qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
1307,19,242,21,137291.0,73122.0,137291.0,101393.5,216866679.55,96732.5,100975.0,106760.75,0.7
1307,24,297,26,137291.0,73122.0,106702.0,97513.0,88925225.4,96732.5,100975.0,102813.75,0.9
1308,19,200,21,169627.0,91553.0,169627.0,122651.15,337046399.12750006,109381.75,125993.5,133053.5,0.9
1309,19,241,21,78610.0,67443.0,91741.0,83510.85,53485991.52750001,78103.5,86075.0,89662.25,0.9
1310,19,229,21,63827.0,63827.0,95649.0,87871.4,83968256.74,87539.0,91292.0,93530.0,0.95
1311,19,171,21,157171.0,49319.0,157171.0,102084.35,1062553457.0274999,80546.5,96149.5,137973.25,0.65
1311,24,196,26,157171.0,49319.0,137147.0,91350.5,474524524.65,80546.5,96149.5,101222.75,0.9
1312,19,241,21,124798.0,65642.0,124798.0,88328.3,138022959.60999998,82415.75,87605.0,92105.5,0.6
1312,24,302,26,124798.0,65642.0,91558.0,83170.85,41825198.0275,79338.75,85647.5,87499.0,0.85
1313,19,242,21,77032.0,62665.0,86212.0,79241.75,29626055.9875,77032.0,79860.5,82951.5,0.75
1314,19,242,21,131931.0,21295.0,131931.0,77174.75,444427369.7875,69808.75,81006.5,85348.75,0.9
1317,19,198,21,115093.0,76023.0,115093.0,89832.45,108173635.44749999,81402.75,90267.5,96436.5,0.9
1319,19,225,21,100718.0,72861.0,109730.0,97751.65,110076755.42750001,93104.5,100889.5,104189.25,0.65
1319,24,276,26,100718.0,72861.0,103996.0,95633.8,83080381.76,93073.75,98437.0,101919.75,0.8
1324,19,225,21,203407.0,124426.0,203407.0,160898.65,397044590.62750006,146655.75,158889.0,168461.75,0.6
1324,24,286,26,203407.0,124426.0,167867.0,153776.25,132200505.8875,146176.5,157747.5,162607.5,0.8
1329,19,195,21,93999.0,72863.0,93999.0,83587.75,21517306.0875,80808.25,84579.5,85876.5,0.8
1330,19,240,21,79013.0,49511.0,79013.0,71878.2,58762854.05999999,68837.5,75403.5,77266.75,0.6
1330,24,285,26,79013.0,49511.0,77187.0,70341.45,52945591.947500005,67450.5,73220.0,75969.0,0.75
1331,19,204,21,127864.0,55810.0,127864.0,81586.25,166384612.6875,77233.25,81062.5,84229.25,0.9
1332,19,226,21,74709.0,55843.0,74709.0,63333.95,21656050.5475,60508.0,62344.0,67143.0,0.85
1334,19,171,21,109823.0,48890.0,111000.0,90150.5,262429764.05,78599.5,94180.5,100751.75,0.9
1335,19,202,21,143693.0,39309.0,143693.0,80523.6,449849082.43999994,69619.25,78857.5,85700.5,0.9
1336,19,215,21,108966.0,61936.0,108966.0,92743.15,135855039.32750002,85275.75,97886.0,101102.5,0.85
1337,19,222,21,78619.0,68062.0,84875.0,77343.9,26828973.29,73372.75,77961.0,82198.5,0.95
1338,19,232,21,73892.0,43807.0,73892.0,62511.1,59677032.589999996,57770.75,62866.5,68980.5,0.8
1339,19,202,21,130537.0,94824.0,137781.0,123374.45,122381379.3475,115047.25,125743.5,131209.25,0.8
1340,19,215,21,138273.0,78526.0,138273.0,100040.45,150720217.64749998,94613.75,98379.5,104708.25,0.75
1341,19,224,21,90877.0,65467.0,90877.0,77476.6,25480249.240000002,75041.5,77834.0,80407.5,0.75
1342,19,223,21,95111.0,95111.0,124324.0,114986.05,64001597.7475,112418.0,117974.5,119272.0,0.5
1344,19,181,21,136494.0,37046.0,136494.0,84528.6,498985445.24000007,68865.5,84968.0,97824.75,0.7
1344,24,219,26,136494.0,37046.0,97680.0,80296.7,275222551.71,68865.5,84968.0,95222.25,0.85
1345,19,225,21,140077.0,49802.0,140077.0,102185.05,375849610.3475,98510.5,105076.5,107339.0,0.8
1346,19,172,21,100681.0,63378.0,100681.0,78131.45,52384809.44749999,74574.5,77807.5,81340.0,0.95
1349,19,214,21,108381.0,74857.0,108381.0,97411.6,50547270.63999999,94654.75,97223.0,102478.25,0.8
1351,19,223,21,151915.0,94378.0,151915.0,126171.35,169486142.0275,121120.5,127059.0,134572.25,0.8
1354,19,236,21,118320.0,81370.0,118320.0,100165.1,116012232.59000003,92834.75,96588.5,109073.0,0.7
1354,24,291,26,118320.0,81370.0,107714.0,96929.6,43767108.54,92834.75,96588.5,101620.25,0.85
1356,19,184,21,110002.0,72095.0,110002.0,96914.6,106947487.24000001,93885.5,99850.0,104754.25,0.85
1358,19,256,21,106731.0,85841.0,118667.0,104908.5,74990880.15,100873.25,105971.5,111365.0,0.75
1360,19,232,21,99526.0,54451.0,99526.0,79982.7,103961020.01,74455.5,82136.0,86200.0,0.8
1362,19,154,21,51161.0,27481.0,55043.0,50021.4,44396066.940000005,49678.0,53133.5,53657.25,0.95
1364,19,227,21,113824.0,68394.0,113824.0,87357.25,74177843.7875,84191.5,87325.0,90531.5,0.85
1365,19,219,21,89746.0,70973.0,92981.0,87400.5,36351782.25,86130.0,89746.0,91434.0,0.95
1367,19,252,21,299446.0,69130.0,299446.0,122983.3,4669376514.01,95205.75,99542.0,103357.25,0.7
1367,24,304,26,299446.0,69130.0,103323.0,94503.1,84416167.39,94945.5,97267.5,100416.5,0.85
1368,19,222,21,85760.0,64477.0,89453.0,82991.4,35863286.33999999,80831.25,84768.5,86071.75,0.75
1369,19,204,21,128089.0,62711.0,128089.0,89451.95,212669224.54749998,84594.0,92896.5,95424.75,0.9
1372,19,225,21,60811.0,53484.0,69441.0,63510.95,16490459.9475,60931.75,63033.0,66915.25,0.95
1375,19,169,21,139079.0,70265.0,139079.0,112694.45,214436273.64749998,109765.25,113857.5,119277.25,0.75
1377,19,255,21,85583.0,66781.0,89248.0,75999.95,33809488.54750001,73327.25,75271.5,78217.75,0.7
1378,19,221,21,95834.0,41326.0,95834.0,67285.95,104717506.44749999,61530.0,67303.5,72763.0,0.95
1382,19,230,21,155024.0,114541.0,156768.0,139538.55,186140244.2475,126889.75,142522.5,152805.25,0.7
1383,19,254,21,58068.0,40744.0,58068.0,50707.8,23841583.660000004,47033.75,51071.0,54824.75,0.9
1384,19,242,21,116360.0,75116.0,120457.0,105227.95,143170685.6475,99850.75,109380.5,112769.25,0.5
1384,24,289,26,116360.0,75116.0,112409.0,100835.15,106867470.82750002,96939.75,100530.0,109810.0,0.7
1385,19,195,21,97889.0,68011.0,97889.0,81782.9,50932653.38999999,77248.25,80807.5,87729.5,0.95
1386,19,147,21,88883.0,57177.0,88883.0,76258.4,72967705.64,71579.25,76203.0,83049.25,0.95
1387,19,250,21,84494.0,67853.0,92104.0,85464.5,46599668.35,81129.0,89414.5,90966.75,0.8
1388,19,251,21,130972.0,70235.0,130972.0,83669.8,156851827.76,78875.75,82385.0,84865.25,0.6
1388,24,298,26,130972.0,61859.0,84739.0,78493.45,34389294.347500004,76903.75,80198.0,82939.5,0.85
1392,19,209,21,86550.0,67817.0,86550.0,79832.95,21896318.8475,77486.5,80946.0,83040.75,0.85
1396,19,177,21,135932.0,15672.0,135932.0,97291.6,580643219.9399999,90978.5,102492.0,109816.5,0.9
1398,19,230,21,96122.0,65885.0,98115.0,89673.8,66377271.160000004,86539.75,93204.5,95092.5,0.85
1399,19,233,21,79144.0,67705.0,79649.0,74537.85,12305118.927499998,73096.0,75143.0,76589.5,0.7
1399,24,292,26,79144.0,65333.0,76837.0,73062.5,12356257.75,70335.75,74685.0,75665.5,0.85
1400,19,211,21,135937.0,85040.0,140499.0,124723.85,195085505.4275,121022.0,129759.5,134785.25,0.8
1401,19,216,21,130323.0,104196.0,145842.0,135253.45,95549807.8475,130355.25,135194.0,142889.25,0.65
1402,19,224,21,145422.0,119103.0,147237.0,136188.0,48460082.9,132367.5,137274.5,140380.5,0.55
1402,24,274,26,145422.0,108637.0,140616.0,131559.75,80725294.6875,126116.0,135836.0,138696.0,0.7
1405,19,258,21,129032.0,61383.0,129032.0,106176.55,194385679.8475,100816.5,106898.5,116531.5,0.8
1407,19,249,21,120819.0,77825.0,120819.0,98729.55,106558705.94749999,91632.5,100090.0,104449.0,0.85
1410,19,241,21,154321.0,82549.0,154321.0,128149.05,237299520.84750003,123380.75,129923.5,133225.5,0.5
1410,24,294,26,154321.0,82549.0,134819.0,124696.9,143292818.19000003,123380.75,129324.0,131167.0,0.55
1411,19,188,21,122648.0,59913.0,122648.0,87122.25,198352571.6875,78273.75,88091.5,95022.75,0.9
1412,19,218,21,74443.0,42397.0,74443.0,61851.75,45691724.1875,59596.0,63157.0,65565.0,0.85
1413,19,223,21,86948.0,84689.0,106768.0,95159.2,35903812.059999995,91538.5,94677.5,99063.75,0.9
1415,19,169,21,31966.0,20020.0,35635.0,30816.75,16844787.9875,28783.75,31972.5,34088.0,0.95
1416,19,251,21,121879.0,65068.0,121879.0,85085.3,144676943.21,80132.25,84205.5,87573.25,0.9
1417,19,231,21,90018.0,73867.0,98967.0,86118.05,32736963.347499996,84126.5,87507.5,89617.0,0.5
1419,19,242,21,118006.0,35884.0,118006.0,98092.95,429971976.24750006,100990.25,103855.5,108164.0,0.65
1421,19,238,21,89264.0,60334.0,89264.0,78107.45,51194661.5475,76774.25,78552.5,82071.5,0.8
1422,19,227,21,124787.0,98623.0,130232.0,118352.9,78439315.38999999,115514.75,120530.5,124787.0,0.75
1425,19,176,21,85100.0,42790.0,85100.0,64086.0,88375430.8,59499.5,64941.0,71335.5,0.95
1426,19,234,21,70816.0,70816.0,88376.0,80177.3,32846503.009999998,75060.25,80676.5,85768.25,0.8
1427,19,258,21,102429.0,69680.0,104242.0,93612.3,60219075.31,92088.5,94445.5,97996.0,0.75
1427,24,318,26,102429.0,69680.0,98437.0,92178.5,46586040.75,91584.0,93467.0,96780.25,0.9
1428,19,244,21,96100.0,84690.0,101883.0,95455.45,20653100.4475,92760.25,95528.5,99051.75,0.65
1432,19,261,21,113913.0,87386.0,120461.0,113025.3,74383902.51000002,112140.0,115037.0,118664.25,0.6
1433,19,200,21,70034.0,48048.0,70034.0,62441.85,29072883.727500003,61352.0,63486.5,66184.5,0.9
1434,19,223,21,140392.0,74570.0,140392.0,98188.4,189879106.14000002,87644.5,99761.0,104013.25,0.85
1435,19,173,21,103818.0,77446.0,126565.0,111825.8,168127846.76000002,107278.5,113180.0,122047.5,0.9
1436,19,239,21,130359.0,84475.0,130359.0,115116.25,120738196.2875,110135.5,117092.0,123596.5,0.75
1438,19,226,21,113894.0,69663.0,113894.0,88570.25,95892976.1875,83414.0,88787.5,94453.25,0.9
1440,19,222,21,111108.0,86872.0,121439.0,108874.4,95586760.94,101822.0,110896.5,116464.0,0.65
1440,24,273,26,111108.0,86872.0,115958.0,106484.25,63899409.2875,101822.0,109550.5,111353.0,0.9
1441,19,235,21,145104.0,24133.0,145104.0,108902.6,610024369.74,104244.0,115755.0,121446.25,0.85
1442,19,213,21,176261.0,43761.0,176261.0,108917.05,598573528.2475,103517.0,112894.0,117516.5,0.9
1444,19,191,21,131912.0,72422.0,131912.0,96097.5,162837880.45,85582.0,98468.0,103259.75,0.95
1448,19,217,21,65472.0,53261.0,75642.0,68924.1,31463341.49,65472.0,70048.5,73187.75,0.95
1451,19,258,21,74146.0,55941.0,78131.0,70897.45,21943954.5475,69044.75,70937.5,74146.0,0.85
1455,19,242,21,176444.0,96061.0,176444.0,129505.25,392445442.4875,117439.0,130718.0,140751.75,0.55
1455,24,291,26,176444.0,96061.0,140588.0,122869.55,185513150.4475,108975.25,127498.5,132602.25,0.8
1456,19,242,21,127069.0,72872.0,127069.0,110729.55,151665768.2475,108121.0,111922.5,119994.25,0.65
1456,24,307,26,127069.0,72872.0,119838.0,109282.7,121672895.70999996,108121.0,111922.5,116732.75,0.7
1457,19,221,21,92187.0,62625.0,92187.0,77461.25,37495529.2875,75599.5,77682.5,80633.5,0.85
1458,19,199,21,105637.0,45727.0,105637.0,79101.1,265468105.19,70332.25,80408.0,84569.5,0.8
1459,19,241,21,98831.0,82924.0,98831.0,92715.55,25152175.847499996,90155.0,94065.5,96830.5,0.65
1459,24,288,26,98831.0,82924.0,96717.0,92109.7,19866364.91,90155.0,94065.5,95393.0,0.85
1460,19,227,21,80875.0,65499.0,84879.0,78518.15,30501082.42749999,78243.75,80621.0,81845.75,0.95
1463,19,195,21,144891.0,100315.0,144891.0,123891.15,193746886.92749998,114079.0,124116.5,136504.75,0.8
1465,19,240,21,79201.0,51048.0,79201.0,69701.9,46942190.589999996,65652.0,71590.5,74319.5,0.75
1466,19,216,21,120766.0,71680.0,120766.0,95188.65,178989782.4275,85885.5,97286.5,103994.5,0.85
1468,19,216,21,74552.0,66174.0,85960.0,77141.7,23235365.71,74507.0,77798.0,80089.25,0.85
1469,19,254,21,84037.0,66195.0,93466.0,83450.3,71200236.41,77649.25,86052.5,90081.5,0.95
1470,19,234,21,121054.0,97161.0,122046.0,113453.05,47411865.947500005,109243.5,115170.0,118502.5,0.75
1473,19,199,21,143989.0,96321.0,143989.0,112480.4,112425151.04,105815.0,109792.5,115192.75,0.7
1473,24,237,26,143989.0,94915.0,115099.0,107337.05,26770701.747500002,104944.25,107386.0,111270.25,0.9
1474,19,189,21,46452.0,33611.0,54820.0,47491.05,36951382.64750001,44688.5,48710.0,53049.25,0.9
1475,19,222,21,100377.0,68690.0,100377.0,86580.85,68521630.8275,80718.75,89462.5,92769.5,0.85
1477,19,220,21,84751.0,69040.0,84751.0,76130.1,17582409.29,73168.5,75436.5,80052.5,0.9
1478,19,208,21,84408.0,51224.0,84408.0,65054.7,63739191.21,60650.25,66923.0,69982.0,0.9
1479,19,229,21,164199.0,102167.0,164199.0,125013.5,225931591.25,118257.75,125058.0,128966.0,0.85
1480,19,190,21,88352.0,48110.0,92328.0,84859.55,91980458.04749998,83913.25,87648.5,89914.5,0.9
1481,19,220,21,35558.0,35558.0,50308.0,44739.0,23277940.0,41904.0,46274.5,48674.75,0.9
1482,19,181,21,58597.0,42087.0,58597.0,50504.35,14413858.5275,48714.0,51003.5,53039.75,0.95
1483,19,186,21,78198.0,58590.0,78198.0,67029.0,21184370.6,64339.75,67085.0,69293.0,0.9
1484,19,211,21,89813.0,58545.0,89813.0,73502.9,60972692.58999999,69886.25,72886.0,76063.25,0.8
1485,19,218,21,110601.0,83001.0,110601.0,97795.8,43632957.46000001,95888.25,98669.5,101619.5,0.9
1486,19,222,21,98917.0,97985.0,116810.0,108327.75,41284586.7875,103509.25,109628.0,113464.25,0.8
1489,19,175,21,143608.0,105523.0,143608.0,127262.55,141838761.9475,117503.0,125669.0,138386.75,0.8
1492,19,224,21,111753.0,67954.0,118242.0,105196.25,130224000.7875,102000.25,107539.0,113172.75,0.75
1494,19,228,21,90637.0,63738.0,93316.0,79033.8,60946010.86,74644.0,79761.0,82891.25,0.85
1496,19,214,21,142673.0,90290.0,142673.0,116975.4,163639238.14,108091.25,117591.5,123512.25,0.65
1496,24,259,26,142673.0,90290.0,124474.0,113625.2,75889841.76,108091.25,117196.5,119584.5,0.7
1498,19,265,21,90585.0,75427.0,96249.0,90175.3,29408797.009999998,87771.25,91950.0,94274.75,0.7
1498,24,322,26,90585.0,66755.0,94550.0,87092.35,69285641.0275,86250.5,90585.0,92650.75,0.9
1499,19,133,21,42966.0,24063.0,42966.0,29894.05,16434218.047500003,27889.25,29711.0,31694.75,0.9
1500,19,251,21,94345.0,74660.0,94345.0,82953.35,20763688.4275,80380.25,83257.5,85732.25,0.7
1500,24,312,26,94345.0,73995.0,86045.0,80919.85,14848485.0275,77887.0,82535.0,83594.25,0.85
1501,19,225,21,177727.0,118332.0,177727.0,134921.45,244970132.54749998,123955.5,130257.0,138497.75,0.8
1502,19,236,21,75151.0,62098.0,80023.0,75310.55,18432448.047499996,74201.25,76076.5,78423.0,0.7
1503,19,236,21,84344.0,59008.0,84344.0,69794.25,28291302.4875,66747.5,70358.0,71905.25,0.9
1504,19,199,21,134893.0,73876.0,134893.0,96788.65,153570505.2275,90288.5,97064.5,101392.0,0.95
1505,19,220,21,129510.0,80017.0,129510.0,99044.8,144631750.26000002,93843.75,97628.0,106140.75,0.85
1507,19,222,21,85402.0,36528.0,85402.0,51903.7,89902693.11,46465.5,52195.0,54739.25,0.95
1509,19,204,21,54417.0,32022.0,54417.0,41526.4,24336005.44,38395.5,42191.5,44486.25,0.9
1512,19,240,21,66660.0,39919.0,66660.0,55970.5,48693508.45,53117.75,58525.5,60470.0,0.95
1513,19,238,21,101391.0,68130.0,106151.0,87700.45,107217679.64750001,80483.75,86478.5,94911.5,0.75
1513,24,289,26,101391.0,68130.0,96150.0,85947.65,63257577.6275,80483.75,86478.5,93679.0,0.8
1514,19,249,21,80906.0,60373.0,80906.0,72439.65,33796577.4275,70717.75,72639.0,76769.25,0.85
1515,19,240,21,74545.0,37896.0,74545.0,50857.4,65225953.04000001,45121.25,52088.0,55208.5,0.9
1516,19,247,21,92174.0,61077.0,92174.0,80832.25,49755462.0875,79222.0,81952.0,85385.0,0.75
1517,19,209,21,74683.0,46186.0,74683.0,56844.2,38754015.75999999,53775.75,57541.5,60155.25,0.9
1518,19,248,21,99977.0,58108.0,100004.0,82503.3,147326593.01,79455.25,84565.0,87534.0,0.75
1518,24,304,26,99977.0,58108.0,87546.0,78969.75,107551426.6875,76045.25,84324.0,86362.25,0.95
1519,19,245,21,76597.0,50111.0,76597.0,61181.0,43087439.8,56214.75,59699.5,64354.75,0.8
1520,19,218,21,71972.0,49857.0,71972.0,61424.1,33095326.089999996,58187.25,61242.5,64309.0,0.85
1521,19,232,21,47898.0,46697.0,68383.0,60326.05,57054699.44749999,56456.5,62633.0,65464.5,0.95
1522,19,217,21,79826.0,53229.0,79826.0,64101.8,31289991.860000007,60361.0,64351.0,66925.0,0.95
1523,19,244,21,100319.0,66591.0,100319.0,77996.65,51783671.627500005,73441.0,77688.0,81593.0,0.8
1523,24,290,26,100319.0,66591.0,81901.0,76790.9,23038101.69,73441.0,77688.0,81593.0,0.9
1524,19,240,21,111238.0,74201.0,111238.0,84139.15,67212097.4275,78742.5,81915.0,88341.75,0.9
1525,19,225,21,88791.0,66767.0,88791.0,79824.95,35104643.04750001,76794.75,81577.5,83743.25,0.9
1526,19,188,21,92964.0,56191.0,92964.0,68348.35,77651257.9275,61185.75,67103.0,73681.25,0.9
1528,19,228,21,70509.0,39611.0,70509.0,56682.85,48292411.32750001,53349.75,58210.0,60935.75,0.9
1529,19,235,21,70125.0,43211.0,70125.0,58891.1,39474162.49,54768.5,60456.5,63260.75,0.7
1529,24,284,26,70125.0,43211.0,63407.0,58211.0,30296817.1,54768.5,60456.5,62415.5,0.85
1531,19,216,21,95077.0,70476.0,95077.0,85017.9,38130277.989999995,81655.5,86705.0,88702.5,0.7
1535,19,239,21,121789.0,72353.0,121789.0,87286.05,105983718.4475,81551.25,88358.0,90394.75,0.75
1536,19,236,21,96366.0,78614.0,96366.0,89823.25,17339923.3875,87475.0,88804.0,93776.75,0.65
1537,19,221,21,95462.0,52745.0,95462.0,77135.45,82638163.14750001,75255.0,78817.5,81399.0,0.85
1538,19,233,21,62663.0,50962.0,66093.0,60109.35,23933882.627500005,55624.0,61262.0,64640.75,0.95
1539,19,247,21,88657.0,74963.0,94328.0,87875.95,29320515.747500002,83958.0,88657.0,93091.75,0.8
1540,19,213,21,138528.0,99319.0,138528.0,119096.1,77456475.59,113051.25,120588.5,124731.75,0.65
1541,19,258,21,83159.0,62654.0,83987.0,77709.35,34756535.027499996,75306.75,78020.0,82851.25,0.6
1544,19,215,21,85031.0,48856.0,85031.0,63887.5,57347283.45,63317.0,64535.5,67759.0,0.95
1545,19,245,21,93153.0,66552.0,93153.0,78043.45,47571508.9475,71130.25,78270.5,83868.5,0.9
1546,19,214,21,70262.0,43513.0,70262.0,63603.1,36867653.29000001,60749.75,64880.0,67969.25,0.95
1547,19,214,21,85969.0,43808.0,85969.0,65806.8,119640279.55999999,58863.75,67404.0,75793.25,0.95
1548,19,235,21,105867.0,79800.0,105867.0,90241.35,32332141.2275,86191.75,90871.5,92800.0,0.85
1550,19,237,21,67289.0,38316.0,67289.0,57156.0,40641954.6,55633.75,58571.5,61061.5,0.8
1551,19,220,21,50011.0,45833.0,67250.0,58102.25,48059746.6875,51914.75,58862.0,63946.75,0.95
1552,19,214,21,77048.0,54004.0,77048.0,66741.0,35773212.6,62389.5,65183.0,72026.75,0.85
1554,19,235,21,93703.0,64285.0,93703.0,75847.2,52383052.96,70502.5,74505.0,79677.0,0.75
1554,24,283,26,93703.0,64285.0,82072.0,74683.4,28691119.74,70502.5,74505.0,79225.75,0.8
1555,19,242,21,62123.0,54841.0,76219.0,68713.2,37445960.56,64471.25,70589.5,73018.75,0.45
1556,19,225,21,65052.0,54068.0,76880.0,69355.1,36562311.989999995,65174.25,69189.0,74956.5,0.8
1557,19,219,21,57603.0,49928.0,60933.0,57234.3,13491978.309999999,53998.75,57603.0,60712.0,0.9
1559,19,227,21,74357.0,51745.0,74357.0,68207.4,28214102.140000004,65479.5,68815.0,72384.25,0.95
1561,19,233,21,58789.0,39504.0,58789.0,52923.55,28971760.847500008,52027.5,53680.0,56986.75,0.75
1562,19,236,21,75789.0,64953.0,81883.0,75683.1,28934983.189999998,69912.75,77181.5,80170.75,0.9
1564,19,237,21,86743.0,60855.0,86743.0,72230.65,32191405.727500003,67277.5,71935.5,76756.75,0.65
1564,24,291,26,86743.0,58334.0,76670.0,69756.5,19486612.95,67151.5,70494.0,72920.75,0.85
1565,19,205,21,95162.0,39826.0,95162.0,63202.4,115315012.63999999,60398.5,64514.0,66076.5,0.85
1566,19,231,21,91384.0,63816.0,91384.0,75799.3,28992416.609999996,73203.25,75397.0,78614.75,0.95
1567,19,228,21,58061.0,57041.0,74937.0,67457.2,30839886.759999998,64123.0,67172.5,72365.5,0.8
1569,19,242,21,89807.0,74736.0,94602.0,85651.3,30995897.810000002,82137.25,85512.5,89917.25,0.65
1570,19,206,21,61405.0,47770.0,61405.0,56508.4,12065918.540000003,54168.5,57428.0,59086.0,1.0
1571,19,248,21,79567.0,63849.0,88598.0,82551.85,29065953.927500002,81111.5,83907.5,85914.75,0.6
1573,19,223,21,97880.0,49231.0,97880.0,70893.85,96319637.12749998,67287.5,72364.0,75190.0,0.9
1576,19,184,21,126959.0,44036.0,126959.0,67395.05,352788378.74750006,55892.75,64907.0,70296.75,0.9
1577,19,222,21,99661.0,55504.0,99661.0,66722.6,107972278.54,59218.5,64203.0,70254.5,0.9
1579,19,254,21,102930.0,68440.0,102930.0,93603.4,80572023.64,92066.75,95163.0,99948.75,0.7
1581,19,236,21,83321.0,67911.0,88147.0,81331.45,33802587.4475,79088.25,83321.0,85763.25,0.65
1583,19,269,21,77090.0,55545.0,80709.0,71286.65,50434880.12750001,65664.75,71048.0,77656.75,0.65
1583,24,322,26,77090.0,55545.0,77090.0,69754.05,31338935.747500002,65664.75,71048.0,73374.5,0.8
1584,19,215,21,95520.0,43414.0,95520.0,62668.35,112286680.7275,58594.5,63386.0,65611.0,0.75
1585,19,241,21,81268.0,47846.0,81268.0,68780.05,49653661.64749999,65090.25,70370.5,73060.25,0.9
1587,19,242,21,52393.0,52393.0,98448.0,87278.9,170624789.48999998,84877.75,92112.0,95885.25,0.7
1588,19,239,21,106266.0,79693.0,110584.0,100712.75,50179537.4875,97534.0,100871.0,106266.0,0.55
1591,19,232,21,91426.0,51958.0,91426.0,68283.3,118948351.00999999,62323.5,66391.5,70241.5,0.8
1592,19,206,21,109095.0,66923.0,109095.0,82731.85,101147740.22749999,77161.0,83358.0,86337.0,0.9
1594,19,185,21,83535.0,58997.0,83535.0,68441.6,27189327.040000003,65526.75,68842.5,71107.75,0.95
1595,19,248,21,64293.0,53490.0,66702.0,62396.2,12613850.059999999,60816.75,63222.5,64704.25,0.7
1596,19,231,21,62848.0,37012.0,62848.0,53253.3,35502308.11,49661.0,53795.0,57634.5,0.85
1597,19,231,21,80859.0,68926.0,97923.0,83112.75,61128994.9875,79235.5,82307.0,87308.5,0.8
1598,19,213,21,109099.0,79353.0,114798.0,100823.85,111548734.42749998,95923.25,101292.0,109601.0,0.85
1600,19,200,21,105895.0,43274.0,105895.0,82307.55,171376267.84750003,77772.5,82479.5,87580.5,0.8
1601,19,212,21,77387.0,42369.0,77387.0,66146.95,58374015.74749999,62918.5,68136.5,70906.0,0.75
1601,24,265,26,77387.0,42369.0,71818.0,64956.15,43163300.3275,62918.5,67831.5,68462.5,0.95
1602,19,252,21,97986.0,62807.0,100885.0,86933.15,95782063.02749999,78765.75,87755.0,93890.5,0.8
1604,19,208,21,56895.0,53471.0,68395.0,60918.45,17866621.8475,57877.5,61170.0,64200.5,0.95
1606,19,227,21,108965.0,71082.0,109367.0,92074.0,122478715.6,87152.25,91365.0,97063.0,0.75
1606,24,277,26,108965.0,71082.0,97111.0,89445.4,62734719.14,87152.25,91365.0,95559.5,1.0
1607,19,209,21,96351.0,60745.0,96351.0,79282.5,101684500.35,70805.5,79195.0,89217.75,0.8
1608,19,247,21,111475.0,80969.0,111475.0,92445.4,79680563.94000001,85677.0,90885.5,94721.25,0.85
1609,19,221,21,83199.0,57274.0,83199.0,68437.8,37513550.86,64329.25,67172.5,73132.25,0.9
1611,19,219,21,125412.0,67157.0,125412.0,94232.35,199130261.82750002,89409.25,95141.5,101166.5,0.8
1613,19,249,21,103122.0,96964.0,113229.0,103592.7,16905186.909999996,100775.0,103994.5,105881.5,0.8
1615,19,215,21,171927.0,53582.0,171927.0,94460.45,686563894.4475,82337.25,88416.0,97371.5,0.8
1616,19,223,21,102759.0,69685.0,102759.0,80615.0,61210457.3,73987.5,80288.0,84050.75,0.85
1618,19,216,21,95925.0,54852.0,95925.0,68722.6,99356951.74,65210.0,66807.0,70155.5,0.85
1619,19,227,21,91922.0,64571.0,91922.0,82305.55,50196111.3475,79826.75,84709.0,86358.75,0.9
1620,19,238,21,112004.0,42785.0,112004.0,74551.6,154589118.74,70870.0,73526.5,76639.25,0.75
1620,24,293,26,112004.0,42785.0,77788.0,71354.85,55948262.027499996,70870.0,73066.0,75242.0,0.9
1622,19,242,21,61626.0,44129.0,64366.0,56860.5,31432563.75,55009.25,57370.5,61626.0,0.9
1624,19,257,21,117477.0,78577.0,117477.0,101893.85,73526684.62750001,100323.5,103789.5,107180.0,0.7
1625,19,237,21,75338.0,52368.0,75338.0,66202.55,43235609.14750001,64884.75,68315.0,70176.25,0.9
1627,19,230,21,114847.0,71012.0,114847.0,86179.2,147849851.35999998,78404.0,82885.0,90683.5,0.65
1627,24,282,26,114847.0,71012.0,89044.0,80799.65,22718239.127499998,78404.0,82102.5,83930.25,0.85
1628,19,231,21,103811.0,66165.0,103811.0,82777.95,82988580.2475,76527.0,83427.0,84518.5,0.5
1628,24,277,26,103811.0,65825.0,84688.0,77359.55,38161887.64750001,72333.25,77522.5,83740.25,0.7
1629,19,237,21,86880.0,61677.0,89088.0,79298.7,55687534.11,73416.25,79142.5,85887.75,0.95
1631,19,241,21,97074.0,46532.0,97074.0,67130.2,187636853.26,59625.75,65267.5,68278.25,0.75
1631,24,290,26,97074.0,46532.0,69774.0,62606.45,41449783.3475,59625.75,65267.5,67329.25,1.0
1636,19,232,21,83509.0,62093.0,83509.0,70847.95,35551850.2475,65619.5,71432.0,74276.25,0.8
1637,19,224,21,60016.0,36533.0,60016.0,46706.85,21307460.7275,43923.25,47145.0,49622.5,0.95
1638,19,224,21,73250.0,50370.0,73250.0,65300.6,27093503.04,62440.75,66174.0,68998.75,0.95
1639,19,213,21,87985.0,55158.0,87985.0,74745.7,85727786.71,68405.5,77911.0,80174.75,0.9
1640,19,242,21,82774.0,62841.0,83584.0,77264.35,40361975.5275,74136.25,79833.0,81776.75,0.75
1641,19,227,21,83514.0,47144.0,83514.0,70852.95,51089585.447500005,68869.75,72044.5,73804.0,0.75
