qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
335,29,438,31,1.127150033189489,0.7847311111303443,1.0054848310587285,0.9327690437541332,0.004334670810336298,0.8980456931630183,0.9346468034926297,0.9944823347327856,0.2
335,34,505,36,1.127150033189489,0.7847311111303443,0.9490233545498161,0.9031810939063224,0.002267807965458737,0.8886786798513338,0.9125375190966543,0.9393484369746422,0.3
336,9,147,11,1.1960150327644206,0.9681465317026603,1.1960150327644206,1.0507357761030867,0.0038595842036756706,1.0115349503363746,1.0331284689478153,1.072495128903194,0.0
336,14,214,16,1.1960150327644206,0.9097902738554751,1.014670057266771,0.971458602645707,0.001317033092404028,0.938764489840819,0.9733439464301283,1.008949179496177,0.0
336,19,285,21,1.1960150327644206,0.9097902738554751,0.9794159504633664,0.9563116643250437,0.0005126670666447693,0.938764489840819,0.9621636555559433,0.977619250409554,0.0
337,9,142,11,0.977247546788301,0.6991474960613585,0.977247546788301,0.8626291469012989,0.007777781089570587,0.8448838936192318,0.8598129738959799,0.9256581150235365,0.6
338,9,148,11,0.9464350984873382,0.9464350984873382,1.057264410634797,1.0070384449741483,0.0018752738103474532,0.9609175600075935,1.01839625865943,1.0472446830814885,0.2
338,14,216,16,0.9464350984873382,0.9135558975489169,1.011499812908401,0.9653122211239034,0.0007750400206346609,0.9470880034386033,0.9602925114637392,0.9886656094248218,0.4
339,9,130,11,1.284345264146107,1.184741312789625,1.3289533767512325,1.2758383615968298,0.0021867654586844205,1.2587401465509729,1.284345264146107,1.3091566113932043,0.0
340,9,137,11,1.2539081535512475,0.39234840536215276,1.2539081535512475,0.9245206026113767,0.057644521346037245,0.8801790983691855,0.9497465898949222,1.0894908426002565,0.7
341,9,143,11,1.2210682445553225,0.9471504708887437,1.2359796910072185,1.1750842173187208,0.006860206732350273,1.1728561009819316,1.2054068545473595,1.2210682445553225,0.1
341,14,215,16,1.2210682445553225,0.9471504708887437,1.1948246688819917,1.1505375001085407,0.0052631075046963224,1.1368395587690223,1.185636786360573,1.1907923226317942,0.1
342,9,148,11,1.2565116281396493,0.9343491964932339,1.2565116281396493,1.112354572644712,0.012287512828601207,1.013146329446509,1.1225677357289008,1.2204598054927798,0.1
342,14,219,16,1.2565116281396493,0.6955228184016343,1.076112881563348,0.9543157529048688,0.011761369936973515,0.9379276132512251,1.0056693555785294,1.016283024092525,0.3
343,9,138,11,0.9348710180465876,0.9348710180465876,1.1787559345616043,1.0564164575412593,0.006856854803542464,0.9938148916830193,1.0797942744486,1.120219458261428,0.1
343,14,210,16,0.9348710180465876,0.9348710180465876,1.076167730717042,1.0023763535954704,0.0022767247351689482,0.9740744802027835,0.9939500538246235,1.0455087599419883,0.1
343,19,282,21,0.9348710180465876,0.8800254011378609,1.0056763194226939,0.9555745874351826,0.0019053292385736575,0.9348710180465876,0.9708282073270129,0.9925021296753201,0.3
344,9,132,11,0.8433445429800275,0.7173248962560533,0.9011095208599358,0.8435775045906662,0.002546523130191489,0.8433445429800275,0.856322542151356,0.8753540778960247,0.2
345,9,136,11,1.196107705504006,1.0494457332611937,1.2345495330273182,1.1879984566082114,0.0026169767681106793,1.1919208267290209,1.196107705504006,1.2221855656781617,0.0
346,9,135,11,0.820063946422819,0.48193211662952484,0.820063946422819,0.6192226463235186,0.012062135062608578,0.5255246945538503,0.5880495522958629,0.6969698025391706,0.6
347,9,135,11,0.7835830105065931,0.6467851909895601,0.8242138913465396,0.7490187272242286,0.0028603631269215426,0.7323660581630348,0.7480473504692612,0.7835830105065931,0.3
348,9,145,11,1.1425504948173957,1.1000281675722632,1.1520066871407404,1.1333395569450457,0.00021884488532630933,1.1276568506102032,1.136768410465662,1.1425504948173957,0.0
349,9,135,11,1.06700294596222,0.8234816444406802,1.1373569379693322,0.97965832964925,0.008144584566063852,0.9173518458051242,0.9682712375051037,1.054084769784472,0.1
349,14,205,16,1.06700294596222,0.4687601680445397,0.9271390169253139,0.8093323845761257,0.01792319986706217,0.7789126269866661,0.8354006116786208,0.9140333903836211,0.6
350,9,137,11,1.0920654785477164,0.7550637638891458,1.0920654785477164,0.9542285779333636,0.008706565813343713,0.9139933515749114,0.9506964066563908,0.9869250238377469,0.3
351,9,149,11,1.3425371071155487,1.163120199425213,1.3502730583621254,1.269162572426134,0.003991999390069068,1.219548058684641,1.2510092813839093,1.3387135112056523,0.0
351,14,214,16,1.3425371071155487,1.0633019633496859,1.2510977233240124,1.2024635858678003,0.002992796894805006,1.1811692806770357,1.217023773161969,1.2401768151503478,0.0
352,9,137,11,1.1678094003150674,0.6628796367806115,1.1807098588563523,0.9907960530082522,0.03811310768927005,0.8015039566877269,1.0723518217670818,1.1678094003150674,0.4
352,14,194,16,1.1678094003150674,0.6628796367806115,0.9904620439993131,0.8538094884105926,0.008441989508033765,0.7955018652241612,0.8736270148615695,0.9154254440357582,0.9
353,9,145,11,1.25631281971409,0.9663343271853019,1.25631281971409,1.0598550866826155,0.007717163311891109,1.0160663395162794,1.0276877914358449,1.0757507224532383,0.2
353,14,215,16,1.25631281971409,0.898363122168793,1.0352468143822025,0.9943389284974709,0.0018964537568396615,0.9692794379303378,1.0161902548097401,1.027964375169271,0.4
354,9,137,11,1.63494253801023,0.6219960071789633,1.63494253801023,1.340785460336154,0.10253057442393938,1.2717381054730632,1.4479121659976038,1.5871803448024722,0.1
354,14,201,16,1.63494253801023,0.5557600665982547,1.3878239143146447,0.8767959033840909,0.09474950230619382,0.6567796479958989,0.6983445738422299,1.1588837440372708,0.6
355,9,133,11,1.4020994103437978,1.202640838894763,1.4020994103437978,1.3492028475261624,0.003175174123897069,1.3473086480692174,1.3669718096778427,1.3867886917796752,0.0
355,14,206,16,1.4020994103437978,1.202640838894763,1.37420122331772,1.3051301358302143,0.0026161197911306502,1.2781317720139334,1.2995784828896326,1.348586131400593,0.0
356,9,141,11,1.2019538890508725,0.8421976278396932,1.2019538890508725,0.9917249996553806,0.015709404141317135,0.8973154080558189,0.9363522042203614,1.113850891199284,0.2
356,14,214,16,1.2019538890508725,0.794676757951355,0.9494740698784745,0.8892044868628263,0.0028724652175864517,0.8433280560142751,0.9026780514336619,0.941526023534954,0.4
356,19,274,21,1.2019538890508725,0.794676757951355,0.8919709411140528,0.8479535393266584,0.0007387568898850723,0.8357415835548109,0.8444584841888568,0.8561489815360004,0.8
357,9,147,11,1.0617143793711532,0.8356239948842182,1.0887745814084875,0.9573101947927155,0.008853309966528498,0.8823603939525477,0.9287831766824777,1.060069738181015,0.2
357,14,220,16,1.0617143793711532,0.7572528643463758,0.9692197647765767,0.8899373573261053,0.0035803181158263397,0.8540529698725435,0.9065099506751481,0.9308580269562704,0.3
358,9,152,11,1.2849684806838766,0.8235313618705971,1.2849684806838766,0.989863977305353,0.021409836702291213,0.888025266531285,0.911155598892018,1.1134733916697521,0.1
358,14,220,16,1.2849684806838766,0.6981017778378548,0.9044033759910965,0.8411543390511866,0.003157872348349842,0.8245828767906347,0.84098384438853,0.882874240269241,0.4
358,19,278,21,1.2849684806838766,0.6981017778378548,0.8507180625659394,0.7962859823489926,0.002660341156246549,0.7634086879846612,0.8214287905842355,0.8344279355559726,0.7
359,9,135,11,1.2258989458573266,1.2039324388095445,1.3007720933815399,1.249702657508964,0.0008408981026084981,1.2258989458573266,1.2532179629108213,1.2708523039358053,0.0
359,14,204,16,1.2258989458573266,1.1076257662619544,1.2504466782171555,1.1982188052126974,0.0022753758182691404,1.193574524289436,1.21516425236279,1.2258989458573266,0.0
360,9,137,11,1.2252602753795978,1.073089975632414,1.2509112351427558,1.1672655341832565,0.0037490321422462016,1.1319341757128616,1.152283263739736,1.2252602753795978,0.2
360,14,201,16,1.2252602753795978,1.0279405428605517,1.157758927867248,1.11213198929331,0.0017554506027156354,1.0771295945592911,1.1319730001204795,1.1433358035671235,0.4
361,9,146,11,1.2788611777507626,0.8954273803736359,1.2788611777507626,1.1315361824988002,0.012855575043977528,1.0563004737353718,1.1546839652111955,1.195314870672434,0.1
361,14,211,16,1.2788611777507626,0.7053355717204471,1.1329928876706066,0.982534407305889,0.013315222272564839,0.949913916435382,1.0023456505232942,1.030252079463828,0.6
362,9,137,11,1.1964674672432414,1.076046943447624,1.2891708309387575,1.2168244109110407,0.0047731104087244,1.182756333415576,1.2310469044744727,1.2728047038629706,0.0
362,14,204,16,1.1964674672432414,1.076046943447624,1.2214308443862487,1.1749914063634095,0.0016966225062654175,1.1648093983634005,1.1873267113581312,1.197386431749665,0.0
362,19,271,21,1.1964674672432414,1.0512320788862715,1.1962547518774074,1.1497712818334547,0.0021761325208988153,1.1398301158519528,1.166442812901359,1.1779945010668644,0.0
362,24,337,26,1.1964674672432414,1.0512320788862715,1.1697096419772766,1.1127260622975903,0.0018001405427571636,1.077209439955368,1.112735125582038,1.1528331266053518,0.0
362,29,404,31,1.1964674672432414,1.0512320788862715,1.1404001436351896,1.1009257260302487,0.0009613749493710998,1.077209439955368,1.1002524276294186,1.132194347069194,0.0
363,9,137,11,1.281726559321716,0.8201518018409428,1.281726559321716,0.9186418144802909,0.01611905943535007,0.8618128892122985,0.8849063572176603,0.9012466146548247,0.4
363,14,199,16,1.281726559321716,0.8201518018409428,0.8806991866557133,0.847839312991822,0.000375612163735274,0.829889485731137,0.8467539787238804,0.8609760032378595,0.9
364,9,146,11,0.9865017963439875,0.6912455763302074,0.9865017963439875,0.777319945196723,0.006695310714748668,0.7225287889391117,0.7540466736920743,0.8072711388858631,0.6
365,9,140,11,1.2304920739807723,1.1933782566631093,1.3135474514799115,1.2725009130143776,0.0015784892372133746,1.2371465553078211,1.2921251977348454,1.3055478643052214,0.0
365,14,214,16,1.2304920739807723,1.065970011396724,1.2910221464886733,1.1874380061010918,0.004028473809793209,1.144966529463232,1.1813381032911658,1.2304920739807723,0.0
365,19,281,21,1.2304920739807723,0.8396063504983209,1.1692979499192224,1.050309524463041,0.010314545695750417,0.9935544216504675,1.0548926084425,1.1368578536549676,0.5
366,9,139,11,1.4569055580138972,1.2904414158960642,1.4745491020559947,1.4065744817345667,0.003055299493280534,1.3792304813523701,1.390725800662176,1.4569055580138972,0.0
366,14,206,16,1.4569055580138972,1.2904414158960642,1.3937293673901585,1.3710056460223896,0.0008190788436607717,1.369537134315399,1.376103684161671,1.389203923541182,0.0
367,9,136,11,1.2378335381488739,0.7966781091088135,1.2378335381488739,1.024087731320188,0.021412429882465504,0.9439622440780558,0.9950289673719468,1.1508243531158002,0.6
368,9,139,11,1.4471915554830266,1.1971231006662806,1.4471915554830266,1.2782555804129443,0.004921847423858881,1.2222134260536004,1.2632620972903204,1.3112928694911825,0.0
368,14,215,16,1.4471915554830266,1.1463784800433596,1.263117757234233,1.2108350839149105,0.0010044564904504204,1.1997116204398424,1.2120139119805007,1.2214318255908674,0.0
368,19,282,21,1.4471915554830266,1.074667086581049,1.2117754197248014,1.161146182824835,0.0018971069937197532,1.1512017030590784,1.1692626312253123,1.1923826970446123,0.0
368,24,351,26,1.4471915554830266,0.9213329661970512,1.1705212933224602,1.0990869363593065,0.00596482800514393,1.078081953505004,1.1190304603896117,1.162632456785026,0.2
370,9,147,11,1.02957634376928,0.7450388164794698,1.02957634376928,0.9178139325618722,0.0069540111551787435,0.9069380663344508,0.9275972254044376,0.9486390517670517,0.3
371,9,139,11,1.3001306637216645,0.8958267360286761,1.3001306637216645,1.1843936871288643,0.017634473177818438,1.1860023214936333,1.2415079544745664,1.2485020385811283,0.0
371,14,209,16,1.3001306637216645,0.5939817657213217,1.2406960446050332,0.8972862377556428,0.054093165981522154,0.7368995711179849,0.822645971529532,1.1170063633369205,0.5
371,19,272,21,1.3001306637216645,0.5939817657213217,0.8505299713806178,0.7519775721857405,0.006083642252336019,0.7368995711179849,0.7517804323614998,0.8082765710597666,1.0
372,9,138,11,1.2274307672829556,0.7868514201966094,1.272880415694757,1.0973389140701597,0.028759415774815576,1.0128939116772624,1.1838846297551724,1.2299829497685586,0.2
372,14,206,16,1.2274307672829556,0.7868514201966094,1.1403384922273891,0.9151256674636752,0.01098426486564747,0.8352338871035967,0.8913964292094859,0.9821575584602167,0.6
373,9,133,11,0.7983021312875651,0.5347374087633275,0.7983021312875651,0.624084330758112,0.005662060049261767,0.5820261737810948,0.6036730581489338,0.6334649089013825,0.7
374,9,137,11,1.4182984015527877,1.4182984015527877,1.5181968616408212,1.471123723406094,0.0013932723478595678,1.429350343868173,1.4852862466867203,1.4992654154584675,0.0
375,9,142,11,1.1846854478711994,1.1715950848900496,1.2800582689627535,1.213011068583413,0.0014017279416955537,1.1846854478711994,1.192815017567814,1.2443273069830643,0.0
377,9,142,11,1.2731652083442004,1.0382944396411655,1.2749101780208767,1.171823207862889,0.00617657732869299,1.1248627091804475,1.1547881227892915,1.2555720955043659,0.2
377,14,211,16,1.2731652083442004,1.0382944396411655,1.1896212964143213,1.1346279299014435,0.0018275354965108833,1.12321244546995,1.1434388435954959,1.1566547473599567,0.2
378,9,148,11,1.2414044296346112,1.1293847358451445,1.318551811746037,1.2161311473467287,0.003172662002152269,1.1890362417263312,1.2211599311035755,1.2431030510364307,0.0
378,14,222,16,1.2414044296346112,1.0925937600024256,1.2009154325725397,1.163843605554013,0.0011004969910471145,1.1394448388647302,1.1785186246359909,1.1873590892579593,0.0
378,19,288,21,1.2414044296346112,0.9145368004561384,1.1733294546933177,1.0820859349635445,0.006780454569350901,1.0565992059542384,1.110989247923785,1.132392287127923,0.0
378,24,358,26,1.2414044296346112,0.7877444626754369,1.0928037003467068,0.9706955587070565,0.013566535510374959,0.8708677413053612,0.9989348090991984,1.0846636211922063,0.0
378,29,418,31,1.2414044296346112,0.5160767838437786,0.9525758636609529,0.749067386173314,0.020657624581361184,0.6238831966021067,0.7976084777261063,0.8462647277814721,0.4
378,34,477,36,1.2414044296346112,0.5160767838437786,0.7877444626754369,0.6733386163302708,0.007006303168080994,0.6234599835450509,0.6889144755675447,0.7334031579626451,0.9
379,9,149,11,1.0433372125717681,1.0340149849415083,1.2269289977308762,1.1510867976166055,0.005502209215843224,1.0751329241789507,1.1853672551737404,1.2079221620529852,0.0
379,14,215,16,1.0433372125717681,1.0340149849415083,1.1868873209130344,1.1113581464571032,0.003337224786098928,1.052050172114966,1.1139946054743377,1.1642548501115675,0.0
379,19,289,21,1.0433372125717681,1.0340149849415083,1.148461283839295,1.0966958110034455,0.0018436570613257174,1.052050172114966,1.1036544417014906,1.1369394020264796,0.0
380,9,151,11,1.141946973446358,0.9915729426353875,1.141946973446358,1.0739818398758565,0.001670756485554822,1.0462179299028913,1.0850582093783503,1.0940252420680967,0.0
380,14,224,16,1.141946973446358,0.8204369609521803,1.0867482995083273,1.0081735050697158,0.00563673715510165,0.9819058668933591,1.028234356347788,1.061618529823277,0.1
380,19,299,21,1.141946973446358,0.8204369609521803,1.0245776147948142,0.9313210374075223,0.004713752278393907,0.8815246583457358,0.9632474951581446,0.978850510652518,0.2
380,24,366,26,1.141946973446358,0.733402526987075,0.9566200476184625,0.8576202470347084,0.0037677868541187457,0.8215513485285979,0.8663506638958898,0.9029221248884729,0.4
381,9,144,11,1.3537385964438868,1.0275490838201378,1.3537385964438868,1.1581460267571786,0.011219180659256815,1.1013631007008766,1.1197565027166663,1.1840758194946734,0.0
381,14,219,16,1.3537385964438868,0.8818764898735074,1.1178427662421315,1.0656896829419034,0.004680739020601583,1.0547083251001852,1.0821568750803872,1.1161082439487897,0.1
381,19,289,21,1.3537385964438868,0.8708524395801267,1.0678641971208847,0.9829690245515316,0.004917059926625144,0.9256501523500232,0.9971743457685106,1.0452950723234862,0.3
381,24,361,26,1.3537385964438868,0.8708524395801267,1.0231805805450396,0.9636694473062282,0.0027233210138497615,0.9256501523500232,0.9927840983386863,1.0016615140943186,0.3
382,9,138,11,0.6978488280334726,0.4524141038994778,0.6978488280334726,0.6333271940902778,0.0051049628468946475,0.618577255806451,0.6500390644997472,0.6839202889896109,0.9
383,9,135,11,0.991692226681486,0.8809242196551885,0.991692226681486,0.9183144750618071,0.0008740079014082156,0.9024844538854511,0.9131491671002777,0.9273632870467354,0.2
384,9,140,11,1.264489439091351,1.052683060798637,1.264489439091351,1.1970784345386574,0.004198945063506369,1.1773286513357206,1.2161301662770876,1.2409610250884253,0.0
384,14,214,16,1.264489439091351,1.0471557358855754,1.2392966392370928,1.1498017617767045,0.004136100279359468,1.1165129662469038,1.1496390006762027,1.2091545366699472,0.1
384,19,279,21,1.264489439091351,1.0324737151840973,1.1382377472782323,1.0831506978130074,0.0015622807485525668,1.0483522293347862,1.078720845780199,1.122038821175193,0.3
385,9,147,11,1.6675073077818123,1.1748733896069006,1.6675073077818123,1.3416481713900095,0.018987041777415094,1.2590572025852378,1.3234933364925183,1.3546521675711345,0.0
385,14,208,16,1.6675073077818123,1.1291461077907405,1.3605386933773338,1.2740867043328588,0.006009716102447862,1.2125816281130548,1.3029326485126465,1.3312536688590633,0.1
386,9,141,11,1.329963594904225,1.1513212073981662,1.329963594904225,1.2188156564210484,0.002782238286219396,1.174593025091194,1.2134407353884438,1.2548483876639134,0.0
387,9,139,11,1.1949469536661665,1.0326815988645868,1.2073288904956567,1.1457004792119603,0.003759299543756059,1.1052319500686263,1.1771499739171936,1.1949469536661665,0.0
387,14,205,16,1.1949469536661665,0.7676197841036023,1.1601472668409993,1.0236952633675356,0.016780880199967565,0.9593062459229115,1.0754549375280735,1.1161144306285795,0.2
387,19,273,21,1.1949469536661665,0.7676197841036023,1.0545710243735495,0.9155857906346048,0.007104828196004833,0.8582087451384327,0.9347641702661258,0.9428146926988278,0.4
387,24,333,26,1.1949469536661665,0.7676197841036023,0.9353093844280441,0.8779935262888141,0.002834674189261953,0.8564530218182784,0.8680723425098388,0.9333333098115698,0.6
388,9,139,11,0.883700321038186,0.5033581528121779,0.883700321038186,0.7589419485613537,0.011396302313234007,0.7291937414398427,0.7941364462506,0.8276180055307415,0.6
389,9,142,11,1.2061192152452862,0.7454935486016302,1.2061192152452862,0.8898744471187283,0.02648384032561805,0.7810775958355787,0.8240473425933993,0.8938132294683571,0.7
390,9,139,11,0.9792004828029252,0.8974951396846936,1.0129611342355025,0.9622254322378936,0.0012698118217593177,0.939559280291209,0.9631457578837741,0.9921731175705419,0.5
392,9,130,11,0.685486346248321,0.5177205333875013,0.7177518272121599,0.6339950530086204,0.005892907840133052,0.5598474288085545,0.6787217511934549,0.685486346248321,0.6
393,9,141,11,1.061184718546626,0.8595854819242348,1.2007903989131758,1.006947024504822,0.012911579036251796,0.8871018352338855,1.0303111826204425,1.093595300350799,0.0
393,14,213,16,1.061184718546626,0.6805935556127689,0.9994376466942589,0.8582143357575385,0.006212420571373148,0.8381033196057539,0.8604379341726143,0.8706888454827328,0.4
394,9,134,11,1.0123796204001043,0.9821581166973018,1.0748432186318655,1.0374954886427765,0.0007935726605035954,1.0156290414446518,1.0408220498730123,1.061882858399937,0.1
395,9,143,11,1.46969775413884,1.2526707990398214,1.46969775413884,1.3739657896381678,0.0029795615097372094,1.3446106767159698,1.387982414363213,1.400194005153713,0.0
396,9,145,11,0.7304502428525746,0.7304502428525746,0.8518379624734358,0.7996252818430577,0.0021430561928984866,0.7617756960834039,0.8181848397726337,0.8360123308341837,0.6
397,9,142,11,1.0555410971607082,0.8994942718449919,1.061504510702181,1.0015603192517646,0.002520433890032171,0.9681117749596492,1.0068465290753232,1.0482048546230855,0.1
399,9,131,11,1.3789201198268664,1.1237032797525257,1.3870916780197398,1.2927172404098097,0.010611198164448825,1.1874936181542244,1.364087036873594,1.3789201198268664,0.1
399,14,199,16,1.3789201198268664,1.1237032797525257,1.362266048372195,1.202999011168615,0.0038272428195857125,1.1728439447747818,1.188965889940226,1.2148650934845169,0.1
400,9,144,11,0.9234787603649095,0.8113082712130093,0.9234787603649095,0.8610266207914187,0.000987672898118826,0.8484386157629665,0.8637495459805793,0.8786289911257239,0.0
401,9,140,11,1.05534941298785,0.9384750888406728,1.105812040000491,1.035992770448177,0.0028596478639166924,1.0245832858103636,1.0518474828444542,1.0735197828951148,0.2
402,9,141,11,0.8371091921973324,0.5699287069900925,0.8371091921973324,0.6533482993641422,0.007256067957092313,0.5847457247183622,0.6395885916853301,0.6554171393971124,0.8
404,9,141,11,0.9039881926699378,0.8580063569381355,0.9518388731073375,0.9101416701634463,0.0007496449013763117,0.8923438039574592,0.9082252963303137,0.9264737181261333,0.6
405,9,149,11,1.3497565764523152,1.119724873341002,1.423700228040751,1.3213604174010338,0.007788100500092746,1.2799417133183,1.347402157938534,1.3897222048059328,0.0
405,14,211,16,1.3497565764523152,1.119724873341002,1.345047739424753,1.266181749126724,0.005086943279247102,1.2413744902985435,1.2933376823234426,1.3171094220236033,0.0
405,19,285,21,1.3497565764523152,1.119724873341002,1.304361752897809,1.2330630896754933,0.0029039540490024807,1.2206137389232097,1.2444031413865624,1.266551453158735,0.0
407,9,140,11,1.008451722020938,0.7088948513965108,1.008451722020938,0.832090235132614,0.011260585980580082,0.7445726381211675,0.7937439902155262,0.9139980387795721,0.5
407,14,201,16,1.008451722020938,0.7088948513965108,0.8017269169165526,0.7629756728969254,0.0006631742575423185,0.7445726381211675,0.7704780078889081,0.7788722433482049,0.8
408,9,130,11,1.5058798946484582,1.2865049375044908,1.5141903391227842,1.4381099627174898,0.0053623111197562455,1.4068812436567226,1.4604981313543757,1.5016612138172278,0.0
408,14,200,16,1.5058798946484582,1.2684408509069098,1.4362218486183245,1.3635124299308086,0.002797674325235704,1.343049401699361,1.3704427473273022,1.4047136103303248,0.0
409,9,143,11,1.4096750066834978,1.0150171699278445,1.4096750066834978,1.211203282001079,0.010107611702606585,1.1558925026402087,1.215194728262808,1.2460835484076036,0.0
409,14,197,16,1.4096750066834978,1.0150171699278445,1.222910382453618,1.1625054063934086,0.0034421575732312875,1.143577012646065,1.1753337142499993,1.2062118549825493,0.0
410,9,147,11,1.1500047057648206,1.0712063020553635,1.208737974498955,1.160962612247861,0.0014601611828120391,1.1490543750206816,1.1626825658126254,1.1910151003294445,0.0
411,9,144,11,1.2517572041347125,1.0699177761837964,1.2552319216045367,1.169115289033535,0.0040332966778124455,1.1264425001811733,1.1573362369155502,1.2353099919594974,0.0
411,14,212,16,1.2517572041347125,1.0699177761837964,1.162212220562461,1.1289210280205677,0.0010765978129098736,1.0987888230252523,1.147869461643408,1.152188965571528,0.0
412,9,141,11,1.2134381658997073,0.67447764531926,1.2134381658997073,0.9486127593389686,0.0346844568772333,0.7572880030067564,1.0279419885453338,1.0486645857680883,0.3
412,14,206,16,1.2134381658997073,0.6378629785362119,1.0236547352076901,0.7372095217782733,0.01325171097834238,0.6780529791266915,0.6911879414848865,0.7119835360478302,0.8
413,9,135,11,1.2805080310275276,1.1897233672764616,1.2805080310275276,1.2271210717459773,0.0010532579272112045,1.198677958648094,1.2200852355873395,1.247868487232993,0.0
413,14,201,16,1.2805080310275276,1.0965414263438824,1.2207085141179816,1.1849788189879231,0.0012681414186019562,1.1771177812914986,1.1929925353714657,1.2105699766136793,0.0
413,19,273,21,1.2805080310275276,1.0681114923023376,1.1931648277594484,1.145036697444851,0.0019205668357661111,1.1094397016224218,1.151408312757643,1.185521505281474,0.0
415,9,141,11,1.3974610654676933,1.21683592021782,1.3974610654676933,1.3221115194698132,0.004502889602628657,1.260313220572459,1.3418983609234378,1.386367291920329,0.0
415,14,209,16,1.3974610654676933,1.21683592021782,1.3287094641308792,1.2731726633770062,0.0011288384909244583,1.251318697725004,1.2786938372263803,1.2968872241173428,0.0
415,19,275,21,1.3974610654676933,1.1011639944720606,1.2948308602575267,1.2330831185194833,0.0029397590131212395,1.219900627812755,1.243934240508846,1.2623227226366063,0.0
415,24,349,26,1.3974610654676933,1.0344970838645176,1.2390611403402556,1.1598897412254172,0.00380382657268018,1.1188133984213187,1.170113952785317,1.2107059660843584,0.0
415,29,419,31,1.3974610654676933,0.9358951012541268,1.155431170258927,1.0329454682925336,0.0067305751207845915,0.9486527897192594,1.021320197899619,1.1113734036847362,0.0
415,34,489,36,1.3974610654676933,0.9314868397886339,1.0081433119347203,0.9585263782834632,0.0005741880942724418,0.9401161888915073,0.9486324403229598,0.9759625609862115,0.0
416,9,147,11,1.4161022457097936,1.289878429490389,1.452781467356776,1.3499941468167955,0.003303531229946714,1.302967845583525,1.3189300436062734,1.4074562384756484,0.0
416,14,212,16,1.4161022457097936,1.2068092813048834,1.3253144681049263,1.2805318135987633,0.0016019045732268446,1.2489897585686813,1.2968684159918142,1.3104832667929072,0.0
417,9,147,11,1.188445515600568,1.015281447029799,1.2430346409989623,1.1668383652351735,0.007133295276521684,1.093208316257646,1.202397893476202,1.2332831715725934,0.0
417,14,218,16,1.188445515600568,1.015281447029799,1.1951702836719502,1.1242332513644497,0.004261081429995444,1.0627798308388376,1.1508827860380797,1.1853141293963558,0.0
418,9,149,11,1.3425132129238235,1.1329862757403493,1.3470856387267862,1.3113369000963315,0.003743917995702306,1.3123743336808977,1.3359383676544119,1.3422937528832435,0.1
418,14,219,16,1.3425132129238235,1.1329862757403493,1.330324950211427,1.263619594952995,0.0041284994723251285,1.2302587652046695,1.2943375190087212,1.307312180672703,0.1
419,9,146,11,1.300115775008753,0.6195728524348431,1.300115775008753,1.0232381002744222,0.042509962616349053,1.0035413488683294,1.0752762938193452,1.1326605855053145,0.2
419,14,210,16,1.300115775008753,0.6195728524348431,1.0720135324403854,0.780342673732626,0.03067426121913543,0.6607076141542335,0.692775683432794,0.9173269775874175,0.7
420,9,146,11,0.9332714003426672,0.9190513688522838,1.0038562273470135,0.9719475572036324,0.0010122017117397638,0.9389138796627602,0.9840133359543768,1.0024375305792674,0.1
422,9,147,11,1.486206229034325,1.2502527561798757,1.5017506171309554,1.3611671378240449,0.010074724501976681,1.2741495749034022,1.3109110292489619,1.4772873344475752,0.0
423,9,145,11,1.208205502438333,0.8965359225829251,1.208205502438333,0.9957769359615181,0.006387318540304046,0.9629654933145058,0.9789248295048767,1.002353735840992,0.0
424,9,145,11,1.1558631323131916,1.0874502387503222,1.3064421196547713,1.2185718445713847,0.004127487339509698,1.1696891873946105,1.2338374362971765,1.2626943026500688,0.0
424,14,213,16,1.1558631323131916,1.0310710649036325,1.2173854689880566,1.1235820043392575,0.0032436237573789015,1.088894336769485,1.1033559158347148,1.1558631323131916,0.0
424,19,277,21,1.1558631323131916,1.0310710649036325,1.1158868908725208,1.0832543734844127,0.0007679240577918266,1.0696362343475534,1.090338434788648,1.1071649487636628,0.0
425,9,140,11,1.1924299096728332,0.9114258867480843,1.1924299096728332,1.0404441995605964,0.010589487636281592,0.952210773379667,1.009097990238788,1.1453610007416872,0.3
425,14,204,16,1.1924299096728332,0.9114258867480843,1.0048553050008808,0.9578494977310479,0.0007227121199257629,0.9412645638941708,0.9521692890415181,0.9765116100315752,0.4
427,9,144,11,1.0916523025536675,0.8805911826477069,1.0916523025536675,1.009320993743254,0.00457647340428016,0.9765509357481629,1.0270483576647478,1.0571588939087004,0.1
427,14,211,16,1.0916523025536675,0.8805911826477069,1.0346287845487934,0.9832238481548403,0.0022214775781752966,0.9765509357481629,0.9951511491187998,1.018156232704683,0.1
427,19,284,21,1.0916523025536675,0.8805911826477069,1.0011300815638444,0.9679871248532497,0.0014143495787976009,0.9701093084297757,0.9828913145409202,0.9886218928883137,0.1
428,9,128,11,1.3475070790264456,1.2372924653452488,1.379780926572515,1.3081071343954656,0.002355553450581086,1.2615576949657803,1.309063195546672,1.3475070790264456,0.0
428,14,199,16,1.3475070790264456,1.2372924653452488,1.3289810303771008,1.2759999586447246,0.0009877139330097926,1.2510844360597946,1.2683613518097576,1.2969895804055738,0.0
