qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
244,9,288,11,0.8942433701908726,0.713362878590153,0.8942433701908726,0.7985318892434091,0.0024941458134028595,0.7648599729537345,0.7932137474104262,0.8342402799484402,0.4
245,9,285,11,1.1993850894222222,1.04129575481804,1.2274460121878201,1.1598115854760984,0.0034806371164818363,1.1234443873765296,1.185428625078039,1.1993850894222222,0.1
245,14,420,16,1.1993850894222222,1.04129575481804,1.1821621010478853,1.1213918521023711,0.0023540635078274866,1.0759311102951115,1.12579226572643,1.1691970679524704,0.1
245,19,553,21,1.1993850894222222,1.0192934205348096,1.130488022426231,1.078865723333163,0.0011094221303543205,1.0652084895908027,1.0725127054891173,1.1067716205330005,0.2
246,9,296,11,1.443720567083629,1.0505602934250315,1.443720567083629,1.1602067076325144,0.010382046863339423,1.1221061507577472,1.1446201128096596,1.1669715599307484,0.0
246,14,446,16,1.443720567083629,1.0345794904519803,1.1324891152534873,1.0909470082088464,0.0010752709304597632,1.0674175033044575,1.0914178356055275,1.122845633719754,0.1
247,9,253,11,0.8543833500936976,0.47085641340785417,0.8543833500936976,0.7526196055866047,0.01103518917450107,0.7506989128585979,0.777038324601355,0.8061540572693648,0.7
248,9,249,11,1.127028823199521,0.9980368958392377,1.127028823199521,1.0676800618088618,0.0014246172282826619,1.0377280022944346,1.076770370341987,1.0908494246797986,0.0
249,9,292,11,1.3806408693456107,1.1991320473545615,1.3839946282876823,1.3169086884322732,0.0031631619601901924,1.2893734295728736,1.3171875327389484,1.3707100486720192,0.0
249,14,430,16,1.3806408693456107,1.1991320473545615,1.318144167954611,1.277496351575401,0.0010813657054836762,1.2584578253885748,1.2903358295563663,1.2979623986474986,0.0
249,19,573,21,1.3806408693456107,1.1064689370033098,1.288411029589381,1.2421545598667132,0.0026111469710233147,1.240571861507483,1.2609102254699311,1.2682396682147585,0.1
250,9,254,11,1.2986305579895128,0.6864400019187389,1.2986305579895128,1.0991269834489055,0.053241707236799204,0.8941404399666817,1.2565688652789868,1.2915208705116412,0.2
250,14,378,16,1.2986305579895128,0.6864400019187389,1.238515016728255,0.8309319241476076,0.02377108028708185,0.7343370995106265,0.78368597379396,0.8763034291706154,0.7
251,9,279,11,1.4641521569423797,1.1134443198345043,1.4641521569423797,1.2749437479653811,0.0067873671706297125,1.2497887768209646,1.2687334494679454,1.3019981023841423,0.1
252,9,273,11,1.221835048571524,1.0744201332424663,1.221835048571524,1.1611004942299483,0.0015280185667583455,1.1466834903731402,1.168434677095506,1.178835951200564,0.0
252,14,418,16,1.221835048571524,1.0744201332424663,1.1728621153708456,1.1430063645092505,0.0009412118480958791,1.1289642344155317,1.1515265718579737,1.1681623313497007,0.0
253,9,289,11,1.136808698255425,0.8725582435562842,1.136808698255425,0.9715923288849947,0.005105486109374868,0.9197694123379456,0.9746942942590571,1.0045609261181179,0.4
254,9,289,11,1.1217966180707217,0.9667725222140513,1.1882956270669023,1.1147440384674172,0.005480608730659026,1.0801569634757042,1.1333381474380855,1.1758935044770606,0.2
254,14,414,16,1.1217966180707217,0.9667725222140513,1.1217966180707217,1.0586564780697516,0.0022642924925700314,1.0247575655389496,1.0692311739921854,1.0787724442106108,0.3
255,9,298,11,1.209379023199626,0.8789611707169547,1.2329433727083532,1.0608831575634863,0.013329515636056175,0.9832578348849315,1.03490859262571,1.176673575421408,0.1
255,14,438,16,1.209379023199626,0.7989659463059353,1.0163846012717677,0.941966430368575,0.00450232738679983,0.8960979124464621,0.968228881479406,0.9912719081646442,0.4
255,19,585,21,1.209379023199626,0.7664142668429887,0.973883588717473,0.9001707528794526,0.0047743737898619,0.8689836170726268,0.9217659601722028,0.9545879920964819,0.7
256,9,303,11,1.0013884777763602,0.8777493664136459,1.0013884777763602,0.9494456502365909,0.00101295932304139,0.9347628288152997,0.9558051761197981,0.9681207210280562,0.1
257,9,294,11,0.9861495156601019,0.7100995112950987,0.991142767192814,0.9000056715673533,0.009943297416063139,0.8119817615276053,0.958685055661727,0.9825779051456001,0.3
257,14,432,16,0.9861495156601019,0.7100995112950987,0.9532585058711499,0.7948474789254585,0.004336486972711085,0.7559790451584253,0.7770819921191725,0.7966029638599678,0.8
259,9,286,11,1.1903380186293429,1.0234480295459683,1.1903380186293429,1.1132086224362623,0.0017220955947302493,1.0951312716801307,1.123006697292914,1.131834968403789,0.3
260,9,289,11,1.3777468531601096,0.7294543765798044,1.3777468531601096,1.0891987303819417,0.03156070188275941,1.0181843327661178,1.0811449360596965,1.2194282137651165,0.4
261,9,240,11,1.0215736427956505,0.5515098303196356,1.0215736427956505,0.8626628030059077,0.015686758380020576,0.8089384700536182,0.8851504106569692,0.9518693147587531,0.6
261,14,355,16,1.0215736427956505,0.5515098303196356,0.900771071096405,0.8068768002376027,0.010283037189559599,0.7959396601514279,0.8202275577523788,0.8889891506334511,1.0
263,9,283,11,1.1426363724721835,0.8773895454831641,1.1426363724721835,0.9724982797677167,0.00561981375975159,0.9412162553879728,0.9508668527460138,0.9808537556945367,0.7
264,9,282,11,1.2969024155161715,0.9743622107293477,1.2969024155161715,1.0932120842064583,0.007619645156733579,1.0273956993973812,1.095299823032609,1.1130501398426091,0.0
264,14,427,16,1.2969024155161715,0.8629030930911559,1.0947249882919858,0.9691686426341448,0.006089790004918501,0.8910057112383784,0.9830345957101988,1.0077116711378853,0.3
264,19,555,21,1.2969024155161715,0.8452431715653788,0.9743622107293477,0.904812100857878,0.001284758432548652,0.8818426550303777,0.9113404659243256,0.9215168298922551,0.4
265,9,280,11,0.8041543650772518,0.6041042612679408,0.8041543650772518,0.6892347272902097,0.0027027687855730883,0.6606500269881678,0.6911679470069948,0.7126447131828366,0.9
266,9,301,11,1.3724263278654174,0.8521853132907764,1.3724263278654174,1.0606872228406155,0.028613377606714008,0.9469214956804141,0.9557332410344277,1.2239506098200992,0.2
266,14,436,16,1.3724263278654174,0.7039450137780702,0.9691113148134354,0.8983069558407998,0.006052026701199377,0.8613966434980667,0.9335593476715234,0.9529075685083086,0.5
267,9,292,11,1.376291058722835,1.1218644700181344,1.376291058722835,1.2336725570243634,0.007431082295419722,1.185240168233214,1.1947057025349057,1.2847855327664803,0.0
267,14,438,16,1.376291058722835,1.0286671451885794,1.244280693289554,1.1695271803838403,0.0033143071962381775,1.148812754808234,1.1867113961477451,1.196589309596648,0.1
267,19,575,21,1.376291058722835,0.9786540507060733,1.1837689403186828,1.1121663913019282,0.0036574860305374165,1.1070628328946772,1.1266658499711228,1.1399304382200093,0.2
268,9,285,11,0.9616117576498261,0.4904009213413091,0.9616117576498261,0.717888084931982,0.015720531047867463,0.6264775865040205,0.7422651876247541,0.7764619020133687,0.8
269,9,294,11,1.06362045585637,0.9977513416115797,1.1467629963347923,1.0720805178064325,0.0016355099973378786,1.0521267243212715,1.0709345645996762,1.0968691254585383,0.0
269,14,439,16,1.06362045585637,0.9034321120661859,1.06362045585637,1.0017219259380892,0.002288075456519088,0.9715424856833619,0.9989158566482951,1.042445949419324,0.1
270,9,226,11,1.3652403423393646,0.6668572717615783,1.3652403423393646,1.0279977379869087,0.07822134569859453,0.7612825365205711,1.018607186584008,1.313764582444863,0.3
270,14,320,16,1.3652403423393646,0.6668572717615783,0.870914610931242,0.7679505161008163,0.0031452609488178394,0.7204249633764566,0.7903687770395551,0.794888281429267,0.5
271,9,303,11,1.4326738416701446,1.1187242056840672,1.4326738416701446,1.281594940350356,0.010473934054365874,1.237619236299646,1.2790407614696955,1.3489966812974867,0.0
271,14,443,16,1.4326738416701446,0.7287234535940009,1.2736777506466255,1.0247911027838619,0.03676899029004368,0.8765297613157409,1.0432998630500951,1.2026620960476526,0.5
271,19,572,21,1.4326738416701446,0.7287234535940009,1.0274715330600612,0.9306143542670948,0.010315025459438038,0.8765297613157409,0.982356005205639,1.0094327141665016,0.8
272,9,184,11,0.4788968669888715,0.3246521684192845,0.4788968669888715,0.39091724006596784,0.0013708624402088917,0.3709690596033832,0.3938268275337372,0.40066273052667,0.9
273,9,276,11,1.48220500995441,0.61261734325884,1.48220500995441,1.0131281036158883,0.0540952534264626,0.9882163710121036,1.0113501084515786,1.0171692652832238,0.8
274,9,280,11,1.311126474676293,1.1527493392987476,1.311126474676293,1.2627185320559275,0.0030963910908119235,1.248808280165255,1.2857642215850411,1.3076162210468198,0.0
274,14,426,16,1.311126474676293,1.1527493392987476,1.2713574813120931,1.2176444499168313,0.0013640460849229058,1.1891848106475755,1.2273234431880296,1.2450898637616166,0.0
275,9,292,11,0.9996652780405899,0.9176160901074752,1.1112874630026086,1.0316150284501282,0.0046293869963049215,0.9996652780405899,1.0169214878771815,1.1044334434566365,0.2
276,9,275,11,1.2365782253157216,1.0340242845564793,1.2365782253157216,1.1256113216015684,0.00368065517066853,1.082415552197536,1.133270913766348,1.1665206997589883,0.2
276,14,398,16,1.2365782253157216,0.8403078506122085,1.1137939945856776,1.042486787522703,0.005912686950219235,1.035207610509361,1.0641454986816563,1.0921664277547876,0.5
277,9,280,11,1.3048774685162166,0.7085485447948993,1.3048774685162166,0.9380828644160013,0.049228206037677164,0.7530961755160052,0.8693432287621765,1.1025690312524143,0.6
278,9,289,11,1.2783834560452862,1.1404842224258454,1.2783834560452862,1.205357922296169,0.0020886191678727148,1.1665466568004514,1.2017605805573117,1.2305886192184932,0.0
278,14,432,16,1.2783834560452862,1.108883719817036,1.199552882072991,1.1593405136802355,0.0005260768138339351,1.1499244688741792,1.1640696016027599,1.1683433515520472,0.0
278,19,568,21,1.2783834560452862,0.9660641581970429,1.1618693136022724,1.0750128188681645,0.005134235374980785,1.0087362200413212,1.0753470200818636,1.1469792367426719,0.1
278,24,640,26,1.2783834560452862,0.9660641581970429,1.0544737863049023,1.02287930732484,0.0007493206781744057,1.0033971825492922,1.0328541885974138,1.0417104067953251,0.1
279,9,268,11,0.6820919841665495,0.5601564513259382,0.7134805991302152,0.6720234372941676,0.0017922387917141754,0.6745511708569598,0.6820919841665495,0.6981787251545066,0.2
280,9,253,11,1.4636183965799885,1.0779099296414543,1.4636183965799885,1.2637602986426304,0.01699238481466938,1.1541360073939293,1.245329613000382,1.3843616155816425,0.1
280,14,368,16,1.4636183965799885,1.0779099296414543,1.196907398872518,1.143399510283353,0.0015376496690546935,1.125181329831355,1.147705107106215,1.1664500054915656,0.2
281,9,293,11,1.2670295713193562,1.128380782599464,1.287579835369273,1.2373659529255145,0.0020641211692296072,1.2113755217939413,1.2560741102174524,1.269239033115284,0.0
281,14,441,16,1.2670295713193562,1.128380782599464,1.2638085491767037,1.2257951787150336,0.0014041886045461547,1.2113755217939413,1.2388104900603985,1.248298143035963,0.0
281,19,584,21,1.2670295713193562,1.128380782599464,1.2333885828890299,1.189041257424123,0.0015114812718026293,1.1490187439265793,1.2062139890963168,1.2188711169554236,0.0
281,24,729,26,1.2670295713193562,1.082566721189397,1.2051600254467993,1.1360246223476547,0.0014876846790049204,1.1109560978650683,1.1317281383706002,1.1523645302681944,0.0
281,29,878,31,1.2670295713193562,1.0115626500655834,1.133841080992906,1.0949865931539662,0.0016333620473087986,1.0840757210917864,1.1036301002804776,1.1297356072873017,0.2
282,9,291,11,1.0649573782134625,0.9522275860250797,1.1295000412700713,1.0752344850520055,0.003121593250606622,1.0602879806779812,1.0902510490793365,1.1176323115781497,0.1
282,14,442,16,1.0649573782134625,0.9241854190933683,1.077877879221227,1.0197039121372555,0.0034920208682171286,0.965525065581439,1.059582074556218,1.064084053107561,0.3
283,9,280,11,1.2766296798528145,1.1299770672944145,1.3359178823863986,1.2306375010177517,0.0037617825728324034,1.2021416565920766,1.239018637895025,1.2719100784564887,0.2
284,9,272,11,0.9958523344189872,0.7735497741778997,0.9958523344189872,0.8883496047755768,0.0041580553965511495,0.8462374189263532,0.9074362674253802,0.9242793206394402,0.5
285,9,274,11,1.2413234886286701,0.5230063524025877,1.2413234886286701,0.8867025690877165,0.054260266799426984,0.7439124843560312,0.8407742351749647,1.0669968459102992,0.5
286,9,296,11,1.1849828955634862,1.1382368896450452,1.2997841986856278,1.2289417897002812,0.0022186668440408674,1.1885622344745344,1.2469229174413359,1.2601583548536226,0.0
286,14,451,16,1.1849828955634862,1.1382368896450452,1.2521686867545494,1.2012868656698648,0.0014566247701265755,1.1849828955634862,1.1966398913894227,1.2358999539368336,0.0
287,9,273,11,1.0225512898947315,1.0098856857095462,1.1981098959200214,1.0861855312871966,0.005144481717283748,1.0225512898947315,1.069877116266786,1.1524732244386484,0.2
287,14,397,16,1.0225512898947315,0.9678182395492838,1.1047861528273784,1.0411690210468287,0.0016426119826106623,1.013958899893216,1.0287596848004625,1.078859773441462,0.3
288,9,281,11,1.1207400372930834,0.8649103652597779,1.1207400372930834,0.9629740008270261,0.006713047392715922,0.903331504530844,0.9378292932380561,1.0262080792141903,0.1
289,9,277,11,1.1368802353537084,0.7868691655343544,1.1368802353537084,0.9932682903966954,0.009235209081689446,0.9696576484458993,0.9847629974413019,1.0297216050884432,0.5
290,9,178,11,0.7839830762619021,0.22426138584740132,0.7839830762619021,0.4351639136818662,0.03136275860566484,0.2819925238684057,0.4085396547627588,0.5302660601488295,0.7
291,9,299,11,1.1418122579909005,0.8630554848360033,1.1418122579909005,1.0141195137274697,0.00879043823510076,0.9440620148461378,0.9906062473672481,1.1095926429491194,0.3
291,14,448,16,1.1418122579909005,0.8630554848360033,1.020437249692545,0.948176447907765,0.0019684262324871126,0.9267593017094651,0.9424275829886044,0.9748175537877852,0.6
293,9,286,11,1.422611385380688,1.25274487452967,1.4410528182985047,1.3361944095296208,0.004614889740955278,1.2749507201259145,1.3272788529737523,1.4049266085069896,0.0
294,9,300,11,1.1185379274749738,0.9764533548512516,1.156691234324619,1.0918225229627154,0.003608995416245314,1.045919204557201,1.1185379274749738,1.1436567387092502,0.0
294,14,450,16,1.1185379274749738,0.9755550887568686,1.1185379274749738,1.0413417149439086,0.002105178208424583,1.0103111632293573,1.0426939856488249,1.0658974307626958,0.0
295,9,275,11,1.314998584787259,1.1564713397629234,1.314998584787259,1.209568080067736,0.002830339094288105,1.1772986466480209,1.1895051853312115,1.209837320223094,0.0
295,14,404,16,1.314998584787259,0.8290474719003396,1.2009800886840787,1.1217708945464537,0.014971418473151024,1.1583597453869985,1.1799442188855727,1.1895225755616092,0.2
295,19,541,21,1.314998584787259,0.8290474719003396,1.1746530744104688,1.0046673044643126,0.014143038841605404,0.9047708496088085,0.9971191727135129,1.1218787199190474,0.7
296,9,268,11,1.2643712186226193,1.082723641243985,1.2643712186226193,1.189202488354692,0.004335670472521248,1.1228091866002492,1.2217273648963198,1.2431969685206274,0.4
297,9,260,11,1.4660037992501533,0.46956928597332653,1.4660037992501533,0.8669763250421327,0.16000927477789104,0.534622363599879,0.6156000186171171,1.3210376344370858,0.6
298,9,264,11,0.7541793719440176,0.6315010971023629,0.7541793719440176,0.7008526907303516,0.0010239514495372017,0.6817028364572469,0.7123186927226894,0.7136575630582853,0.8
299,9,296,11,1.0529385321675093,0.8393619703712213,1.0529385321675093,0.945770574909579,0.0028038179776824113,0.9228763074934323,0.9429403846899838,0.9643430150047521,0.4
300,9,282,11,1.0960145055366237,0.5415759924538903,1.0960145055366237,0.9501619683251784,0.03136629019087267,0.9263998468622745,1.0111983572733567,1.0841481472997703,0.7
301,9,260,11,1.4167788742517868,1.2214798727736795,1.4167788742517868,1.3380046588560772,0.004063400548740274,1.2787057352303042,1.3670754449758697,1.3887656588263737,0.0
301,14,413,16,1.4167788742517868,1.1358589293406984,1.3612408700731229,1.2504391600201101,0.003715858408994404,1.2175712011350504,1.2653989222642443,1.2743611972042097,0.0
301,19,557,21,1.4167788742517868,1.0654174167369748,1.2626655393876918,1.165502821547141,0.003317494506122798,1.1305948437679527,1.1650169219918514,1.2108967563624953,0.1
301,24,697,26,1.4167788742517868,1.0654174167369748,1.182245755661945,1.1335096002464387,0.0013222139293173174,1.106971582443755,1.1398494190554005,1.1648895942111739,0.1
302,9,294,11,1.0222622653251956,0.8108650077727855,1.0222622653251956,0.93190304871108,0.004669735621884367,0.8832025126343505,0.9401672362644284,0.9946335010394451,0.2
302,14,436,16,1.0222622653251956,0.7982027605601445,0.9286110881850784,0.8741055445123121,0.0017318556745299068,0.8573729405030899,0.8810992417008919,0.9096652946731447,0.3
303,9,274,11,1.2820074621098367,0.8998580226522266,1.2820074621098367,1.028059173347018,0.01573414478379708,0.9130472411265638,0.988893514150921,1.096916373459317,0.4
304,9,272,11,0.8787019370828091,0.7630074213080803,0.8787019370828091,0.8274680485983101,0.0017762417178910656,0.7864365407408724,0.8416467400099049,0.85365463893373,0.8
305,9,271,11,1.2030450092357678,1.1601117875203668,1.3401337464590568,1.2241073501564206,0.003209349754484016,1.2030450092357678,1.2074570334401875,1.213950594367915,0.0
305,14,400,16,1.2030450092357678,1.0817342373902963,1.2100290119398573,1.1728660274929485,0.001689144687886544,1.1624495712936964,1.1910248666316927,1.2030450092357678,0.1
305,19,546,21,1.2030450092357678,1.0817342373902963,1.1929693525034806,1.1510855298240532,0.0013002270471087509,1.1253310870456863,1.164787355067026,1.1744888134789937,0.2
306,9,276,11,0.9947995594528802,0.5752672268630905,0.9947995594528802,0.7647016957570737,0.015475090965467325,0.7114551253323018,0.7322411365557366,0.8145136442256307,0.6
307,9,276,11,1.291650532999709,1.183876574519546,1.291650532999709,1.255899650589052,0.0010212642334100387,1.2352242622407128,1.2645291010188793,1.2785104613913791,0.0
307,14,402,16,1.291650532999709,1.183876574519546,1.2578502789242902,1.2240324633774766,0.00044512549047800857,1.2095312711700676,1.229309453246614,1.2365764450722614,0.0
308,9,294,11,1.1908209790449553,1.0877938156899796,1.2110286467208435,1.1649107697954841,0.0015180326434099732,1.1413801404776471,1.1812470649093696,1.1925873590743428,0.0
309,9,235,11,0.8589823288659627,0.2909370826238768,0.8589823288659627,0.7208653505257132,0.023236195160554043,0.7209439971685221,0.7617034398437411,0.7981152059129198,0.9
310,9,233,11,0.5055057763867614,0.4147829860124817,0.5055057763867614,0.4664451168979228,0.0007583374531646697,0.4447218239743357,0.4713517135971278,0.48169522671020626,0.8
311,9,276,11,1.1462170727816954,0.8093612574077264,1.1462170727816954,0.9238671596573127,0.014152644574238557,0.8459524708008026,0.8679237537147022,0.9550870808397985,0.1
311,14,396,16,1.1462170727816954,0.8093612574077264,0.864988496439839,0.8384501539969795,0.00024609528358278263,0.8291919844758979,0.8378894555055882,0.8432452038343254,0.4
312,9,307,11,1.0864124765364591,0.9701276041627347,1.0864124765364591,1.0148519637144982,0.001042403752361281,0.9958283320470543,1.0014733639163875,1.0350271917954674,0.0
314,9,293,11,1.3306348509329684,1.0692929222816543,1.3306348509329684,1.1901291638640314,0.0072297448675684274,1.1260590548415892,1.1767719418540574,1.2621263157963614,0.2
314,14,429,16,1.3306348509329684,1.0692929222816543,1.1943865071832924,1.1443690306832717,0.0015278953323822784,1.1260590548415892,1.1561542754024914,1.173091218844778,0.2
315,9,272,11,0.9645604443902058,0.8674858579993773,1.0073875945685418,0.9587883325489257,0.0021644318562631863,0.9425179560324634,0.9726275950139274,0.9915273778952267,0.2
315,14,416,16,0.9645604443902058,0.8276875392657607,0.9806947456376488,0.9193529650304993,0.002495508110864188,0.8785258107906869,0.9286016402922119,0.9645604443902058,0.4
315,19,546,21,0.9645604443902058,0.8276875392657607,0.9351704599132159,0.8926671241066989,0.0012098802695921355,0.8698313364011452,0.896549255772167,0.924317114722511,0.5
316,9,283,11,1.2297091151062909,0.6469176744947238,1.3684227600195342,0.9543698034137108,0.05808529974134101,0.8039543424454926,0.8308709696224439,1.1973662435819878,0.6
317,9,274,11,0.9780554823285732,0.7985242460994082,0.9780554823285732,0.9210833536250925,0.002822648283355406,0.8965816270883127,0.9332080022185806,0.9601384706568419,0.6
318,9,307,11,1.0879399407795258,1.0879399407795258,1.1772778563220707,1.130041846394773,0.0008581598597820376,1.1138668746116664,1.1257450483159241,1.1554929924035358,0.0
318,14,449,16,1.0879399407795258,1.009163054198296,1.1251197369312427,1.0895494201180336,0.0009345032101728404,1.0832063911943832,1.090730114565757,1.1092370701840168,0.0
319,9,279,11,1.3924218864726705,1.089906658376414,1.3924218864726705,1.2721840498018473,0.008944892675765394,1.1930174835440464,1.3057000646992896,1.347487317635731,0.0
319,14,420,16,1.3924218864726705,1.0304412096065367,1.2960124666145212,1.168019884527532,0.006460903256974531,1.1052575533504891,1.1706468423378875,1.2335300491695682,0.0
320,9,290,11,1.0295724690656363,0.8699860272975959,1.0483070360588747,0.9997396216736917,0.002674510401439616,0.9833942630505107,1.0291842578267625,1.0318680318411542,0.1
321,9,228,11,0.9068107885255565,0.6201258516537504,0.9068107885255565,0.7435811412803675,0.0074379724693242055,0.6618663663719732,0.7524938492291524,0.8000473523949072,0.9
322,9,267,11,1.1739582753459186,0.9805655697629166,1.1739582753459186,1.094347532593032,0.005649051085793258,1.0157399788168617,1.112414159420906,1.172350386450264,0.0
322,14,393,16,1.1739582753459186,0.44984459312591357,1.1102965392402815,0.9275947264543989,0.028901352513998075,0.9131985980110671,0.9611001171653794,1.014326051105095,0.5
323,9,284,11,1.355010244335518,1.0813178367459855,1.355010244335518,1.2267983588115414,0.005553626485414831,1.1883898129412889,1.2316548143610264,1.2764989929359254,0.0
323,14,423,16,1.355010244335518,1.0813178367459855,1.2734898507262284,1.2048326160040155,0.0035757879219424334,1.166863967500065,1.2203510313142572,1.2563686279856612,0.0
324,9,289,11,1.2109099323186243,0.8776759002029897,1.2109099323186243,1.0205370153084163,0.011838251237863825,0.9468878273743682,0.9882495141496248,1.0602439946773536,0.3
325,9,288,11,0.9234967946336202,0.820067252126228,0.9234967946336202,0.8778792276422603,0.0006669523594919019,0.8757967516130128,0.8824119172475828,0.88891827794367,0.1
326,9,284,11,1.226455037113901,1.0074608364720359,1.226455037113901,1.1331634972442077,0.005688220829940902,1.0756971961688715,1.1535368211189283,1.1790422518735784,0.3
327,9,263,11,0.8766289029640155,0.6729823680800078,0.8766289029640155,0.790294276229522,0.003964720584310781,0.7424484611750193,0.795352311666277,0.8345534661005696,0.4
327,14,366,16,0.8766289029640155,0.6729823680800078,0.786262735487588,0.749135270006626,0.000848309452239209,0.7424484611750193,0.7585747247823714,0.7599730905782927,0.9
328,9,268,11,1.1286857804298565,0.6002882991000039,1.1286857804298565,0.9461687205229232,0.026725927316126052,0.9041069648730505,0.9957105781860771,1.0661637222570295,0.4
329,9,288,11,1.121575300927697,1.0898317352222116,1.1629636931340948,1.1324101637850696,0.00044999743575386793,1.121575300927697,1.1372091753325835,1.1455416555396,0.0
330,9,301,11,1.2613948234939485,1.026485495601653,1.2613948234939485,1.1150076002587115,0.005784479901380446,1.0683114688470128,1.0954684744049812,1.112884231324012,0.3
331,9,292,11,1.0201648031864896,0.6607749083266345,1.0295554916595544,0.8957356956155886,0.013139510607296262,0.8311683798145242,0.8880998110497857,1.010652594234838,0.4
331,14,433,16,1.0201648031864896,0.6607749083266345,0.8939365633860322,0.8260681812410071,0.005010478711937711,0.7846798305469468,0.8433165443983575,0.8853324208037214,0.6
332,9,276,11,1.3744993240822083,1.205979763340878,1.3744993240822083,1.265237980816283,0.002521016015953353,1.2236573584422499,1.254177741933805,1.293497845040366,0.0
333,9,267,11,1.1555909303595315,0.8486014492053555,1.1555909303595315,1.0151789795082897,0.006410672762717634,0.9747688144180499,1.0025407893270608,1.0714580086592271,0.6
334,9,274,11,0.811992356376057,0.811992356376057,0.8902417950016446,0.8599588277322987,0.000776356352048029,0.844998300886292,0.867114937682085,0.8823434276654798,0.2
335,9,286,11,0.8123361213832895,0.7847311111303443,0.9971171039601097,0.8871759339130951,0.00442232630534916,0.829053912110862,0.8893988769395162,0.9148462780771672,0.5
336,9,268,11,1.148806164379191,0.8247791932111903,1.205051219678546,1.0445299949085096,0.01869069869796929,0.9051559362345905,1.0936636691232287,1.148806164379191,0.1
336,14,412,16,1.148806164379191,0.779193454357859,1.071094175779787,0.8976816532380771,0.006297993767001048,0.8649242088453573,0.8807509015721212,0.905602167602171,0.2
338,9,295,11,1.0694590327928961,0.9844328760004979,1.129836380602459,1.0672759917419985,0.0013599070557813594,1.0506886341668766,1.0691021248461912,1.0855698305633785,0.0
338,14,440,16,1.0694590327928961,0.9135558975489169,1.0687452168994862,1.011062971634514,0.002607416583531746,0.9739663616325247,1.0292178037646988,1.0542324513828587,0.2
338,19,570,21,1.0694590327928961,0.9135558975489169,1.011499812908401,0.9652336697654039,0.0007089116338268883,0.9493119135737018,0.9625209870946256,0.9835731600915713,0.5
339,9,270,11,0.7931560116450912,0.7667073763759401,0.8508747869739156,0.8164360501719893,0.0006789565699926302,0.794074557207117,0.8235605819559098,0.836190795074491,0.3
340,9,259,11,1.2539081535512475,0.39234840536215276,1.2539081535512475,0.9245206026113767,0.057644521346037245,0.8801790983691855,0.9497465898949222,1.0894908426002565,0.7
341,9,293,11,1.2135412896182103,1.0249563703866105,1.2135412896182103,1.118355899729187,0.0022144836944575494,1.10223273364188,1.1086519626697904,1.135482776561264,0.0
342,9,258,11,1.2565116281396493,0.6955228184016343,1.2565116281396493,0.9370490482013109,0.02611263477249894,0.8322929553554697,0.9190177632082539,0.995603498911391,0.6
343,9,283,11,0.9348710180465876,0.9348710180465876,1.1490061757863235,1.044156128206408,0.006593604434678643,0.9523488352655998,1.074533974451234,1.0942855729930718,0.2
343,14,427,16,0.9348710180465876,0.9348710180465876,1.067912560293414,0.9940095872539823,0.002309696607492804,0.9387650515031791,1.0114869404088807,1.0297362937963404,0.2
344,9,244,11,1.0669911656836346,0.7173248962560533,1.0669911656836346,0.884534907929182,0.011088938228552005,0.8047192680540244,0.8502301979839595,0.9798270474488819,0.3
344,14,374,16,1.0669911656836346,0.7173248962560533,0.8766200858023364,0.8262449763172178,0.0020607592018385594,0.8019357472380199,0.8467811601114299,0.8520707544731313,0.4
345,9,289,11,1.3742496879589876,0.22669534107733275,1.3742496879589876,0.946494506451249,0.16455513374150593,0.7357090450807087,1.1099113450046816,1.2821677498086723,0.4
345,14,421,16,1.3742496879589876,0.22669534107733275,0.9716636768160483,0.7306631729033036,0.06195769543439247,0.7277283818134076,0.8066111120029718,0.9151705899754323,0.7
346,9,259,11,0.777018524848156,0.48193211662952484,0.777018524848156,0.5849773487003651,0.006492333540965243,0.5255246945538503,0.5880495522958629,0.5917311048877256,0.8
347,9,297,11,0.8405569147276861,0.6980464817844912,0.8405569147276861,0.7704681550754341,0.002229878007901905,0.7316927828209301,0.7620943182174598,0.805221990034885,0.3
348,9,250,11,0.7331810546031253,0.6406554368405772,0.7331810546031253,0.6853696632525723,0.0005442387494190152,0.6774034049963675,0.6875965547396237,0.693564646129714,0.4
350,9,268,11,1.0920654785477164,0.7550637638891458,1.0920654785477164,0.9287718884200885,0.009646842122067355,0.8718538427257703,0.9211566313032575,0.9516204009808451,0.5
351,9,262,11,1.0442397574270792,0.9307591613565862,1.1353878763683367,1.0347600198913984,0.0029233835496987976,1.0102524021217978,1.0326828937395087,1.0594701788954468,0.3
352,9,249,11,1.3517651757152913,0.6628796367806115,1.3517651757152913,0.932057723004436,0.04664917886345217,0.7955018652241612,0.8736270148615695,0.9425643933386642,0.7
353,9,291,11,1.31106311788352,1.0388286761304544,1.31106311788352,1.1766315201762632,0.005757229316252568,1.1644216542890582,1.1772776913272174,1.1922331325993025,0.0
353,14,443,16,1.31106311788352,1.0388286761304544,1.1919817624797655,1.1375529446848973,0.0025576168437407574,1.0961310067099954,1.160933488334202,1.1746788331698186,0.0
353,19,585,21,1.31106311788352,0.9489524687661887,1.1592708202374693,1.074432149670467,0.003323952786836621,1.047412347835776,1.0780581358530288,1.10102157728282,0.1
