qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
1115,4,120,6,111420.0,67429.0,111420.0,89092.1640625,278806656.0,78840.0,82915.5,105022.5,0.2
1116,4,122,6,78697.0,61068.0,78697.0,73020.5,35541520.0,71925.5,74109.0,77734.0,0.2
1117,4,134,6,90337.0,60674.0,90337.0,82371.8359375,106161120.0,81576.25,86462.0,89376.75,0.1
1118,4,126,6,43807.0,27718.0,43807.0,37604.5,34456040.0,33959.5,38998.5,42618.5,0.2
1119,4,113,6,40053.0,28092.0,40053.0,35032.66796875,17987674.0,32751.75,34770.5,39016.0,0.4
1120,4,142,6,62354.0,50539.0,62354.0,55575.5,25147044.0,51242.0,53624.0,60554.0,0.4
1121,4,153,6,52574.0,52410.0,52911.0,52646.16796875,24881.47265625,52574.0,52611.0,52732.0,0.0
1122,4,135,6,69274.0,49249.0,69274.0,59274.5,67571736.0,52255.0,57921.5,67666.5,0.3
1123,4,145,6,72748.0,49246.0,72748.0,64036.5,63459688.0,61677.75,64134.0,70857.0,0.4
1124,4,96,6,65372.0,48692.0,83480.0,61082.0,145115328.0,50926.0,59442.0,65372.0,0.3
1125,4,104,6,59652.0,56762.0,67046.0,61543.0,12202722.0,59652.0,60347.5,64088.0,0.5
1126,4,130,6,83467.0,49619.0,83467.0,67518.3359375,164102848.0,57948.25,65983.5,80086.25,0.3
1127,4,122,6,85511.0,73108.0,85511.0,81584.6640625,20105224.0,79567.5,83504.5,85094.75,0.1
1128,4,146,6,56596.0,44414.0,56677.0,52937.33203125,22278730.0,50210.25,55593.5,56596.0,0.3
1129,4,143,6,60528.0,48411.0,61958.0,58454.83203125,21192246.0,59025.75,60528.0,60716.25,0.3
1130,4,136,6,64836.0,43096.0,64836.0,54931.0,77036160.0,46754.75,56292.0,63193.75,0.3
1131,4,107,6,57550.0,44387.0,57550.0,53305.5,20184756.0,52191.25,54315.5,56915.25,0.3
1132,4,99,6,33090.0,32009.0,40235.0,34672.0,7181087.0,33090.0,33916.0,34835.0,0.5
1133,4,134,6,46304.0,44717.0,54931.0,49479.83203125,14932553.0,46304.0,48956.5,52662.75,0.4
1134,4,78,6,62463.0,36777.0,62463.0,47671.5,127418296.0,37327.75,43604.0,59160.0,0.3
1135,4,141,6,65860.0,56932.0,65860.0,62239.16796875,12970243.0,59050.5,63414.5,65517.25,0.3
1136,4,120,6,45425.0,34976.0,45425.0,40794.83203125,14611694.0,38237.75,40599.5,44438.75,0.4
1137,4,100,6,37644.0,30334.0,37644.0,34300.16796875,9117820.0,31465.0,34612.0,37290.25,0.3
1138,4,92,6,47044.0,27365.0,47044.0,35509.33203125,70845144.0,28603.5,31597.0,43784.75,0.1
1139,4,135,6,75655.0,57924.0,75655.0,66512.0,46325028.0,62006.0,64147.0,72966.75,0.2
1140,4,143,6,84188.0,58923.0,84188.0,71907.8359375,92295584.0,64861.75,70595.5,80794.75,0.2
1141,4,117,6,92866.0,68201.0,92866.0,87090.6640625,77627616.0,86944.25,91537.5,92626.0,0.2
1142,4,146,6,93729.0,81330.0,93729.0,89091.6640625,18605996.0,87257.5,89370.5,92990.25,0.1
1143,4,136,6,80505.0,80505.0,84922.0,82878.5,3146753.5,81130.5,83471.5,84281.0,0.1
1144,4,120,6,79711.0,63811.0,87068.0,79377.6640625,56364220.0,79711.0,80200.5,84128.75,0.1
1145,4,121,6,72684.0,72684.0,79482.0,74738.6640625,6699432.0,72754.75,73310.5,76134.25,0.3
1146,4,127,6,80008.0,55038.0,80008.0,69147.3359375,99045440.0,60295.5,71362.0,78221.0,0.3
1147,4,114,6,94185.0,78197.0,94185.0,85740.5,42735384.0,79781.25,84684.5,92080.0,0.0
1148,4,135,6,78173.0,58428.0,78173.0,66255.0,71892896.0,60504.5,61217.5,73974.75,0.1
1149,4,120,6,82698.0,60832.0,82698.0,71844.5,70811424.0,65730.75,69732.0,80190.0,0.2
1150,4,114,6,86658.0,72688.0,86658.0,78646.3359375,35491772.0,73489.75,76305.0,84604.25,0.0
1151,4,141,6,72957.0,39091.0,72957.0,55846.33203125,162119264.0,48852.75,50837.5,67582.25,0.4
1152,4,140,6,62541.0,47930.0,62541.0,53969.0,41437672.0,48188.75,51345.0,60473.5,0.3
1153,4,110,6,46662.0,34310.0,46681.0,42733.16796875,29160540.0,38496.5,46397.5,46662.0,0.5
1154,4,144,6,83858.0,67235.0,83858.0,75942.6640625,43907656.0,70638.0,75127.5,82656.75,0.0
1155,4,105,6,74677.0,56045.0,74677.0,67801.1640625,42439796.0,64724.5,68963.0,73376.25,0.2
1156,4,140,6,84727.0,68696.0,87759.0,78258.0,58097888.0,71631.75,78461.0,84727.0,0.0
1157,4,112,6,44647.0,36158.0,47253.0,43325.33203125,11950968.0,43230.25,44528.5,44647.0,0.1
1158,4,123,6,98138.0,63918.0,98138.0,82356.8359375,221138960.0,68559.0,83208.0,97296.75,0.2
1159,4,137,6,67599.0,46740.0,67599.0,62433.33203125,51619740.0,63848.0,64500.0,66847.75,0.1
1160,4,127,6,41639.0,33145.0,42132.0,39850.16796875,9507743.0,40149.0,41080.0,41639.0,0.5
1161,4,141,6,50408.0,27432.0,50408.0,39537.5,76156112.0,32794.5,38928.0,47816.25,0.4
1162,4,138,6,100941.0,60337.0,100941.0,79503.8359375,253047152.0,68029.0,74040.5,94739.25,0.2
1163,4,143,6,90652.0,55763.0,90652.0,73124.8359375,232230192.0,58613.5,71923.5,88713.5,0.3
1164,4,122,6,52700.0,38380.0,52700.0,45477.66796875,38066404.0,39425.75,45155.0,51758.75,0.3
1165,4,123,6,41717.0,37325.0,43509.0,40772.0,3894838.0,39747.0,41384.5,41717.0,0.4
1166,4,93,6,48365.0,45292.0,48365.0,46684.5,1586947.625,45618.5,46286.5,47932.5,0.2
1167,4,124,6,31178.0,31178.0,35297.0,32536.166015625,2074396.125,31316.5,32166.0,33074.0,0.5
1168,4,148,6,54462.0,54462.0,62461.0,58390.16796875,9018449.0,55556.25,59111.5,60395.75,0.1
1169,4,131,6,106224.0,67834.0,106224.0,90484.5,173636832.0,86114.75,88640.0,101882.0,0.1
1170,4,138,6,107274.0,52895.0,107274.0,80851.5,595763968.0,57233.75,80876.0,105595.25,0.3
1171,4,124,6,59820.0,58098.0,64943.0,61115.16796875,5094050.0,59820.0,60429.0,62488.5,0.5
1172,4,154,6,81588.0,64641.0,85009.0,79186.0,46568420.0,79220.25,81588.0,83291.25,0.1
1173,4,131,6,70287.0,60602.0,70287.0,66293.8359375,11273705.0,64875.25,65947.0,69333.25,0.2
1174,4,137,6,55256.0,55256.0,68334.0,59603.33203125,25129802.0,55376.5,57282.5,62863.5,0.3
1175,4,135,6,111927.0,94278.0,113311.0,106244.6640625,49463372.0,101505.25,108977.0,111927.0,0.1
1176,4,152,6,124825.0,109829.0,124825.0,118623.6640625,31826074.0,114932.75,118752.5,124130.75,0.0
1177,4,102,6,115165.0,85283.0,115165.0,99275.5,137926832.0,90956.0,94876.5,110571.25,0.4
1178,4,120,6,86959.0,86959.0,114314.0,95866.5,84543248.0,88627.5,94651.0,97166.0,0.3
1179,4,114,6,51352.0,51352.0,58960.0,54358.0,8451227.0,51690.0,53587.5,56599.5,0.4
1180,4,135,6,51920.0,36943.0,51920.0,43515.0,38174552.0,38731.0,40843.5,49595.75,0.3
1181,4,131,6,43859.0,30370.0,43859.0,38126.16796875,24655974.0,34732.75,38594.5,42568.75,0.2
1182,4,111,6,117643.0,29132.0,117643.0,85987.0,883147456.0,80873.75,85379.0,110607.5,0.1
1183,4,128,6,52544.0,32826.0,52544.0,42347.66796875,65655732.0,35446.75,40480.5,50609.75,0.3
1184,4,118,6,86177.0,51327.0,86177.0,64322.83203125,245198192.0,51617.75,55389.0,79318.0,0.3
1185,4,134,6,119401.0,67843.0,119401.0,88652.3359375,487544800.0,71390.25,77520.0,109592.25,0.4
1186,4,114,6,83829.0,60580.0,83829.0,74658.3359375,70132792.0,70217.25,74842.5,82596.0,0.3
1187,4,144,6,68815.0,50331.0,68815.0,57948.33203125,62435668.0,51371.25,54391.5,65645.25,0.0
1188,4,112,6,84167.0,51246.0,84167.0,67441.3359375,183420768.0,55357.75,65345.5,81223.0,0.3
1189,4,106,6,94968.0,51435.0,94968.0,78034.0,319601536.0,62196.25,85005.0,94149.5,0.2
1190,4,140,6,102911.0,32429.0,102911.0,70132.3359375,858456128.0,41241.0,74596.0,98253.5,0.2
1191,4,92,6,57400.0,43582.0,57400.0,49401.83203125,33308390.0,45092.0,46559.0,54920.75,0.1
1192,4,119,6,69617.0,37679.0,69617.0,55644.16796875,155174016.0,45086.75,57791.5,67048.5,0.2
1193,4,101,6,86926.0,70289.0,86926.0,81934.5,33668584.0,80361.75,84056.5,86375.75,0.1
1194,4,139,6,100052.0,65512.0,100052.0,80786.3359375,211465984.0,67441.25,76712.0,95212.25,0.3
1195,4,120,6,58309.0,37996.0,58309.0,48516.16796875,58744600.0,42958.5,47405.0,55730.5,0.4
1196,4,134,6,77570.0,66043.0,78706.0,74656.6640625,25026890.0,71483.0,77570.0,78340.25,0.2
1197,4,129,6,71065.0,62629.0,73835.0,70219.5,13866741.0,69743.5,71065.0,72831.25,0.3
1198,4,135,6,82645.0,52376.0,82645.0,68913.3359375,125078848.0,61147.25,68039.5,79657.5,0.4
1199,4,142,6,61791.0,38996.0,61791.0,52358.66796875,61810184.0,49411.25,51339.5,59273.0,0.4
1200,4,136,6,72349.0,60701.0,72349.0,65287.0,26297714.0,61048.0,62639.5,70316.5,0.0
1201,4,155,6,56604.0,56604.0,59608.0,57625.66796875,1180982.875,56673.0,57301.5,58182.0,0.2
1202,4,144,6,56712.0,36738.0,56712.0,47684.5,73826944.0,40322.25,47865.0,56305.5,0.3
1203,4,105,6,73483.0,48170.0,73483.0,61006.83203125,107084880.0,51115.5,61122.5,71053.0,0.0
1204,4,130,6,75188.0,51532.0,75188.0,62825.83203125,84446912.0,56479.25,59528.0,71669.0,0.1
1205,4,130,6,78127.0,52789.0,78127.0,63444.83203125,114922696.0,54645.5,58721.5,73947.75,0.1
1206,4,124,6,74847.0,47322.0,74847.0,64643.33203125,104165864.0,57887.0,67845.0,73536.25,0.3
1207,4,132,6,46885.0,35872.0,46885.0,41668.5,15936812.0,39782.25,40391.0,45267.25,0.4
1208,4,136,6,61910.0,61910.0,83966.0,71709.1640625,89169952.0,62497.25,69816.5,80970.5,0.3
1209,4,141,6,96932.0,52604.0,96932.0,73068.0,392314976.0,54100.25,69083.5,93470.25,0.3
1210,4,129,6,64860.0,57470.0,64860.0,60656.5,9581615.0,58112.0,59379.5,63715.25,0.0
1211,4,118,6,81655.0,56340.0,81655.0,68821.5,97843552.0,60981.5,66646.5,78572.5,0.1
1212,4,142,6,94694.0,75174.0,94694.0,83096.3359375,71004456.0,76176.0,79012.5,91344.0,0.0
1213,4,136,6,67218.0,53519.0,67218.0,60658.0,29429764.0,55866.5,60544.5,65997.25,0.4
1214,4,111,6,76912.0,47870.0,76912.0,62190.83203125,129381640.0,53101.0,60351.5,72819.75,0.4
1215,4,120,6,106842.0,82807.0,106842.0,94123.6640625,100432368.0,85151.5,91834.5,104333.75,0.2
1216,4,129,6,81588.0,41015.0,81588.0,59965.5,263193328.0,47737.75,54088.0,76066.75,0.4
1217,4,102,6,87819.0,52216.0,87819.0,67794.1640625,208779840.0,58079.5,60786.5,81181.5,0.4
1218,4,124,6,74711.0,45735.0,74711.0,60323.16796875,143863360.0,50139.75,58394.0,72586.0,0.3
1219,4,125,6,99192.0,71482.0,99192.0,87621.8359375,135614544.0,78081.5,89161.0,99050.25,0.2
1220,4,145,6,78229.0,56856.0,85408.0,73568.6640625,130818328.0,63697.0,78229.0,82435.0,0.3
1221,4,116,6,84421.0,62194.0,84421.0,71623.8359375,85495872.0,64608.0,67476.0,80262.0,0.4
1222,4,111,6,90319.0,68870.0,90319.0,80486.5,80688680.0,72048.75,81306.5,89442.25,0.0
1223,4,128,6,53152.0,38503.0,53152.0,47001.5,31277254.0,42608.25,47805.0,52352.25,0.3
1224,4,118,6,62177.0,46199.0,62177.0,52738.16796875,46596656.0,47109.0,49697.5,59233.25,0.2
1225,4,98,6,75222.0,48120.0,75222.0,60500.0,122602216.0,51005.0,57726.0,71012.5,0.4
1226,4,153,6,72997.0,65167.0,76403.0,72846.5,13164763.0,72997.0,73832.5,74802.25,0.1
1227,4,133,6,95727.0,65732.0,95727.0,81981.5,138080832.0,71745.0,82901.0,93176.5,0.2
1228,4,137,6,91317.0,74441.0,91317.0,84960.3359375,32285894.0,83799.25,84547.0,89656.75,0.0
1229,4,148,6,76471.0,53996.0,76471.0,66974.0,61628008.0,63374.0,66052.5,74106.25,0.4
1230,4,141,6,66218.0,55082.0,66218.0,60618.16796875,22911772.0,56242.25,60041.0,65523.5,0.3
1231,4,139,6,52832.0,52832.0,60773.0,56637.83203125,12188874.0,53123.75,56428.5,60114.25,0.5
1232,4,139,6,115313.0,55665.0,115313.0,93759.0,473878400.0,80611.25,100053.0,113017.75,0.1
1233,4,122,6,71280.0,55220.0,71280.0,62604.66796875,42357688.0,57326.75,60453.5,69065.75,0.0
1234,4,119,6,44008.0,44008.0,46593.0,44786.16796875,1062759.75,44015.25,44146.5,45425.25,0.4
1235,4,126,6,50519.0,36043.0,50519.0,44389.83203125,30838024.0,39885.25,45374.0,49573.5,0.4
1236,4,121,6,32822.0,27699.0,35537.0,32570.666015625,6879762.5,31694.0,32822.0,34625.0,0.1
1237,4,146,6,53141.0,33893.0,53141.0,44065.16796875,61337560.0,37100.75,43961.5,51955.5,0.1
1238,4,138,6,56441.0,36184.0,58844.0,53569.5,62136352.0,55379.0,56441.0,57971.75,0.1
1239,4,126,6,55135.0,44549.0,55135.0,49181.33203125,18777870.0,45893.75,47325.5,53333.75,0.4
1240,4,127,6,56346.0,35050.0,56346.0,44894.83203125,72732272.0,38278.75,41935.0,53266.0,0.4
1241,4,141,6,53312.0,42060.0,53312.0,48421.66796875,15937757.0,46288.5,47963.5,52116.5,0.4
1242,4,118,6,62519.0,55535.0,62781.0,59978.33203125,8213082.0,57661.0,60985.5,62519.0,0.1
1243,4,141,6,62797.0,41728.0,62797.0,52493.66796875,65583528.0,46211.5,51163.5,60452.75,0.2
1244,4,128,6,58616.0,48620.0,61551.0,54768.5,24951368.0,50155.5,55058.5,58616.0,0.2
1245,4,138,6,83161.0,58248.0,83161.0,69493.1640625,102296368.0,61440.25,65835.0,79387.25,0.2
1246,4,132,6,57630.0,41363.0,57630.0,50320.16796875,33271056.0,47727.0,48888.0,55581.0,0.3
1247,4,117,6,74711.0,46724.0,74711.0,64384.83203125,118907392.0,56830.0,67249.5,74576.0,0.1
1248,4,144,6,77783.0,54479.0,77783.0,66784.3359375,77589480.0,60138.5,66118.0,75076.5,0.2
1249,4,147,6,79920.0,50626.0,83010.0,70003.8359375,138704592.0,63076.25,71794.0,79920.0,0.3
1250,4,110,6,35160.0,21007.0,35160.0,28682.833984375,26648716.0,25594.5,27697.0,33656.0,0.4
1251,4,126,6,70111.0,45205.0,70111.0,57098.5,98343912.0,49086.0,54419.0,66951.25,0.3
1252,4,139,6,66900.0,47501.0,66900.0,58806.16796875,59852172.0,52182.5,60400.0,66244.5,0.2
1253,4,122,6,59042.0,37939.0,59042.0,48788.66796875,79465280.0,40330.5,48662.5,57820.25,0.3
1254,4,146,6,65640.0,54998.0,65640.0,60324.5,21768646.0,55976.0,59908.0,65097.75,0.1
1255,4,128,6,56964.0,43101.0,56964.0,50837.33203125,29204026.0,46394.5,51165.0,56159.75,0.4
1256,4,125,6,87674.0,81264.0,94888.0,87325.3359375,19959118.0,84035.75,87674.0,89140.25,0.0
1257,4,124,6,73051.0,44894.0,73051.0,57477.16796875,130410624.0,48645.5,53117.5,68425.5,0.4
1258,4,107,6,67567.0,64316.0,67567.0,66647.3359375,1307054.875,66381.75,67124.5,67494.5,0.0
1259,4,130,6,66542.0,50959.0,66542.0,59438.66796875,36635148.0,54291.25,59885.5,65171.5,0.4
1260,4,128,6,48138.0,45815.0,52469.0,48696.0,3956845.75,48138.0,48209.0,49072.0,0.4
1261,4,138,6,94163.0,73225.0,94163.0,84204.3359375,63304052.0,78683.5,82574.5,92120.5,0.1
1262,4,125,6,81489.0,75420.0,84370.0,79884.3359375,8708615.0,77790.5,80357.5,81489.0,0.2
1263,4,131,6,43132.0,34695.0,45267.0,41838.0,12882892.0,40862.5,43132.0,44305.0,0.5
1264,4,98,6,37214.0,37214.0,40033.0,38234.33203125,1251784.875,37321.25,37714.5,39083.5,0.5
1265,4,111,6,44710.0,31739.0,44710.0,39039.16796875,20570328.0,37392.5,37873.0,43074.0,0.5
1266,4,123,6,58533.0,36261.0,58533.0,47301.5,72599448.0,41258.0,45209.0,55294.25,0.2
1267,4,131,6,65623.0,51478.0,65623.0,60841.66796875,22440894.0,60235.5,61096.5,64629.75,0.1
1268,4,134,6,73390.0,46701.0,73390.0,59103.33203125,114401448.0,50445.5,56150.5,69300.75,0.2
1269,4,125,6,82081.0,62274.0,82081.0,72660.1640625,59550328.0,66829.0,71443.0,80432.5,0.0
1270,4,124,6,111180.0,85876.0,111180.0,98832.3359375,87040032.0,93911.25,95660.5,107381.75,0.1
1271,4,104,6,55322.0,35522.0,55322.0,44437.5,66211784.0,37461.5,41946.5,52427.75,0.3
1272,4,125,6,45304.0,27898.0,45304.0,35058.83203125,55171572.0,28863.75,31830.0,42169.5,0.4
1273,4,137,6,70786.0,61839.0,70786.0,66296.6640625,12774797.0,63124.25,65928.0,69814.0,0.0
1274,4,146,6,74122.0,46110.0,74122.0,57902.5,136025824.0,49570.0,51885.0,68932.25,0.3
1275,4,137,6,61142.0,39106.0,61142.0,50355.5,73196592.0,43382.25,49266.5,58765.0,0.2
1276,4,136,6,64549.0,36983.0,64549.0,53046.16796875,93803448.0,48160.0,52410.0,61988.75,0.4
1277,4,118,6,94991.0,37255.0,94991.0,63108.16796875,580844416.0,41322.5,56444.5,87035.25,0.3
1278,4,112,6,62396.0,56402.0,65459.0,62126.16796875,7661978.0,62396.0,62551.5,63224.5,0.5
1279,4,134,6,68911.0,46590.0,68911.0,56748.33203125,99394360.0,47064.0,54664.0,67013.75,0.3
1280,4,120,6,98138.0,33457.0,98138.0,65069.16796875,640230464.0,46551.75,57305.0,90258.25,0.3
1281,4,122,6,58486.0,36726.0,58486.0,48817.33203125,59412248.0,45105.25,47301.5,55862.25,0.4
1282,4,134,6,52223.0,37908.0,52223.0,44162.66796875,36865732.0,39055.25,41787.0,50291.5,0.4
1283,4,145,6,55121.0,40168.0,55121.0,49029.16796875,26570040.0,46991.0,48609.5,53564.0,0.1
1284,4,132,6,68978.0,62166.0,71835.0,68132.6640625,10846653.0,66562.25,68978.0,70556.0,0.1
1285,4,137,6,49838.0,37330.0,49838.0,42307.16796875,28939434.0,38393.25,39246.5,47366.5,0.3
1286,4,141,6,72428.0,39893.0,72428.0,57729.5,159226512.0,47236.5,58208.0,70097.5,0.2
1287,4,114,6,55672.0,49111.0,55672.0,53323.83203125,5203645.5,52511.5,53500.0,55358.5,0.0
1288,4,139,6,40662.0,27542.0,44444.0,40196.83203125,34447820.0,40662.0,42178.5,44055.75,0.5
1289,4,124,6,52237.0,44077.0,52237.0,49078.16796875,7610422.0,48461.5,48778.5,51376.25,0.1
1290,4,129,6,39821.0,28949.0,39821.0,35876.0,16332600.0,33227.75,37229.0,39407.75,0.2
1291,4,152,6,92289.0,83565.0,95886.0,92379.1640625,17528250.0,92289.0,93589.5,95239.5,0.1
1292,4,140,6,113782.0,91165.0,113782.0,100639.8359375,90188216.0,93227.5,96233.0,109708.5,0.0
1293,4,138,6,47967.0,47967.0,56363.0,52407.83203125,10540423.0,49438.5,53967.5,54181.75,0.0
1294,4,116,6,50563.0,39091.0,50563.0,46114.66796875,18423244.0,43052.5,47271.0,49952.0,0.2
1295,4,146,6,91891.0,69964.0,91891.0,85467.8359375,54636836.0,85487.75,86987.5,90738.75,0.1
1296,4,134,6,73089.0,66157.0,73089.0,70060.8359375,6309541.5,68483.25,70017.0,72339.0,0.3
1297,4,128,6,80701.0,60712.0,81739.0,74892.5,64358160.0,69977.5,79499.5,80701.0,0.2
1298,4,133,6,72950.0,49007.0,72950.0,66252.1640625,69284864.0,64949.0,69269.5,72448.5,0.1
1299,4,142,6,82720.0,75794.0,90812.0,83861.3359375,21257176.0,82720.0,83291.5,86410.0,0.0
1300,4,129,6,76101.0,51963.0,76101.0,61146.33203125,113869504.0,52744.0,55188.0,71178.5,0.3
1301,4,126,6,40662.0,30277.0,40662.0,37022.33203125,15524077.0,34392.75,38685.0,40318.5,0.5
1302,4,98,6,36781.0,33828.0,36813.0,35627.0,1508509.0,34583.25,35976.5,36781.0,0.5
1303,4,109,6,43758.0,32174.0,43758.0,39470.33203125,20229000.0,36056.0,41240.0,43371.5,0.5
1304,4,143,6,74665.0,57685.0,74665.0,66712.1640625,39668220.0,62651.25,65431.0,72860.0,0.3
1305,4,151,6,96416.0,52781.0,96416.0,80922.6640625,224992128.0,75322.75,83432.5,93499.0,0.1
1306,4,129,6,66882.0,47050.0,66882.0,57362.0,60818744.0,51250.75,56192.5,65236.75,0.0
1307,4,132,6,45185.0,35557.0,45185.0,41056.66796875,11184448.0,39874.25,40332.5,43991.75,0.4
1308,4,140,6,48935.0,48935.0,53756.0,51256.66796875,4030047.5,49298.75,51092.5,53245.5,0.0
1309,4,112,6,51293.0,38730.0,51293.0,45657.5,20530942.0,42984.25,45150.5,49806.75,0.4
1310,4,132,6,81385.0,56980.0,81385.0,69471.6640625,85658520.0,62678.5,67813.0,78357.25,0.2
1311,4,134,6,82794.0,64969.0,82794.0,74213.3359375,44093868.0,69815.75,72751.0,80571.0,0.1
1312,4,121,6,68750.0,57406.0,70609.0,65101.0,25955762.0,60725.75,67467.5,68750.0,0.3
1313,4,136,6,95947.0,93449.0,102229.0,97717.1640625,8518897.0,95947.0,97332.5,99689.25,0.0
1314,4,141,6,102957.0,76258.0,102957.0,87472.3359375,126619144.0,78232.25,82732.5,98249.5,0.4
1315,4,146,6,38170.0,38170.0,54255.0,46128.5,43635456.0,39609.75,46186.5,52463.25,0.3
1316,4,130,6,64781.0,38262.0,64781.0,48197.66796875,139419824.0,39163.75,41178.0,59265.5,0.4
1317,4,123,6,55882.0,52980.0,62900.0,56978.16796875,11324794.0,54788.5,55882.0,58821.25,0.0
1318,4,114,6,58590.0,47469.0,58590.0,54064.5,20463880.0,50243.5,55080.0,58422.5,0.2
1319,4,131,6,63321.0,50565.0,64569.0,58174.66796875,33825576.0,52518.5,59596.0,63321.0,0.2
1320,4,128,6,59096.0,52885.0,65917.0,59559.66796875,16884572.0,57847.25,59096.0,61973.75,0.4
1321,4,137,6,105695.0,74066.0,105695.0,90746.1640625,140084368.0,82739.5,88437.0,102360.5,0.2
1322,4,89,6,40696.0,40356.0,42585.0,41002.33203125,537140.875,40674.25,40696.0,40934.5,0.5
1323,4,127,6,41028.0,35399.0,41755.0,39664.33203125,5812280.0,38257.5,41028.0,41338.5,0.5
1324,4,131,6,35238.0,35238.0,44939.0,40109.83203125,21060152.0,35458.5,40309.0,44594.0,0.5
1325,4,90,6,67411.0,33364.0,67411.0,47589.0,206497232.0,35915.75,41477.5,61176.0,0.4
1326,4,149,6,61585.0,50558.0,61585.0,55221.83203125,21943890.0,51298.75,53226.5,59865.75,0.4
1327,4,128,6,56233.0,48114.0,59846.0,54568.66796875,16691391.0,51646.75,56233.0,56709.25,0.2
1328,4,145,6,52153.0,37838.0,52153.0,45630.66796875,29823620.0,41328.25,45872.5,50644.0,0.2
1329,4,140,6,43435.0,30662.0,43435.0,37473.0,21456858.0,34910.25,36363.0,41782.5,0.4
1330,4,136,6,76377.0,73172.0,82818.0,76826.6640625,9330714.0,74955.0,76377.0,77395.5,0.1
1331,4,143,6,72331.0,52950.0,72331.0,63549.5,47221780.0,60891.75,61409.0,69711.25,0.4
1332,4,137,6,31635.0,31635.0,40011.0,35147.0,10340166.0,32017.25,34804.0,37605.75,0.5
1333,4,132,6,51208.0,38809.0,51208.0,44881.5,22219504.0,41946.25,43182.0,49325.75,0.0
1334,4,142,6,46521.0,41018.0,47059.0,44546.33203125,6430494.5,42097.25,45782.5,46521.0,0.2
1335,4,121,6,79567.0,31032.0,79567.0,58175.16796875,320983904.0,47158.25,55935.0,75745.75,0.1
1336,4,129,6,60695.0,44873.0,62063.0,57417.66796875,37525412.0,56153.0,60695.0,61329.5,0.1
1337,4,146,6,61585.0,60843.0,62439.0,61633.0,263513.65625,61360.75,61585.0,61941.25,0.0
1338,4,149,6,93780.0,73533.0,93780.0,83072.5,62246280.0,77838.75,80127.5,90375.25,0.1
1339,4,120,6,59718.0,26995.0,59718.0,43791.33203125,148509408.0,36122.75,40853.0,55050.5,0.4
1340,4,118,6,69737.0,52820.0,69737.0,61862.83203125,37029320.0,58987.0,60092.5,67385.5,0.5
1341,4,152,6,78578.0,44391.0,78578.0,65457.16796875,134418880.0,62144.5,64989.0,75197.0,0.4
1342,4,122,6,113596.0,94225.0,113596.0,105806.5,45023396.0,102847.0,105703.5,111713.0,0.1
1343,4,133,6,95845.0,55952.0,95845.0,78239.5,207656960.0,69369.25,77391.5,91469.25,0.2
1344,4,126,6,70542.0,45932.0,70542.0,57045.66796875,114148680.0,47010.0,54339.5,68000.5,0.3
1345,4,136,6,83440.0,63406.0,88557.0,77691.8359375,71238480.0,72745.5,79455.5,83440.0,0.2
1346,4,129,6,60209.0,50742.0,62207.0,57515.66796875,17190582.0,54481.25,59418.5,60209.0,0.3
1347,4,144,6,78320.0,59679.0,78320.0,71420.3359375,42408304.0,68373.5,72544.5,76974.25,0.2
1348,4,123,6,67791.0,36597.0,67791.0,52336.16796875,141220432.0,43806.25,50021.5,63394.0,0.3
1349,4,115,6,49236.0,48059.0,59800.0,52790.16796875,18093830.0,49236.0,52101.0,55324.5,0.4
1350,4,120,6,68027.0,50101.0,68027.0,61092.16796875,52028284.0,55374.0,63018.0,67926.75,0.2
1351,4,142,6,70232.0,48418.0,70232.0,59707.66796875,80591576.0,51053.0,60090.0,68554.0,0.2
1352,4,154,6,61333.0,53971.0,61333.0,57221.16796875,9895885.0,54335.25,56272.5,60409.5,0.3
1353,4,107,6,46998.0,34088.0,46998.0,40663.16796875,23000196.0,37862.0,39140.0,45167.75,0.3
1354,4,98,6,48639.0,33915.0,48639.0,41024.66796875,36580092.0,35443.5,40153.5,47098.5,0.2
1355,4,130,6,84484.0,73904.0,84484.0,80324.8359375,14587688.0,77994.0,81010.0,83666.75,0.4
1356,4,144,6,113861.0,92763.0,113861.0,104359.0,69408968.0,97026.25,105173.5,112447.75,0.0
1357,4,135,6,80311.0,67527.0,80311.0,76749.5,19833862.0,76049.75,78533.0,79911.5,0.2
1358,4,138,6,81248.0,72261.0,89319.0,79447.3359375,32507620.0,74734.5,80345.5,81248.0,0.3
1359,4,113,6,75282.0,62664.0,75282.0,67825.5,28413822.0,64173.5,64778.0,72803.75,0.4
1360,4,147,6,76112.0,54468.0,83390.0,73045.3359375,81022792.0,72687.5,76112.0,76511.0,0.1
1361,4,140,6,90232.0,80367.0,97376.0,89845.1640625,25240056.0,89334.25,90232.0,91429.75,0.0
1362,4,148,6,93169.0,68474.0,93169.0,81618.5,93561576.0,73342.25,81558.5,91150.25,0.2
1363,4,122,6,65705.0,57829.0,69880.0,64876.5,12958671.0,64557.5,65705.0,65900.0,0.1
1364,4,103,6,63299.0,49977.0,63299.0,56911.66796875,25477742.0,53526.75,55702.0,61916.75,0.3
1365,4,145,6,64096.0,51960.0,64096.0,58197.16796875,22633770.0,54187.25,57746.5,62911.5,0.2
