qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
304,4,65,6,1.4053611755371094,1.159383773803711,1.4053611755371094,1.2623543739318848,0.011088107712566853,1.1713790893554688,1.2190139293670654,1.3666431903839111,0.1
305,4,67,6,1.2934651374816895,0.9584753513336182,1.2934651374816895,1.2172107696533203,0.01405017077922821,1.228710651397705,1.2700326442718506,1.2897496223449707,0.1
306,4,68,6,1.1920483112335205,1.1780678033828735,1.2743608951568604,1.2280319929122925,0.0016817684518173337,1.1920483112335205,1.2287496328353882,1.2660244703292847,0.2
307,4,70,6,1.5529758930206299,1.1135337352752686,1.5529758930206299,1.3471527099609375,0.027142047882080078,1.2285034656524658,1.3342347145080566,1.4995667934417725,0.2
308,4,69,6,0.9950741529464722,0.9156098365783691,1.0966945886611938,0.9955313205718994,0.0032863959204405546,0.9592848420143127,0.9950741529464722,1.0163036584854126,0.5
309,4,77,6,1.768015742301941,1.2109436988830566,1.768015742301941,1.5728588104248047,0.042554840445518494,1.4467637538909912,1.6514588594436646,1.74542236328125,0.0
310,4,69,6,1.671799898147583,1.2171320915222168,1.671799898147583,1.4253402948379517,0.0346505269408226,1.2725439071655273,1.3627679347991943,1.6120202541351318,0.2
311,4,71,6,1.5514875650405884,1.5177299976348877,1.5694444179534912,1.553715467453003,0.00031148080597631633,1.5514875650405884,1.557593822479248,1.5672575235366821,0.0
312,4,76,6,1.7278714179992676,1.3955156803131104,1.7278714179992676,1.6070811748504639,0.018120838329195976,1.4991859197616577,1.6723928451538086,1.7177462577819824,0.0
313,4,68,6,1.4699527025222778,1.0570783615112305,1.4699527025222778,1.26166570186615,0.028755832463502884,1.108557939529419,1.2398685216903687,1.4337959289550781,0.3
314,4,69,6,0.9691987037658691,0.9015460014343262,1.0804998874664307,0.9768802523612976,0.003383199917152524,0.9379189610481262,0.9691987037658691,1.0023090839385986,0.5
315,4,77,6,1.6371737718582153,1.206592321395874,1.6371737718582153,1.4680978059768677,0.02747217006981373,1.3391581773757935,1.5129506587982178,1.6215065717697144,0.0
316,4,69,6,1.454519271850586,0.8669875860214233,1.454519271850586,1.1017135381698608,0.06505538523197174,0.8902021646499634,0.9774778485298157,1.3489007949829102,0.3
317,4,78,6,1.3574130535125732,1.209775447845459,1.42244291305542,1.3174227476119995,0.006097863428294659,1.2475614547729492,1.3492639064788818,1.3574130535125732,0.0
318,4,65,6,1.6586081981658936,1.031267523765564,1.6586081981658936,1.3969736099243164,0.0651649683713913,1.1662977933883667,1.4640896320343018,1.6385868787765503,0.1
319,4,75,6,1.3799676895141602,1.3679895401000977,1.5139739513397217,1.432823657989502,0.0034370862413197756,1.3799676895141602,1.4231499433517456,1.4831160306930542,0.0
320,4,76,6,1.513709545135498,1.1800519227981567,1.513709545135498,1.323987364768982,0.021147282794117928,1.188015103340149,1.2777045965194702,1.4719023704528809,0.0
321,4,58,6,1.0152034759521484,0.9826400279998779,1.0295755863189697,1.0088858604431152,0.0003430100914556533,0.9924744367599487,1.0152034759521484,1.0231469869613647,0.5
322,4,69,6,1.3720132112503052,0.7888962030410767,1.3720132112503052,1.0593209266662598,0.05654499679803848,0.8574573397636414,0.9915539026260376,1.297250747680664,0.3
323,4,63,6,1.0231678485870361,0.6907356381416321,1.0231678485870361,0.8683890700340271,0.01425124891102314,0.8170700073242188,0.8287366628646851,0.9765164852142334,0.4
324,4,63,6,1.0271060466766357,0.7127395272254944,1.0271060466766357,0.8779186010360718,0.01298653706908226,0.8268722295761108,0.8372677564620972,0.9816094636917114,0.4
325,4,64,6,1.8138278722763062,1.7412983179092407,1.8138278722763062,1.7746599912643433,0.0008518443792127073,1.7526347637176514,1.7634538412094116,1.8035367727279663,0.0
326,4,71,6,1.3475487232208252,0.7100608348846436,1.3475487232208252,1.0797475576400757,0.05786871165037155,0.9136340022087097,1.086775302886963,1.3152475357055664,0.3
327,4,71,6,1.4125189781188965,0.6121394038200378,1.4125189781188965,1.0391390323638916,0.0908314511179924,0.8251551389694214,0.9957639575004578,1.3367128372192383,0.3
328,4,71,6,1.3100444078445435,0.6285455226898193,1.3100444078445435,1.0782538652420044,0.062326110899448395,0.9417967200279236,1.1768720149993896,1.2795313596725464,0.2
329,4,71,6,1.6074503660202026,1.4691362380981445,1.6074503660202026,1.5508054494857788,0.003301892662420869,1.5057294368743896,1.5585229396820068,1.6069324016571045,0.0
330,4,74,6,1.3841049671173096,0.8611767292022705,1.4804646968841553,1.2729034423828125,0.040223389863967896,1.241870403289795,1.3458592891693115,1.3841049671173096,0.2
331,4,64,6,1.5362091064453125,1.3780734539031982,1.5362091064453125,1.4444266557693481,0.004565597511827946,1.3874993324279785,1.4152138233184814,1.5114948749542236,0.0
332,4,76,6,1.697631597518921,1.3275692462921143,1.697631597518921,1.5063210725784302,0.022849952802062035,1.3714927434921265,1.4791076183319092,1.658943772315979,0.0
333,4,68,6,1.4233927726745605,0.8491687178611755,1.4233927726745605,1.1829041242599487,0.04056713357567787,1.0824230909347534,1.169429063796997,1.3667954206466675,0.3
334,4,66,6,1.3189165592193604,1.172576665878296,1.326806664466858,1.268707036972046,0.00443946523591876,1.2078649997711182,1.3078627586364746,1.3189165592193604,0.0
335,4,70,6,1.8203788995742798,1.252016305923462,1.8203788995742798,1.5180906057357788,0.05390886962413788,1.3258602619171143,1.4485423564910889,1.7527084350585938,0.0
336,4,71,6,1.4603890180587769,0.1361311376094818,1.4603890180587769,1.1351531744003296,0.20930549502372742,1.2175451517105103,1.2697720527648926,1.4234821796417236,0.0
337,4,60,6,1.0196813344955444,0.8019795417785645,1.0196813344955444,0.9278860092163086,0.005642123986035585,0.9053950905799866,0.9108052849769592,0.993040919303894,0.5
338,4,65,6,0.9285157918930054,0.9285157918930054,1.0887593030929565,1.0007083415985107,0.004834464751183987,0.93311607837677,0.9860427379608154,1.0710721015930176,0.5
339,4,60,6,1.5364631414413452,1.3533893823623657,1.5364631414413452,1.4813952445983887,0.00391590129584074,1.4712826013565063,1.4978554248809814,1.5297510623931885,0.1
340,4,65,6,1.0484297275543213,0.9573771953582764,1.1311516761779785,1.0552868843078613,0.002688531531020999,1.0484297275543213,1.058152437210083,1.0758124589920044,0.4
341,4,69,6,0.9810255765914917,0.9246063232421875,0.9810255765914917,0.9609515070915222,0.0004148276930209249,0.9496492147445679,0.9663885831832886,0.9790200591087341,0.5
342,4,64,6,0.8470420837402344,0.8470420837402344,0.9855760335922241,0.9229875802993774,0.003274796064943075,0.8654673099517822,0.9444878101348877,0.9690253138542175,0.5
343,4,63,6,1.092029333114624,1.0753729343414307,1.2034289836883545,1.1315096616744995,0.0025461844634264708,1.092029333114624,1.1123971939086914,1.1782654523849487,0.2
344,4,69,6,1.0146667957305908,0.9720617532730103,1.0248889923095703,1.0025227069854736,0.00031476831645704806,0.992351770401001,1.0066204071044922,1.0146667957305908,0.5
345,4,71,6,1.5134931802749634,0.21635493636131287,1.5134931802749634,1.203480839729309,0.20238251984119415,1.2980310916900635,1.3444631099700928,1.4757838249206543,0.0
346,4,77,6,1.4032189846038818,0.8601658344268799,1.4032189846038818,1.150022029876709,0.048725247383117676,0.9623129367828369,1.1420774459838867,1.373170018196106,0.3
347,4,67,6,1.6948643922805786,1.3937456607818604,1.757331132888794,1.632500171661377,0.013412865810096264,1.624505877494812,1.6635730266571045,1.6948643922805786,0.0
348,4,71,6,1.142420768737793,0.9716784954071045,1.2117650508880615,1.1387276649475098,0.006169965025037527,1.142420768737793,1.1619541645050049,1.1823170185089111,0.2
349,4,73,6,1.119349718093872,1.0153788328170776,1.1388459205627441,1.0877220630645752,0.002047427464276552,1.0527701377868652,1.1069607734680176,1.119349718093872,0.5
350,4,72,6,1.5179247856140137,1.1737563610076904,1.5179247856140137,1.3202956914901733,0.022138772532343864,1.188549280166626,1.2633652687072754,1.470655083656311,0.3
351,4,75,6,1.280864953994751,1.0556819438934326,1.280864953994751,1.1993637084960938,0.006494549568742514,1.1613900661468506,1.2102642059326172,1.2730720043182373,0.2
352,4,66,6,1.2440375089645386,1.0105271339416504,1.2440375089645386,1.163150668144226,0.007136357482522726,1.1181447505950928,1.1926591396331787,1.2324509620666504,0.4
353,4,68,6,1.3278818130493164,0.8826382160186768,1.3278818130493164,1.1123334169387817,0.04025784507393837,0.9137565493583679,1.1187739372253418,1.315079927444458,0.3
354,4,64,6,1.1562596559524536,1.0235028266906738,1.1562596559524536,1.092034101486206,0.0027793082408607006,1.046713948249817,1.0877383947372437,1.1448792219161987,0.4
355,4,70,6,0.9953995943069458,0.855256199836731,1.0342717170715332,0.9466764330863953,0.004324769601225853,0.8899432420730591,0.9575552940368652,0.9953995943069458,0.5
356,4,62,6,1.5460119247436523,1.3563828468322754,1.5460119247436523,1.4470188617706299,0.00550756324082613,1.3914457559585571,1.4262886047363281,1.5170544385910034,0.0
357,4,72,6,1.558627724647522,1.2522170543670654,1.558627724647522,1.4092415571212769,0.017347339540719986,1.281955361366272,1.4086954593658447,1.5428028106689453,0.0
358,4,72,6,1.663154125213623,0.738775372505188,1.663154125213623,1.409706473350525,0.106247678399086,1.34714674949646,1.5551620721817017,1.639923334121704,0.1
359,4,69,6,1.7374260425567627,1.1439125537872314,1.7374260425567627,1.4891765117645264,0.04316920042037964,1.3881404399871826,1.4765145778656006,1.6756350994110107,0.0
360,4,70,6,1.6006851196289062,1.1660878658294678,1.6006851196289062,1.36564040184021,0.03327270597219467,1.2022265195846558,1.3169671297073364,1.5511081218719482,0.0
361,4,74,6,1.3723011016845703,1.272563099861145,1.3723011016845703,1.3168436288833618,0.0017190207727253437,1.2801824808120728,1.3046156167984009,1.3573499917984009,0.0
362,4,71,6,1.1978182792663574,0.8786464929580688,1.1978182792663574,1.057782769203186,0.01652892678976059,0.9427691698074341,1.0878769159317017,1.172027826309204,0.4
363,4,71,6,1.680859088897705,1.01401686668396,1.680859088897705,1.4609358310699463,0.0637943297624588,1.3126499652862549,1.5831971168518066,1.6572072505950928,0.1
364,4,74,6,1.6261829137802124,1.3098173141479492,1.6261829137802124,1.4801604747772217,0.01699345000088215,1.3536226749420166,1.5016186237335205,1.603480577468872,0.0
365,4,71,6,1.5642502307891846,1.4305431842803955,1.5642502307891846,1.521972417831421,0.002032236894592643,1.5167200565338135,1.528721570968628,1.5573389530181885,0.0
366,4,63,6,1.1215050220489502,0.8893603086471558,1.3174408674240112,1.1339373588562012,0.022612622007727623,1.0594277381896973,1.1215050220489502,1.2666842937469482,0.3
367,4,63,6,0.9233120083808899,0.9006553292274475,1.0853955745697021,0.9757108092308044,0.00495896115899086,0.9233120083808899,0.9443141222000122,1.033534288406372,0.5
368,4,77,6,1.519892930984497,1.4333139657974243,1.6808269023895264,1.5352239608764648,0.0055167945101857185,1.5100736618041992,1.519892930984497,1.542935848236084,0.0
369,4,63,6,1.2802584171295166,1.1937167644500732,1.303762435913086,1.2675365209579468,0.0012352928752079606,1.2668448686599731,1.2802584171295166,1.2837016582489014,0.0
370,4,58,6,1.1912946701049805,0.755932092666626,1.1912946701049805,0.9819737672805786,0.030364014208316803,0.8266699910163879,0.9759855270385742,1.155806303024292,0.3
371,4,65,6,0.9704631567001343,0.9704631567001343,1.271404504776001,1.146397352218628,0.01582944579422474,1.0301613807678223,1.216468334197998,1.2307578325271606,0.1
372,4,68,6,1.6031005382537842,0.8385968804359436,1.6031005382537842,1.214840292930603,0.09160903841257095,0.9588742256164551,1.1744725704193115,1.5021616220474243,0.4
373,4,74,6,1.2351584434509277,0.8711004257202148,1.299924612045288,1.1614385843276978,0.024880124256014824,1.0824109315872192,1.2351584434509277,1.2806355953216553,0.2
374,4,57,6,1.193556785583496,0.5373383164405823,1.208786964416504,0.938739538192749,0.07261591404676437,0.7441770434379578,0.9770002365112305,1.193556785583496,0.3
375,4,74,6,1.2307159900665283,0.9476855993270874,1.2601007223129272,1.1490395069122314,0.016545232385396957,1.04962158203125,1.2307159900665283,1.2345006465911865,0.2
376,4,50,6,0.9510629177093506,0.9510629177093506,0.9865305423736572,0.9615421891212463,0.00020531108020804822,0.9510734677314758,0.9522426128387451,0.9704286456108093,0.4
377,4,67,6,0.8742451667785645,0.8226126432418823,0.8742451667785645,0.8469748497009277,0.00039845649735070765,0.8356844186782837,0.8376541137695312,0.8654048442840576,0.5
378,4,53,6,1.4009636640548706,1.0942405462265015,1.4009636640548706,1.2205015420913696,0.017086971551179886,1.1142446994781494,1.1596457958221436,1.34696364402771,0.0
379,4,61,6,0.8574219346046448,0.8458206653594971,0.9289032220840454,0.8835020661354065,0.0009839518461376429,0.8574219346046448,0.8785156607627869,0.908778727054596,0.5
380,4,61,6,0.9189844131469727,0.8625589609146118,1.0139576196670532,0.9455001354217529,0.002608821028843522,0.9189844131469727,0.9420327544212341,0.9863459467887878,0.3
381,4,45,6,1.3177659511566162,1.029725432395935,1.3177659511566162,1.1309502124786377,0.017494255676865578,1.0344903469085693,1.0430397987365723,1.2511274814605713,0.4
382,4,58,6,0.9278238415718079,0.9278238415718079,1.0056512355804443,0.9606559872627258,0.0007390162209048867,0.9356015920639038,0.9653925895690918,0.9718515276908875,0.4
383,4,68,6,0.9481348395347595,0.8157280683517456,0.9481348395347595,0.9189777970314026,0.0021998106967657804,0.9270234107971191,0.9388442635536194,0.9466351270675659,0.5
384,4,70,6,0.775290846824646,0.761542558670044,0.8935447335243225,0.8310946226119995,0.0036688242107629776,0.775290846824646,0.83246248960495,0.8908571004867554,0.5
385,4,54,6,0.9742963314056396,0.9742963314056396,1.0328716039657593,0.998332679271698,0.0004540328518487513,0.9789305925369263,0.9958081245422363,1.0123823881149292,0.0
386,4,65,6,1.238303542137146,1.238303542137146,1.3675005435943604,1.3095945119857788,0.002799011766910553,1.2583253383636475,1.32663893699646,1.3538581132888794,0.1
387,4,67,6,1.3086860179901123,1.179164171218872,1.3086860179901123,1.283514380455017,0.002190446015447378,1.2994918823242188,1.3029053211212158,1.3075296878814697,0.0
388,4,70,6,1.2078626155853271,0.8472445011138916,1.2078626155853271,1.0156480073928833,0.019953465089201927,0.9214353561401367,0.9575081467628479,1.1501424312591553,0.4
389,4,71,6,1.4730067253112793,0.9968123435974121,1.4730067253112793,1.3380588293075562,0.02928188443183899,1.2846195697784424,1.4135236740112305,1.4707573652267456,0.1
390,4,73,6,1.3527501821517944,1.1472924947738647,1.3590117692947388,1.2806860208511353,0.006392178125679493,1.233156681060791,1.2974522113800049,1.3527501821517944,0.1
391,4,74,6,1.374013066291809,0.9071998596191406,1.374013066291809,1.2446048259735107,0.027431819587945938,1.2068601846694946,1.3118830919265747,1.3710685968399048,0.2
392,4,66,6,1.4733611345291138,1.1520196199417114,1.7250514030456543,1.4326975345611572,0.029280543327331543,1.3643999099731445,1.4515745639801025,1.4733611345291138,0.0
393,4,73,6,1.5869123935699463,1.1597789525985718,1.5869123935699463,1.3794610500335693,0.034792445600032806,1.210869312286377,1.3672096729278564,1.5694773197174072,0.0
394,4,71,6,1.577078938484192,1.1823112964630127,1.577078938484192,1.3502510786056519,0.026563910767436028,1.2411233186721802,1.2622427940368652,1.5032211542129517,0.0
395,4,70,6,1.2996811866760254,1.2057417631149292,1.3555830717086792,1.3045424222946167,0.0023698925506323576,1.2996811866760254,1.3121052980422974,1.337660551071167,0.1
396,4,56,6,1.6982440948486328,1.5846977233886719,1.7471635341644287,1.6846935749053955,0.003182574873790145,1.655354619026184,1.6982440948486328,1.7286262512207031,0.0
397,4,56,6,1.7229459285736084,1.6074788570404053,1.7561248540878296,1.6957577466964722,0.002328787464648485,1.673125982284546,1.7121350765228271,1.7229459285736084,0.0
398,4,56,6,1.7190701961517334,1.605821132659912,1.7635273933410645,1.7009310722351074,0.0025571531150490046,1.6821010112762451,1.7190701961517334,1.726007342338562,0.0
399,4,76,6,1.4589641094207764,1.2060582637786865,1.4589641094207764,1.3392107486724854,0.008471354842185974,1.2918128967285156,1.3106176853179932,1.4252510070800781,0.0
400,4,62,6,1.2019245624542236,0.6646310091018677,1.2019245624542236,0.9668824076652527,0.045955438166856766,0.7791649103164673,0.995647132396698,1.1762419939041138,0.4
401,4,62,6,1.0598430633544922,0.7244858741760254,1.1894780397415161,1.0172804594039917,0.022110993042588234,0.9806792736053467,1.0598430633544922,1.101766586303711,0.3
402,4,70,6,1.7252593040466309,1.471966028213501,1.7252593040466309,1.5955880880355835,0.009265785105526447,1.5381851196289062,1.559835433959961,1.6842067241668701,0.0
403,4,74,6,1.6123936176300049,1.55690598487854,1.6962882280349731,1.637599229812622,0.0023392958100885153,1.6123936176300049,1.6382616758346558,1.6786458492279053,0.0
404,4,70,6,1.7841557264328003,1.6270508766174316,1.7841557264328003,1.7213163375854492,0.004595495760440826,1.6566280126571655,1.7469592094421387,1.7839311361312866,0.0
405,4,67,6,1.6813184022903442,1.1297359466552734,1.711487054824829,1.550581932067871,0.046657171100378036,1.4730324745178223,1.6813184022903442,1.6923507452011108,0.0
406,4,61,6,1.2549896240234375,0.9479867219924927,1.2549896240234375,1.104269027709961,0.012883707880973816,1.0460150241851807,1.0616835355758667,1.2092795372009277,0.4
407,4,61,6,1.2914670705795288,1.1039537191390991,1.2914670705795288,1.1853128671646118,0.00592009536921978,1.1281256675720215,1.1507411003112793,1.2584757804870605,0.2
408,4,67,6,1.6334757804870605,1.4597580432891846,1.6838539838790894,1.6037784814834595,0.005311622750014067,1.58414626121521,1.6334757804870605,1.6416722536087036,0.0
409,4,68,6,1.2666754722595215,0.6480551958084106,1.2666754722595215,1.041993260383606,0.043730728328228,0.9854732751846313,1.0527905225753784,1.2146580219268799,0.4
410,4,68,6,1.6482231616973877,1.6482231616973877,1.688167929649353,1.6676243543624878,0.00026060035452246666,1.6528921127319336,1.6669083833694458,1.682215690612793,0.0
411,4,68,6,1.6950292587280273,1.0792344808578491,1.7084296941757202,1.4800198078155518,0.06453649699687958,1.2731188535690308,1.6011927127838135,1.6950292587280273,0.1
412,4,69,6,1.6865628957748413,1.4020675420761108,1.6865628957748413,1.5664373636245728,0.014588485471904278,1.4490711688995361,1.6103652715682983,1.6730586290359497,0.0
413,4,61,6,1.2646417617797852,1.1488356590270996,1.2646417617797852,1.2210222482681274,0.0016979998908936977,1.1990270614624023,1.2295204401016235,1.2559447288513184,0.1
414,4,71,6,1.5553933382034302,0.7740081548690796,1.5553933382034302,1.2517913579940796,0.10664575546979904,0.9668315649032593,1.4008245468139648,1.5183537006378174,0.2
415,4,59,6,1.1601852178573608,0.9538513422012329,1.1601852178573608,1.0721685886383057,0.005431467667222023,1.0306979417800903,1.0665305852890015,1.1420029401779175,0.4
416,4,70,6,1.2553434371948242,1.21310555934906,1.2763301134109497,1.2481791973114014,0.0005590170039795339,1.2288113832473755,1.2553434371948242,1.2655750513076782,0.0
417,4,76,6,1.510023593902588,0.9388523697853088,1.510023593902588,1.243302822113037,0.04697475582361221,1.088996410369873,1.2103111743927002,1.4588980674743652,0.1
418,4,71,6,1.7683589458465576,1.3889750242233276,1.7683589458465576,1.6566994190216064,0.02084914967417717,1.5858381986618042,1.7395892143249512,1.7617197036743164,0.0
419,4,75,6,1.7848477363586426,1.1993749141693115,1.7848477363586426,1.5862141847610474,0.04107041284441948,1.5133274793624878,1.6274759769439697,1.7589935064315796,0.1
420,4,75,6,1.5145635604858398,0.9918996095657349,1.5145635604858398,1.265130639076233,0.044549938291311264,1.0686302185058594,1.2803404331207275,1.4642701148986816,0.2
421,4,73,6,1.3948304653167725,0.8935345411300659,1.3948304653167725,1.1768993139266968,0.04426327720284462,0.9758919477462769,1.2236783504486084,1.3802027702331543,0.2
422,4,60,6,0.9520611763000488,0.9520611763000488,1.0418076515197754,0.9917630553245544,0.001054635620675981,0.9612299203872681,0.9942035675048828,1.0120985507965088,0.5
423,4,70,6,1.587996482849121,1.005799412727356,1.587996482849121,1.30020272731781,0.05778109282255173,1.068685531616211,1.297682285308838,1.5391974449157715,0.2
424,4,74,6,1.2771543264389038,1.236908197402954,1.3104212284088135,1.2843797206878662,0.0006138731841929257,1.2771543264389038,1.289083480834961,1.3029735088348389,0.0
425,4,77,6,1.7163193225860596,1.3580676317214966,1.7163193225860596,1.5638302564620972,0.021540265530347824,1.4338265657424927,1.590639352798462,1.7069801092147827,0.0
426,4,69,6,1.1868610382080078,0.007257348392158747,1.1868610382080078,0.7194991111755371,0.17796021699905396,0.48547589778900146,0.7408661842346191,1.1158151626586914,0.3
427,4,64,6,1.5618383884429932,0.3427548408508301,1.5618383884429932,0.9787582755088806,0.29802554845809937,0.4398588538169861,1.0072444677352905,1.5288640260696411,0.3
428,4,68,6,1.104387640953064,0.8316444158554077,1.104387640953064,0.9977214932441711,0.010707715526223183,0.9228957295417786,1.019536018371582,1.0952908992767334,0.3
429,4,38,6,0.5942618250846863,0.03831811994314194,0.5942618250846863,0.31473076343536377,0.07598274201154709,0.03891199827194214,0.3116123378276825,0.5913290977478027,0.5
430,4,68,6,1.1174864768981934,1.0725653171539307,1.1596018075942993,1.1189314126968384,0.001000159652903676,1.0971648693084717,1.1174864768981934,1.1464145183563232,0.3
431,4,56,6,0.07626472413539886,0.07626472413539886,0.7174158692359924,0.49139404296875,0.08644692599773407,0.22350125014781952,0.6825913786888123,0.7099201679229736,0.5
432,4,48,6,0.8173655271530151,0.24556775391101837,0.86180579662323,0.5529170632362366,0.07884678244590759,0.26947277784347534,0.5707583427429199,0.8173655271530151,0.4
433,4,54,6,0.9935433864593506,0.8012509942054749,0.9935433864593506,0.9023020267486572,0.00631924020126462,0.8244578838348389,0.912111759185791,0.9776937365531921,0.3
434,4,73,6,1.6138215065002441,0.0,1.6138215065002441,1.0322089195251465,0.31674256920814514,0.7936123609542847,1.1077414751052856,1.5332205295562744,0.3
435,4,58,6,1.453666090965271,0.7689026594161987,1.453666090965271,1.1805752515792847,0.054437872022390366,1.1118305921554565,1.1525174379348755,1.3813141584396362,0.1
436,4,60,6,1.1383225917816162,1.0615004301071167,1.221886396408081,1.1335022449493408,0.0023956610821187496,1.1082379817962646,1.1383225917816162,1.1416594982147217,0.5
437,4,60,6,1.3757081031799316,1.2405610084533691,1.3757081031799316,1.3261804580688477,0.0023409067653119564,1.2992713451385498,1.3383727073669434,1.3679659366607666,0.5
438,4,65,6,1.5225574970245361,1.1791070699691772,1.5225574970245361,1.3695167303085327,0.020216206088662148,1.2320902347564697,1.3995815515518188,1.5049052238464355,0.2
439,4,68,6,1.5983531475067139,1.4236513376235962,1.6003689765930176,1.5479785203933716,0.0042754244059324265,1.5179188251495361,1.5816161632537842,1.5983531475067139,0.0
440,4,56,6,1.4353301525115967,1.3186945915222168,1.4353301525115967,1.3636994361877441,0.0025862210895866156,1.3291903734207153,1.3323527574539185,1.4095858335494995,0.0
441,4,69,6,1.418982744216919,1.1274176836013794,1.418982744216919,1.270041823387146,0.016322530806064606,1.1475815773010254,1.2568048238754272,1.4010014533996582,0.3
442,4,70,6,1.6951779127120972,1.4751226902008057,1.6951779127120972,1.6290385723114014,0.005619124509394169,1.6182425022125244,1.6494892835617065,1.6852160692214966,0.0
443,4,76,6,1.3418066501617432,0.9112508893013,1.3418066501617432,1.1514699459075928,0.02555929496884346,1.0363764762878418,1.1567906141281128,1.2986544370651245,0.4
444,4,69,6,1.1311469078063965,1.1311469078063965,1.5445888042449951,1.3448469638824463,0.025165466591715813,1.195150375366211,1.402379035949707,1.447480320930481,0.1
445,4,73,6,1.5944446325302124,1.3576741218566895,1.7017316818237305,1.5155868530273438,0.014906111173331738,1.4186596870422363,1.5124824047088623,1.5944446325302124,0.0
446,4,52,6,0.9947359561920166,0.761744499206543,0.9947359561920166,0.8688501715660095,0.008558090776205063,0.8025175333023071,0.8323556184768677,0.9575923681259155,0.4
447,4,67,6,1.1831566095352173,0.8500567078590393,1.1831566095352173,1.0274322032928467,0.01488926075398922,0.951679527759552,1.0060737133026123,1.1407819986343384,0.4
448,4,61,6,1.6122307777404785,1.1124212741851807,1.6122307777404785,1.38688325881958,0.03425545245409012,1.2695403099060059,1.3592090606689453,1.568735957145691,0.1
449,4,75,6,1.1936489343643188,0.03743889927864075,1.2626729011535645,0.9287987947463989,0.18187759816646576,0.8680306673049927,1.1428310871124268,1.1936489343643188,0.3
450,4,73,6,1.4057245254516602,0.9520262479782104,1.406355381011963,1.297562837600708,0.025934772565960884,1.2979567050933838,1.3665651082992554,1.4057245254516602,0.0
451,4,75,6,1.2233078479766846,1.148948311805725,1.2934163808822632,1.2193286418914795,0.002289566909894347,1.1859707832336426,1.2233078479766846,1.2459267377853394,0.0
452,4,62,6,0.5024358034133911,0.5024358034133911,0.8063081502914429,0.6661753058433533,0.01532541960477829,0.542499303817749,0.7044469714164734,0.769284725189209,0.5
453,4,63,6,1.2707834243774414,1.0795807838439941,1.5496158599853516,1.3597114086151123,0.02791726030409336,1.2707834243774414,1.3699371814727783,1.5060830116271973,0.0
454,4,71,6,1.4405715465545654,1.0889605283737183,1.4441006183624268,1.3293449878692627,0.02185099571943283,1.2189629077911377,1.422722339630127,1.4405715465545654,0.0
455,4,66,6,0.7041722536087036,0.6754674911499023,0.822396993637085,0.7318993806838989,0.002255227416753769,0.7041722536087036,0.7163947820663452,0.7495816946029663,0.5
456,4,72,6,1.7017207145690918,1.5178773403167725,1.7645692825317383,1.6601383686065674,0.0077041382901370525,1.5989454984664917,1.7017207145690918,1.7081215381622314,0.0
457,4,65,6,1.5202924013137817,1.4026060104370117,1.5202924013137817,1.4821338653564453,0.0020747205708175898,1.4528846740722656,1.5058633089065552,1.5186806917190552,0.0
458,4,71,6,1.347304344177246,0.7722328901290894,1.347304344177246,1.0998444557189941,0.051495399326086044,0.9073807001113892,1.1315582990646362,1.3207080364227295,0.3
459,4,74,6,1.6799800395965576,0.8265899419784546,1.6910438537597656,1.365969181060791,0.11593451350927353,1.1140869855880737,1.4645692110061646,1.6799800395965576,0.1
460,4,68,6,0.8278663158416748,0.7953402996063232,0.8438961505889893,0.817924439907074,0.0002759990456979722,0.805680513381958,0.8176857233047485,0.8278663158416748,0.5
461,4,61,6,0.9865646958351135,0.7458239197731018,0.9865646958351135,0.886734127998352,0.009180553257465363,0.805012047290802,0.9075117111206055,0.9784882068634033,0.5
462,4,58,6,1.2887485027313232,1.1352620124816895,1.3678957223892212,1.266862154006958,0.005994547624140978,1.2217738628387451,1.2887485027313232,1.3129887580871582,0.0
463,4,68,6,0.8900485038757324,0.8681551218032837,0.9835864901542664,0.9154214859008789,0.001953435828909278,0.8900485038757324,0.8904895186424255,0.9500524997711182,0.3
464,4,72,6,1.8400874137878418,1.351210117340088,1.8400874137878418,1.6743659973144531,0.029719917103648186,1.5976698398590088,1.722531795501709,1.8209725618362427,0.0
465,4,68,6,1.49366295337677,1.1034741401672363,1.56396484375,1.3885809183120728,0.026828523725271225,1.2861623764038086,1.4682097434997559,1.49366295337677,0.1
466,4,75,6,1.6020381450653076,1.3852061033248901,1.6020381450653076,1.5203149318695068,0.007837849669158459,1.444637656211853,1.5567885637283325,1.5995575189590454,0.0
467,4,65,6,1.0268399715423584,1.0268399715423584,1.1346631050109863,1.0739814043045044,0.0019291656790301204,1.0325076580047607,1.0642063617706299,1.1150751113891602,0.5
468,4,63,6,1.3257710933685303,0.9481650590896606,1.3257710933685303,1.13802170753479,0.020374711602926254,1.0415513515472412,1.0994255542755127,1.2746686935424805,0.4
469,4,60,6,1.5077359676361084,1.4198510646820068,1.5077359676361084,1.469637393951416,0.0012151964474469423,1.4413747787475586,1.4721322059631348,1.5041707754135132,0.0
470,4,68,6,1.6870102882385254,1.389114499092102,1.6870102882385254,1.5521272420883179,0.012041826732456684,1.476542592048645,1.5447759628295898,1.6561603546142578,0.0
