qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
297,19,483,21,1.1681422211886512,0.8589573318053985,1.1681422211886512,1.0183345930342234,0.005831101847260322,0.985141087754124,1.0352347533220914,1.053313915123782,0.8
298,19,485,21,1.3618922172115329,0.9556963268402223,1.3618922172115329,1.1441797659096316,0.010183711890716884,1.0879528996643213,1.1944020734311023,1.2037340723218455,0.85
299,19,510,21,1.2694228916587074,0.8818148907056019,1.2694228916587074,1.0998353215254857,0.009259143990757605,1.0232010969898953,1.1215536447018621,1.1695198937643314,0.95
300,19,503,21,1.280093033371509,0.8834101999715707,1.280093033371509,1.0903035334836486,0.006973240084646755,1.076377495829679,1.109007468494078,1.1330856430381548,0.95
302,19,489,21,1.2837266562744802,0.7178262160312876,1.2837266562744802,1.0431475729918422,0.013066794333135312,1.006055092595633,1.073365929439124,1.1005231234822213,0.95
303,19,483,21,1.2715194225430788,0.8383217741076426,1.2715194225430788,1.0758555758111459,0.008938160738188117,1.0554752665848603,1.0847454716429705,1.1224479990884602,0.85
305,19,420,21,1.0945654674107606,0.7441971419199923,1.2106704058523612,1.120360695244986,0.010898713540233647,1.0926242567490432,1.1473159483863142,1.1826669384401571,0.85
306,19,497,21,1.711379804138934,1.1173553209399976,1.711379804138934,1.266987870914717,0.015200724943146424,1.1916216128905495,1.2609921229453616,1.2736534715492505,0.9
307,19,485,21,1.2536902748188792,1.0972235923940108,1.2805277180947638,1.2081467766618463,0.0031842897959473864,1.170653113437829,1.2191419558884198,1.2536902748188792,0.75
308,19,464,21,1.5771833793947498,0.8895357642394226,1.5771833793947498,1.120349905860639,0.024290374048052912,1.0163036408448276,1.1330414649938723,1.1887312366974516,0.85
309,19,504,21,1.2722217852192126,1.1472666350703853,1.2953171561541266,1.234299237633503,0.002594114903125158,1.2033402943826397,1.242581994597371,1.2783303590898103,0.5
309,24,612,26,1.2722217852192126,1.1472666350703853,1.276902112144119,1.219831513842032,0.001744902360753403,1.201120443918895,1.2107796957317771,1.2641127147788456,0.75
310,19,501,21,1.3105093431957635,1.2163554261800258,1.3877840247769786,1.2881843720068602,0.0018502828267774533,1.2639686496653408,1.2878428191582048,1.3105093431957635,0.7
311,19,524,21,1.4636125986521829,0.9662415740964532,1.4636125986521829,1.1880271161155462,0.011014023376292207,1.158375857342073,1.1992425778961326,1.2460752507722859,0.85
312,19,475,21,1.2659341376092872,0.9007176634024001,1.2659341376092872,1.1262234772550284,0.014065543102663221,1.0413861448308956,1.1516879212585405,1.2246124218027206,0.8
313,19,473,21,1.2753061505526313,0.8217249876105552,1.2753061505526313,1.1524370868551093,0.010116959861061484,1.1123899262254378,1.1706310938104054,1.2196628422707265,0.9
314,19,463,21,1.379335995779734,0.8646171381234316,1.379335995779734,1.084134481857692,0.015005885131975696,1.002309111299723,1.107769789970157,1.1681676733931705,0.9
315,19,486,21,1.37645300457759,0.961945633674812,1.37645300457759,1.1418728437409977,0.00974063037950044,1.0610084391857306,1.1676131262178924,1.207379566618401,0.9
316,19,446,21,1.2200911428279408,0.7479475129206612,1.2200911428279408,1.0033467337342648,0.01160133466824666,0.9236507191332639,1.0092834630743603,1.0857082281167756,0.9
317,19,447,21,1.1786888624678715,0.8239499006412938,1.2408002624536416,1.120822104374478,0.019062650433354457,1.0950991454572971,1.1816730278328134,1.2173368165431933,0.6
320,19,445,21,1.3983988125140219,0.7447585380612414,1.4038595140424324,1.0667415966733667,0.027449578434195675,1.0152139421166806,1.0555887479745916,1.0851924125883632,0.85
321,19,433,21,1.362443635927408,0.9397684162818811,1.362443635927408,1.0933509571829898,0.00853825421320389,1.0317626718853814,1.1118474733409232,1.1434814575668688,0.75
322,19,447,21,1.1578993362536298,0.742487275465268,1.1578993362536298,1.0040999899043281,0.013944117860578042,0.9330662216355468,1.0584514776554774,1.0902055632765262,0.9
323,19,437,21,1.1455086969594466,0.6907356321870668,1.1455086969594466,0.951434747222265,0.018124233204047605,0.8294853710221424,0.9591446549064238,1.0851021916779888,0.9
324,19,450,21,1.1443811765850618,0.7127394960521831,1.1443811765850618,0.9586857841104649,0.016438641426583966,0.8285678814590691,0.9766532952761136,1.0709004667502287,0.9
325,19,387,21,1.2171226682642544,0.4800067637028663,1.2171226682642544,0.853885031228964,0.02532298183960315,0.7391388469900064,0.8242883334680372,0.9796061083681828,0.95
326,19,436,21,1.2974310222225176,0.7100608069075747,1.2974310222225176,1.0862271110265294,0.01546677539959794,1.073221634029382,1.0959856279533708,1.1350334581348274,0.85
327,19,398,21,1.2768671714650157,0.6121393977465617,1.2768671714650157,1.0474869196578422,0.018962625190004107,1.0181324763337316,1.0968849487116243,1.1125934598231262,0.95
328,19,445,21,1.2637457574935047,0.6285454775803752,1.2637457574935047,1.0481744654224368,0.016133988848863627,0.9962434749799134,1.085813944764015,1.1181695604660185,0.9
330,19,507,21,1.307613658278073,0.8611766804376779,1.3216115538284412,1.2348007819121216,0.013271502124614068,1.2202252883259002,1.2691113738799769,1.3080746397282466,0.65
334,19,446,21,1.2470596439112889,0.823079787323639,1.2556475433747738,1.1246049226757535,0.01238650009918241,1.055994602458604,1.1597630525159381,1.1906595060594014,0.75
334,24,531,26,1.2470596439112889,0.823079787323639,1.197358389201178,1.1116686671912213,0.009763190920870905,1.055994602458604,1.1597630525159381,1.1844214663359327,0.8
336,19,236,21,1.245753270193108,0.0,1.245753270193108,0.1702716872630154,0.11947744569690391,0.004233771328882977,0.0676180823806944,0.07724014185833297,0.8
336,24,267,25,1.245753270193108,0.0,0.08251960323251831,0.046392374645638064,0.0011964832491423516,0.004233771328882977,0.0676180823806944,0.07724014185833297,1.0
339,19,521,21,1.420377309527189,1.292487563343843,1.4618309631655242,1.3977678326145373,0.0016283171432256486,1.363027547177152,1.4094133590004443,1.4235082585848746,0.6
341,19,455,21,0.9246063376725505,0.9246063376725505,1.1409146713860294,1.0538464068396123,0.005224187405341217,0.9790201395784133,1.0802775470787203,1.1069851845314842,0.7
345,19,217,21,1.3281429332298875,0.0,1.3281429332298875,0.17378620690828533,0.13951629126610837,0.017841379485003018,0.05279550108555611,0.059890455105964455,0.85
345,24,254,24,1.3281429332298875,0.0,0.06363736749780786,0.04078610281373092,0.00042739934388228324,0.017841379485003018,0.05279550108555611,0.059890455105964455,1.0
346,19,458,21,1.2863404549343938,0.8601658432360146,1.2863404549343938,1.129331904818932,0.012148843195473371,1.054133044717897,1.1528731010360307,1.219544698459917,0.7
346,24,572,26,1.2863404549343938,0.8601658432360146,1.2169324029877302,1.1114307393668852,0.00853093334472003,1.054133044717897,1.1528731010360307,1.1702781895323038,0.9
347,19,501,21,1.304584813124672,0.9373702826216074,1.304584813124672,1.118444994930891,0.010534397708400447,1.05785503991109,1.117634109275836,1.1611564419196834,0.8
348,19,520,21,1.3045727222573513,0.9716784944734052,1.3169368882712638,1.1933423925928814,0.009042218707124123,1.1453238244873636,1.2177043516436035,1.2701219632615273,0.45
348,24,623,26,1.3045727222573513,0.9716784944734052,1.2653470805443026,1.1504586464320967,0.00653866651048495,1.0961053737476136,1.156766452088204,1.2157026839618008,0.7
348,29,744,31,1.3045727222573513,0.9716784944734052,1.213701016279998,1.138405509155371,0.004616550287491963,1.0961053737476136,1.156766452088204,1.1875921995246446,0.85
349,19,515,21,1.3240203757279652,1.015378805275347,1.326249817225715,1.1962502697343398,0.010527716980321974,1.1149419444314945,1.1938900853014278,1.3006621396378213,0.5
349,24,623,26,1.3240203757279652,1.015378805275347,1.3005561313308531,1.1525977000240195,0.00614512166099429,1.0999321033877438,1.1470100612205583,1.1996288235609875,0.75
349,29,728,31,1.3240203757279652,1.015378805275347,1.218517536193924,1.1382036605841854,0.003344287747388223,1.0999321033877438,1.1470100612205583,1.1910676172926338,0.9
350,19,534,21,1.4249293956128564,1.0656879301509998,1.4249293956128564,1.2150752963751867,0.00503264476481022,1.1815073470136885,1.2103111337296621,1.2471460761039923,0.8
351,19,454,21,1.1809205330596872,1.0427318306913103,1.246953170205918,1.16636879557734,0.003223250255585271,1.1483712276986333,1.1809205330596872,1.1947655543855087,0.75
352,19,496,21,1.3993933886254941,1.0105271448562463,1.3993933886254941,1.2088143780741063,0.008428829797560105,1.1639701096581847,1.19895582369818,1.2409121688871578,0.75
353,19,392,21,1.0446039390375312,0.8826381975046612,1.119839770828781,1.0222690181492522,0.006841219943330375,0.9562966957065341,1.0446039390375312,1.1023850623026723,0.9
354,19,497,21,1.3588210111090357,1.012303098080026,1.3824487226277982,1.1774635191829836,0.014205165083280694,1.0618904482506066,1.1753298941178945,1.2412098926436017,0.65
354,24,619,26,1.3588210111090357,1.012303098080026,1.2433762022222317,1.1485518862643096,0.006807460743704736,1.0618904482506066,1.1753298941178945,1.217684733879455,0.7
358,19,490,21,1.313556984874321,0.7387753785827824,1.313556984874321,1.2009659882088142,0.016360437544987123,1.1980955326836653,1.231530935502503,1.2716161017822594,0.9
359,19,432,21,1.3725882332300268,0.8755398454025645,1.3725882332300268,1.0861354403596817,0.01688480454577769,0.9639033451763488,1.1339431332434564,1.1656988832629578,0.85
360,19,471,21,1.186744740661676,0.9109362290312342,1.2157471130318784,1.1289821544751546,0.007061756522132768,1.1114667493541324,1.156783645624326,1.1881422094409646,0.95
361,19,502,21,1.5395646703508774,1.072421879800253,1.5395646703508774,1.2395319582883277,0.007526515051853993,1.1966406368350078,1.2326276434476529,1.2763523030121346,0.5
361,24,610,26,1.5395646703508774,1.072421879800253,1.2744083833499738,1.2113035154405072,0.0019048901372444142,1.1966406368350078,1.2136967852976954,1.2349016148462395,0.7
363,19,475,21,1.4101825365521474,0.8473602342860516,1.4101825365521474,1.1858036041115996,0.016021839408172145,1.1282554602649086,1.2047915438662353,1.2698408338647096,0.9
364,19,472,21,1.350690105424486,0.719980701622217,1.350690105424486,1.1178865382384193,0.017068203634344453,1.1102417413801065,1.1279596390720477,1.1814316430004337,0.95
365,19,473,21,1.0852857314978785,0.8823799737446698,1.3126711735463887,1.2137125445785792,0.011738081260586106,1.1901780038883953,1.261674233398367,1.2786619422576382,0.85
366,19,448,21,1.180332155469018,0.8893602966991507,1.1942624473238725,1.0993276561131604,0.007201442561223251,1.0284956402253072,1.1365893022536255,1.1587536044522047,0.9
367,19,505,21,1.59572224173552,0.9006553106117812,1.59572224173552,1.1602979061085683,0.04048975903485388,1.049683697545135,1.098617441523475,1.1987818642527648,0.75
367,24,595,26,1.59572224173552,0.9006553106117812,1.186156599466649,1.0859099826021335,0.007955002948434086,1.049683697545135,1.098617441523475,1.1685522945695075,0.95
368,19,535,21,1.310314525949702,0.7704194326980648,1.3587549616674548,1.1651105879593007,0.028435020200945772,1.0173634419679338,1.2012056745251716,1.3109599748457086,0.6
368,24,677,26,1.310314525949702,0.7704194326980648,1.310314525949702,1.1473883565907244,0.023397105056900184,1.0173634419679338,1.2012056745251716,1.2703895707029331,0.8
369,19,497,21,1.4878482628788117,0.7547739370727224,1.4878482628788117,1.072481818464931,0.022283242168936426,0.9819169193468601,1.104062416221205,1.1555396510146465,0.95
371,19,496,21,1.3915158135052907,0.8413996142734486,1.3915158135052907,1.1081626513445584,0.022665396677083872,1.0006199857585507,1.12270378325054,1.1539675096144921,0.85
372,19,486,21,1.323384527622383,0.8385968729719697,1.323384527622383,1.163395265640371,0.0129606024035788,1.151695844725205,1.2044208063550839,1.2206380302585704,0.95
373,19,507,21,1.4014151481019885,0.8711004220946806,1.4014151481019885,1.134900897526117,0.021994888248254782,1.0298647931983331,1.103691120214827,1.261859705962532,0.7
373,24,592,26,1.4014151481019885,0.8711004220946806,1.2505480263828768,1.100842532009114,0.01029722826632234,1.0298647931983331,1.103691120214827,1.1956232605330581,0.9
375,19,479,21,1.5618608496062203,0.947685588397366,1.5618608496062203,1.1645394153997055,0.031069836767143356,1.0200500767223664,1.1208171100566742,1.2128044900559576,0.8
376,19,389,21,1.5403303959678751,0.9126848116902248,1.6394626493316138,1.1024574184274392,0.06216524770614432,0.9510946262259187,0.9837905300487885,1.076419909212141,0.75
376,24,433,26,1.5403303959678751,0.9126848116902248,1.0471774096595894,0.9768271645731252,0.0011493393477711685,0.9510946262259187,0.9837905300487885,1.0018216908092379,0.9
377,19,427,21,1.7861158451144565,0.8226126851710167,1.7861158451144565,0.9699025700550414,0.06923714101278153,0.850850306248243,0.8784937585338803,0.9104544042099245,0.85
378,19,432,21,1.7983245463527582,0.9812909442028366,1.7983245463527582,1.1480471697048757,0.060011408548850786,1.0330263706443508,1.0441191926236288,1.066696154326989,0.8
379,19,439,21,1.6932512414540515,0.8458206563533192,1.6932512414540515,1.0032445021394387,0.04473907658156394,0.9095258270444831,0.9339951498344565,0.9751206469523579,0.75
379,24,541,26,1.6932512414540515,0.8458206563533192,0.9777975402593373,0.9294147400224938,0.0014470097372065254,0.9095258270444831,0.9339951498344565,0.9648951738750398,0.95
380,19,368,21,0.9770428672649336,0.8625590117845137,1.0442181484954047,0.978953310835637,0.0020473620596658157,0.9608526150431352,0.9804230558667999,1.0131725151664708,0.95
381,19,344,21,1.1676428795190512,0.9923334429010426,1.211729287021568,1.1135084671206443,0.0055909105384488195,1.034741966123899,1.1369948993217875,1.1824050721234958,0.8
382,19,378,21,1.131429026369589,0.9278238306385722,1.131429026369589,0.9965653712804159,0.0019040254355252527,0.9689634419299555,0.9968518320918034,1.021136695340751,0.95
383,19,396,21,1.1399049261949181,0.8157280452319879,1.1399049261949181,0.9644133861897647,0.0036973509981136333,0.9364841950776559,0.9698410027296974,0.9916897103417002,0.9
384,19,377,21,0.937989532937,0.7615425496509949,0.9857684536862261,0.9294353238545277,0.003934844302886278,0.9002917291128694,0.9441781673147436,0.9789593177616129,0.9
385,19,338,21,1.4999351712511317,0.911965335443284,1.4999351712511317,1.0357899805550388,0.024467818768120663,0.9585165320155915,0.9750364397033677,1.036301624938258,0.65
385,24,428,26,1.4999351712511317,0.911965335443284,1.0295830166832982,0.9748420167387895,0.0007577992036902788,0.9585165320155915,0.9708672230607246,0.99577879501156,0.9
386,19,506,21,1.3793067972134743,1.055383209126708,1.3793067972134743,1.2491567172120246,0.006721336549819275,1.2364712634913162,1.2813948016293257,1.2976323987723217,0.65
387,19,506,21,1.4079514892154674,0.9691024127277469,1.4079514892154674,1.0909196163058987,0.009625822631176792,1.0285417545380224,1.0714791462882476,1.1381529098180452,0.9
388,19,466,21,1.3502236569063857,0.8472445152249841,1.3502236569063857,1.089277617648199,0.013118099162654762,1.0228715650225515,1.0921595730314186,1.1754822332034682,0.95
389,19,481,21,1.28352507370341,0.9140040109352462,1.28352507370341,1.155668886985787,0.011456025710266306,1.1186646508755111,1.1969034363262296,1.2147851711557558,0.9
390,19,541,21,1.5594269594252654,1.0457469810338953,1.5594269594252654,1.2374209830738445,0.01487883774163457,1.1775629943500898,1.2178998940102659,1.2470168539324478,0.65
390,24,646,26,1.5594269594252654,1.0457469810338953,1.25220460468039,1.1900986636102593,0.0030792949726578603,1.1688450542304645,1.2077272992891597,1.2366799924502623,0.75
391,19,515,21,1.3862417716706057,0.9071998545136225,1.3862417716706057,1.2177566316344053,0.013009908645141793,1.1904913964537276,1.2531318653885979,1.2880919206048405,0.7
392,19,502,21,1.0867192495666937,1.070128201414279,1.2034035398878362,1.1383879163136421,0.0017125010656136661,1.1016152259854715,1.1370018057942861,1.1701231556830516,0.9
393,19,514,21,1.3372988849835752,0.8672765637004196,1.3372988849835752,1.0955040543811148,0.009879159844022632,1.0781674255492006,1.115954972675764,1.1394702769687248,0.95
394,19,492,21,1.4978418453173021,1.0623412495980644,1.4978418453173021,1.2221631759069917,0.012199526905657964,1.1709541967202135,1.200421884607668,1.24042763616887,0.75
395,19,466,21,1.4439859130888004,1.1203307060921086,1.4439859130888004,1.2511119142058909,0.007820255936891264,1.185958678984562,1.2563847676053927,1.3142218360910567,0.6
395,24,575,26,1.4439859130888004,1.1203307060921086,1.310785957953533,1.2303755365948246,0.004282423999641657,1.185958678984562,1.2386584925516657,1.2934619431485448,0.75
396,19,441,21,1.1718107417984671,0.33631689678312987,1.1718107417984671,0.9335869856858379,0.06520141701809554,0.8235286548643268,1.0293771903428988,1.1315622193376165,0.95
397,19,444,21,1.2255531098639394,0.3062171317671844,1.2255531098639394,0.9179613358746781,0.0672347792062585,0.8085935129448308,1.0092217061139657,1.086003562439318,0.95
398,19,441,21,1.1671645447599328,0.2927270112323592,1.1671645447599328,0.9054358896284457,0.06601041939405375,0.8018114750050617,1.0134982164435264,1.092697585287966,0.95
399,19,424,21,1.2190766769673873,0.8206803098581575,1.270459874158203,1.1399667782172513,0.012346840426842406,1.1311478936791644,1.1605726068139017,1.2090413429312346,0.8
400,19,444,21,1.3691441322662623,0.6646310136359191,1.3691441322662623,1.0778092678070228,0.024184064989422258,1.0568982221971521,1.112988042876025,1.1795732523439215,0.95
401,19,453,21,1.3125686127783815,0.4199380360629082,1.3125686127783815,1.0072307693748128,0.04269517479022229,1.0218923446641797,1.0662116802721675,1.0841213879352878,0.75
402,19,477,21,1.409508458864844,0.48739636338496845,1.409508458864844,1.0505122903395414,0.06610531591774234,0.9430939942816863,1.0855214919535388,1.2631119681657719,0.7
402,24,592,26,1.409508458864844,0.48739636338496845,1.2590951977144802,1.0048977541135815,0.0448683823339181,0.9430939942816863,1.0855214919535388,1.153817411156548,0.95
403,19,447,21,1.3860108851529005,0.3771961599030189,1.3860108851529005,1.0112943707679514,0.052108879037295094,0.9712085194951398,1.0691952537472627,1.1149679928980263,0.75
404,19,475,21,1.3857825488739883,0.5496669450897791,1.4233055847173022,1.0983627904318016,0.056970517481098173,0.9873526579095334,1.0903472869260473,1.289129573018917,0.65
404,24,574,26,1.3857825488739883,0.5496669450897791,1.284527992961346,1.055627356094722,0.038140701896962004,0.9873526579095334,1.0903472869260473,1.1933474927203103,0.85
405,19,432,21,1.3492544784066531,0.4580673168288576,1.3492544784066531,0.9661524719763799,0.03363228404031607,0.9496855299202136,1.016422673702841,1.0472812238104874,0.9
409,19,462,21,1.1981749873511647,0.6480551886496648,1.2116005029774577,1.078190897774816,0.013572238483222893,1.0556980837296317,1.0976362834822355,1.1208208429119255,0.8
410,19,476,21,1.3825096130453067,0.9245305356091514,1.3825096130453067,1.1316941103327092,0.009537600293280444,1.105735445356103,1.144454041751531,1.1870063710950631,0.95
412,19,470,21,1.2148953868907988,0.8506065586657062,1.2148953868907988,1.131546147624722,0.007660952689556145,1.0933700595647804,1.1638715477924308,1.192289895643547,0.95
415,19,474,21,1.0895438985292671,0.9322388062500201,1.1601851455921075,1.0745053180492072,0.004428202245341123,1.0326623417369944,1.0950145670744187,1.117754319771879,0.85
416,19,469,21,1.3610134021305347,0.8418634286688862,1.3610134021305347,1.120701858851636,0.009466535068794676,1.097470017489465,1.11693137935871,1.1458558275463497,0.9
417,19,474,21,1.1199628752385016,0.8204036947339818,1.1248558118721377,1.0559699870540307,0.007101387051431253,1.0554150375363747,1.0803567889671195,1.109222157524636,0.9
418,19,415,21,1.177986588524048,0.8159862806712976,1.177986588524048,0.9707610426560673,0.01125425487945685,0.8762652598062501,0.9678035976663237,1.0484356855680645,0.95
419,19,506,21,1.473335051579675,0.9312991057500366,1.4750449745565453,1.252027743216474,0.020700961749291927,1.1738835161230805,1.2377028713544909,1.3506881203489216,0.55
419,24,627,26,1.473335051579675,0.9312991057500366,1.3499546966463443,1.19928631488342,0.009058941427248965,1.1690547187900868,1.218472474036072,1.247377897334545,0.8
422,19,500,21,1.1435843711334241,0.8335323024653278,1.181834520093037,1.0792907382576926,0.008211302080938735,1.0217226197003715,1.125400903064744,1.1498235245565587,0.95
423,19,452,21,1.4622822099826842,0.9739399271678295,1.4622822099826842,1.0993499721798063,0.009078627913130414,1.041634516416593,1.1010032225710549,1.1095230710935478,0.85
424,19,441,21,1.0606219387112317,0.898479315469157,1.208860050826022,1.1043791957027724,0.004558876316340744,1.0782995990280058,1.1044099800515168,1.1495158123517526,0.85
426,19,400,21,0.8448868662712656,0.007257348117219597,0.9417141177871088,0.7567083203531724,0.04731077960631935,0.7099316141677456,0.8395788584351155,0.8986978013327241,0.95
429,19,402,21,1.6428553837810362,0.03831811762230862,1.6428553837810362,0.7695037433656193,0.23544345062719935,0.5913291361521257,0.7654660730712988,0.9856121984649118,0.75
429,24,520,26,1.6428553837810362,0.03831811762230862,1.0528888479173613,0.6676895103988231,0.1172201326139994,0.5913291361521257,0.7654660730712988,0.9576098423691014,1.0
430,19,461,21,1.1174864541134146,1.072565328137243,1.1994592280781415,1.1462164300175444,0.0010924091237589245,1.1228705913100177,1.1510849849576736,1.1700065958962003,0.75
431,19,421,21,1.1168706496922978,0.07626472779843403,1.1168706496922978,0.8159631225521247,0.045199873074480916,0.7174159158294062,0.838686285615819,0.9342099863013327,0.9
433,19,397,21,1.097230502232579,0.755116964865761,1.097230502232579,0.8923310479541169,0.00765785861898655,0.8044256328669284,0.9049445819065064,0.9595493128817231,0.95
434,19,497,21,1.653813184398285,0.0,1.653813184398285,1.1684869162545017,0.12434167861323993,1.1047564040682443,1.203914630067109,1.32936779395728,0.7
434,24,618,26,1.653813184398285,0.0,1.3183315516693366,1.0980729880693676,0.08315666628840057,1.1047564040682443,1.203914630067109,1.2464347340818867,0.95
435,19,403,21,1.1342098177430344,0.6825338714680689,1.1342098177430344,0.8558861109403745,0.011240361871701163,0.7584854992213095,0.8662079666229403,0.9218244612280333,0.9
436,19,483,21,1.679970849067653,1.06150040321858,1.679970849067653,1.2587188018079556,0.021911314337270303,1.1416594581433066,1.2504798220563855,1.2970596595808401,0.8
437,19,508,21,1.7549060576925686,1.240560965544255,1.7549060576925686,1.4201106011158222,0.013708165340244018,1.3637018878563996,1.3984284401119342,1.4323362743308325,0.75
437,24,615,26,1.7549060576925686,1.240560965544255,1.4527898885915675,1.3820570396292253,0.0028006063415112214,1.3576549160518252,1.3883250541007386,1.4183142580376957,0.8
438,19,476,21,1.31247916276547,1.1781138667476023,1.3773328077636682,1.2871430005309046,0.004099602669990604,1.235394896192526,1.3092746024505715,1.3384309453694745,0.9
439,19,492,21,1.5821908683050132,0.9340016751450357,1.5821908683050132,1.2324120583250484,0.029577006524206008,1.1247196512236557,1.2282991767828086,1.3159618566006368,0.75
439,24,608,26,1.5821908683050132,0.9340016751450357,1.315207888278275,1.1847463355146828,0.012310071521680146,1.1247196512236557,1.2282991767828086,1.2618767688141022,1.0
440,19,520,21,1.4033083224861862,1.181993513150493,1.4033083224861862,1.3131093922493342,0.0029213995881684105,1.3017228275510615,1.3277145976048745,1.345465273044966,0.35
441,19,463,21,1.6873673208788658,1.127417756115046,1.6873673208788658,1.5240036270451225,0.035031842204149635,1.503956189053084,1.615640775876314,1.6468080176179118,0.25
441,24,582,26,1.6873673208788658,1.127417756115046,1.645352803484518,1.4404055055632339,0.03239352753855897,1.3186403378933385,1.4572992438857333,1.6129720649375967,0.5
441,29,704,31,1.6873673208788658,1.127417756115046,1.6103033539988791,1.3771333240234822,0.020218965725460513,1.3186403378933385,1.3501841626867988,1.441647242242843,0.75
441,34,792,36,1.6873673208788658,1.127417756115046,1.4474071386910208,1.3374312391207797,0.008384239123053161,1.3186403378933385,1.3501841626867988,1.4039069403206859,0.85
442,19,507,21,1.3603329043294816,1.1551367386921512,1.3854865463433075,1.294957484178578,0.005409411688854337,1.2361775578555199,1.3201680468543007,1.3603329043294816,0.8
443,19,521,21,1.517126645916543,0.9112509146823651,1.517126645916543,1.2127668661439661,0.02299106260570654,1.1188423078068706,1.2364290182797806,1.3132861659225523,0.6
443,24,627,26,1.517126645916543,0.9112509146823651,1.3121853148766567,1.172443213470199,0.012888619656245184,1.1188423078068706,1.188747065820452,1.2775828849412956,0.85
445,19,539,21,1.593427491515701,1.020877411380106,1.593427491515701,1.2575078859717685,0.01754167936354936,1.1924511529763415,1.2431572191388944,1.2685292275265225,0.65
448,19,453,21,1.1427744002350446,1.0923006151722858,1.2160787876710506,1.1649479749629053,0.0014940151672234903,1.1377638067468574,1.1691010990818214,1.2022066782413492,0.55
451,19,454,21,0.8804887729761589,0.7822160428495052,1.055610995664058,0.949391894204501,0.006105359333312304,0.8873384392151269,0.9536421527234888,1.0200953936387542,0.95
452,19,442,21,1.1562948327916898,0.5024357765029743,1.1562948327916898,0.9071498029391855,0.026142179221041693,0.7989756837997931,0.9555086046516026,1.0052104133506234,0.9
453,19,442,21,0.7523639241226634,0.749129146540013,1.017379957311874,0.8925841296137834,0.008830485646071317,0.8101847458592937,0.9225282351083461,0.9645047367325528,0.9
456,19,372,21,1.4715842633704068,0.6963719122443235,1.4715842633704068,0.9255362723751185,0.0402914661107075,0.7932844363453978,0.8907355085760944,0.9582933656690886,0.85
457,19,466,21,1.7098719362415773,0.6910344685679268,1.7098719362415773,1.1038716172170975,0.07171052030684189,0.927807185797694,1.0600746455374228,1.265025867691906,0.65
457,24,575,26,1.7098719362415773,0.6910344685679268,1.2630191556786565,1.0241822189216385,0.02730807920154788,0.927807185797694,1.0600746455374228,1.147214021197671,0.9
458,19,482,21,1.290352462774745,0.7722329194931015,1.290352462774745,1.1124677921301114,0.016927349467052166,1.052210668421922,1.141832940673667,1.1999516834704456,0.8
459,19,484,21,1.4281996479539372,0.7076908776116044,1.4281996479539372,1.0453829321573145,0.02862793054903649,0.9404827400567993,1.0701013650426314,1.1748471265947285,0.9
463,19,395,21,0.9697598367030792,0.737233317036253,1.061276946253136,0.9378741674400851,0.008113789716938555,0.8791801102898288,0.9677917323645733,1.0120497153906287,0.95
464,19,444,21,1.5259498838120586,0.8594503255526414,1.5259498838120586,1.1149869876671885,0.014301910441317813,1.065064557934764,1.1274753277456733,1.1441109910735856,0.95
465,19,472,21,1.2378983832166448,0.9186028342359371,1.2378983832166448,1.129713411671917,0.00853981591633163,1.0968929033463461,1.155074544453389,1.192651895733402,0.9
467,19,485,21,1.7647779154294743,0.9525496548640504,1.7647779154294743,1.189456793243247,0.025480692594302263,1.1150750578777497,1.1839072429455686,1.2149712985675731,0.85
468,19,483,21,1.1213617947932288,0.9481650227869618,1.31893942468824,1.2047158434657508,0.012583031641737264,1.1213617947932288,1.2650858756283547,1.2834770264169948,0.8
471,19,467,21,1.7358540553632886,0.715979711825341,1.7358540553632886,1.1277395211663976,0.06388234403394304,1.0070219878045565,1.0915854425266023,1.1854515281995077,0.75
471,24,583,26,1.7358540553632886,0.715979711825341,1.188894317591767,1.052309010387495,0.020535513184965642,1.0070219878045565,1.0915854425266023,1.1674256682962514,0.95
472,19,501,21,1.3495261324938643,0.991411123382498,1.3495261324938643,1.2407378746144795,0.006290521973480434,1.2323539359122773,1.2647495960784476,1.2766182302825981,0.8
473,19,471,21,1.393816940003115,1.0997995958113087,1.393816940003115,1.2246902299384776,0.004762695204705348,1.184138302183079,1.2297313078560281,1.2550835490832257,0.9
474,19,470,21,1.6807377339004048,0.7530290823049457,1.6807377339004048,1.1214770960687765,0.0564818309738228,0.975746343571783,1.1160146488873477,1.1675151196793578,0.8
476,19,510,21,1.2957736851508903,1.1307470046328811,1.3889993576037112,1.3231281868099116,0.004446135553794153,1.3077873712631214,1.3445314838128815,1.367897143467883,0.45
476,24,612,26,1.2957736851508903,1.1307470046328811,1.3718614791018504,1.3187051712000888,0.004021277504224913,1.3077873712631214,1.3390766257263829,1.3608019422425897,0.5
477,19,465,21,1.357609956739714,1.136709299917318,1.357609956739714,1.2653404505413488,0.003056464156046683,1.2311528932583198,1.2617493709684222,1.3098350193812358,0.7
479,19,533,21,1.3526982174756732,1.1326799259909874,1.4169001351973056,1.3510892137279122,0.004017823792883727,1.3300573324291367,1.3536308527667462,1.4051535676202462,0.5
481,19,497,21,1.7076880590151222,1.2325544848414847,1.7076880590151222,1.4120306809805026,0.011346886207553739,1.331126820084145,1.4352251338568398,1.4592365893207695,0.8
