qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
749,9,149,11,105967.0,71473.0,105967.0,88130.3,119151109.60999998,79676.0,86140.0,94970.25,0.5
750,9,148,11,108159.0,91251.0,108159.0,99828.3,30360456.21,97611.0,100001.0,102460.0,0.0
750,14,214,16,108159.0,68183.0,99534.0,90240.2,76203709.36,87315.25,91357.5,97007.0,0.3
750,19,282,21,108159.0,68183.0,93191.0,85723.8,55227848.160000004,83007.0,88540.5,91191.0,0.5
752,9,123,11,39504.0,32779.0,39504.0,35621.1,3587737.8899999997,34366.5,35519.0,36558.75,0.7
753,9,142,11,78396.0,60090.0,78396.0,69166.4,25827958.04,66292.0,69887.0,71073.0,0.2
753,14,203,16,78396.0,60090.0,70584.0,65262.9,14895511.889999997,61823.0,64822.5,68974.75,0.5
754,9,121,11,82938.0,75931.0,84764.0,81688.2,5941913.56,80214.25,82872.0,82989.75,0.1
755,9,126,11,32583.0,29659.0,32583.0,31858.5,763599.45,31638.5,32109.0,32519.25,0.1
755,14,188,16,32583.0,24793.0,32059.0,29204.2,5331342.76,27635.75,29057.0,31417.5,0.6
756,9,142,11,86373.0,41524.0,86373.0,68573.1,216710430.89000002,56118.0,73145.5,77819.75,0.3
756,14,212,16,86373.0,41524.0,72081.0,57881.2,79195085.96,51954.0,57815.0,61817.0,0.8
757,9,147,11,68943.0,68943.0,75819.0,72138.6,5768067.84,69980.25,71892.0,74369.75,0.2
758,9,139,11,75688.0,47855.0,75688.0,58979.8,51228843.96,55140.5,59612.5,61273.5,0.3
758,14,198,16,75688.0,47855.0,58871.0,54401.2,15722987.16,51627.75,55244.5,57960.0,0.4
759,9,145,11,53167.0,42476.0,53167.0,49447.3,12102137.209999999,48162.75,49919.5,52556.75,0.3
760,9,138,11,48637.0,48637.0,52063.0,50396.6,1798516.4400000002,48932.5,50466.5,51670.5,0.2
761,9,138,11,61277.0,61277.0,74294.0,66957.0,21714051.4,63763.0,64965.0,70547.5,0.4
762,9,131,11,85313.0,58853.0,85313.0,76921.7,52634549.41,73679.5,79210.5,81578.0,0.3
763,9,135,11,58151.0,45847.0,62345.0,57674.5,21926879.25,55899.25,58151.0,61603.0,0.5
763,14,202,16,58151.0,45847.0,60295.0,55877.3,15579535.610000003,55320.25,57450.0,58151.0,0.8
764,9,147,11,89389.0,64199.0,89389.0,75417.3,48021583.21,71599.25,74762.5,78837.5,0.1
764,14,209,16,89389.0,63358.0,72930.0,67754.0,11836220.4,64550.25,67871.5,70368.25,0.3
764,19,276,21,89389.0,53848.0,67968.0,63194.6,16931221.44,62886.25,63930.0,65428.25,0.7
765,9,140,11,85077.0,67588.0,85077.0,74246.4,21122177.84,70792.25,74425.0,75913.25,0.1
766,9,125,11,47339.0,47339.0,73584.0,61580.9,94593973.69000001,52019.5,63636.5,69230.25,0.6
767,9,131,11,99788.0,55231.0,99788.0,72775.7,192451847.61,63802.0,70598.5,76172.25,0.7
768,9,148,11,39083.0,36116.0,40960.0,39331.8,1787589.9600000002,39083.0,39750.0,40114.25,0.7
769,9,143,11,33275.0,28151.0,38093.0,35234.6,8710141.84,33503.0,36225.0,37557.25,0.6
769,14,207,16,33275.0,28151.0,37201.0,34792.7,6814133.209999999,33503.0,35865.0,36711.0,0.9
770,9,131,11,68318.0,55025.0,68318.0,62700.2,25951920.76,57768.75,64059.0,67563.75,0.5
770,14,199,16,68318.0,55025.0,65762.0,60385.6,10181017.84,57768.75,61469.5,62416.0,0.8
771,9,142,11,54665.0,49272.0,60001.0,54789.4,8836346.64,53708.25,54429.0,55631.75,0.6
774,9,136,11,99663.0,61762.0,99663.0,80587.9,134811607.89,75072.5,76361.0,91490.5,0.2
774,14,202,16,99663.0,60349.0,76249.0,70808.4,31436975.24,67808.25,73958.0,75118.25,0.4
776,9,126,11,40547.0,40547.0,67466.0,56212.6,91676204.04,49426.5,60298.0,64048.5,0.8
777,9,144,11,98428.0,64644.0,98428.0,85697.5,99671954.25,81750.5,88666.5,90516.75,0.5
777,14,205,16,98428.0,64644.0,88310.0,79179.7,50454001.410000004,75861.0,78767.0,85386.0,1.0
778,9,132,11,122335.0,55144.0,122335.0,79867.3,394065618.60999995,64840.0,77593.5,84349.0,0.6
779,9,131,11,64177.0,56666.0,68022.0,62435.7,11425085.61,61301.75,62991.5,64177.0,0.5
780,9,129,11,65909.0,50599.0,65909.0,58207.3,24152881.01,55041.5,56347.5,62362.75,0.4
781,9,137,11,74916.0,46950.0,74916.0,61521.0,62095570.0,58734.0,59768.5,66812.75,0.6
781,14,204,16,74916.0,46950.0,61094.0,57153.1,14942092.89,56841.0,58136.0,59470.5,0.9
782,9,135,11,71403.0,56219.0,71403.0,62425.3,14968587.809999999,60303.75,62045.5,64300.75,0.4
783,9,129,11,57282.0,51149.0,63527.0,59689.3,12505948.209999999,57748.75,60704.0,62283.25,0.5
784,9,139,11,78570.0,58929.0,78570.0,65614.3,43296714.61,60758.25,62987.5,68424.5,0.7
785,9,131,11,65886.0,38463.0,65886.0,46126.0,69051938.6,40709.5,42191.5,50253.25,0.6
786,9,112,11,71327.0,42141.0,71327.0,58784.1,72594163.09,54245.75,56400.5,64833.25,0.6
787,9,116,11,96817.0,48913.0,96817.0,67955.8,135809451.96,64096.0,67242.5,69982.75,0.8
788,9,139,11,53185.0,42350.0,53185.0,48035.4,17235363.44,44160.75,48337.0,52014.25,0.6
789,9,137,11,76055.0,37798.0,76055.0,51548.9,142356679.69,43439.25,47900.0,59543.0,0.7
790,9,151,11,92842.0,71213.0,97614.0,88177.1,50811784.29,85950.0,88913.5,92842.0,0.1
790,14,216,16,92842.0,71210.0,87860.0,78057.9,41712872.09,72260.0,75092.5,84929.75,0.4
790,19,282,21,92842.0,71210.0,78308.0,74584.0,5914875.0,72260.0,75092.5,76048.75,0.4
791,9,138,11,79173.0,79173.0,84919.0,82736.0,3638846.6,82507.75,83263.5,84049.5,0.0
792,9,129,11,74244.0,46369.0,74244.0,57864.8,44086733.760000005,55357.5,57870.5,59056.75,0.8
794,9,132,11,114024.0,79867.0,114024.0,93598.3,143100775.60999998,86208.75,88612.5,101221.75,0.4
794,14,198,16,114024.0,79867.0,93302.0,86916.6,17233748.240000002,83339.25,87239.5,89736.25,0.5
795,9,134,11,103501.0,73128.0,103501.0,80555.2,82195183.55999999,75219.0,76213.0,81039.5,0.2
795,14,203,16,103501.0,59986.0,80819.0,73194.4,34126000.44,73168.75,75443.0,76303.5,0.4
796,9,135,11,39352.0,36197.0,42290.0,39717.8,2820339.96,39183.75,39352.0,40945.0,0.5
797,9,139,11,103371.0,64053.0,103371.0,73721.3,139913273.61,64744.25,70328.5,75169.25,0.5
797,14,205,16,103371.0,64053.0,72049.0,67450.1,8034099.49,64744.25,67048.0,70011.25,0.7
798,9,144,11,48528.0,30846.0,48528.0,40328.5,38614366.05,35415.0,38748.5,46466.0,0.6
799,9,138,11,47175.0,35115.0,53881.0,46097.5,34551674.85,41296.75,47175.0,51031.75,0.6
800,9,144,11,67822.0,37173.0,67822.0,51164.3,95076094.80999999,44926.25,47833.0,58717.75,0.6
801,9,141,11,74556.0,56245.0,74556.0,69377.8,31743090.959999997,68766.25,71624.5,73265.25,0.1
801,14,213,16,74556.0,56245.0,71524.0,64758.7,26151175.410000004,61843.0,65632.5,69029.0,0.2
801,19,275,21,74556.0,55939.0,65547.0,60471.1,10597215.09,57185.75,61132.5,62553.75,0.5
802,9,144,11,73449.0,55183.0,73449.0,65237.6,47996014.44,58930.0,66306.5,71653.0,0.4
803,9,133,11,79155.0,59821.0,79155.0,69982.5,42735989.25,63887.75,69601.5,75912.75,0.9
804,9,133,11,82793.0,38623.0,82793.0,54974.7,143709054.41,48075.75,52163.5,56523.0,0.3
804,14,196,16,82793.0,32974.0,51937.0,45264.3,30078016.01,43347.75,46740.5,49148.25,0.7
805,9,118,11,71726.0,30328.0,71726.0,48911.3,157834205.81,37422.5,49548.5,58149.0,0.4
805,14,166,16,71726.0,30328.0,45191.0,39613.2,18018160.759999998,36733.5,41245.0,42723.0,0.9
806,9,116,11,38423.0,38423.0,59948.0,51425.8,58013860.55999999,47984.5,52059.0,58200.0,0.9
808,9,131,11,72279.0,52471.0,72279.0,62929.9,35289096.489999995,59252.25,64575.5,66442.25,0.5
809,9,146,11,82182.0,59970.0,82182.0,68687.7,66736136.010000005,60735.5,67023.0,76321.75,0.0
809,14,218,16,82182.0,53521.0,65849.0,61711.0,12044343.6,60284.0,61452.5,64388.0,0.1
810,9,126,11,69337.0,53907.0,75372.0,64805.7,36759406.410000004,61062.25,64969.0,69266.75,0.5
811,9,137,11,57401.0,38485.0,57401.0,48811.0,32202413.8,43925.5,50350.5,52791.0,0.5
812,9,141,11,71695.0,51638.0,71695.0,63273.6,30190961.439999998,60778.25,64323.0,66272.0,0.0
812,14,208,16,71695.0,47429.0,64145.0,54906.5,28060641.05,51241.5,52055.5,59812.75,0.4
812,19,271,21,71695.0,47429.0,53841.0,51209.3,3110261.41,51229.5,51451.0,52230.5,0.5
812,24,326,26,71695.0,41312.0,51264.0,47790.9,11501531.89,45323.0,48237.0,51107.75,1.0
813,9,138,11,65933.0,57434.0,72508.0,66294.7,31879808.810000002,61295.0,67466.0,71574.25,0.4
814,9,126,11,82495.0,43955.0,82495.0,61057.0,158141959.6,53246.25,55705.0,66897.25,0.2
814,14,196,16,82495.0,39094.0,55626.0,49834.4,23555394.64,47809.25,51104.0,53521.25,0.6
815,9,139,11,109806.0,69495.0,109806.0,89560.0,195262696.2,79730.75,87757.0,102241.25,0.0
815,14,208,16,109806.0,62111.0,86219.0,73352.2,54370773.55999999,67806.0,72815.0,78614.75,0.3
815,19,270,21,109806.0,61777.0,72799.0,66778.2,12613006.36,63265.5,67934.0,69197.0,0.8
816,9,143,11,53906.0,26370.0,53906.0,39546.5,46414934.25,36697.25,39011.5,41995.25,0.5
816,14,198,16,53906.0,26370.0,37756.0,34923.1,9310322.89,34730.0,35337.5,36827.25,1.0
817,9,118,11,42906.0,29891.0,42906.0,35822.6,15081937.039999997,33922.5,34502.0,36057.75,0.7
819,9,126,11,42655.0,42655.0,55652.0,50068.0,22927617.4,46862.25,50512.0,54821.75,0.4
820,9,130,11,44530.0,40913.0,52296.0,47483.9,12505850.89,44947.25,46637.0,50894.25,0.8
822,9,135,11,91583.0,59053.0,91583.0,68997.9,73442714.49,66444.75,67481.0,69438.75,0.2
823,9,116,11,81801.0,60227.0,81801.0,69848.2,40559880.36,65844.25,69238.0,73440.0,0.3
823,14,181,16,81801.0,57847.0,69075.0,64172.9,12747016.290000001,61199.75,65110.5,66903.5,0.7
824,9,132,11,90751.0,44869.0,90751.0,68742.7,169326248.01,61118.0,64614.0,76265.5,0.6
825,9,138,11,80532.0,54296.0,82648.0,75961.8,72365302.35999998,74083.25,80381.5,80675.25,0.3
825,14,200,16,80532.0,54296.0,80231.0,72192.5,50968575.85,70176.25,72971.0,77235.25,0.6
826,9,127,11,44783.0,23573.0,44783.0,30024.8,36305415.56,25926.5,28422.0,32711.25,0.7
827,9,93,11,28245.0,17545.0,28245.0,20828.7,7947059.409999999,19464.0,20622.0,21314.5,0.8
828,9,132,11,45322.0,32389.0,45322.0,37724.8,21614764.559999995,32927.75,37566.0,41675.0,0.5
829,9,128,11,40321.0,29845.0,40321.0,35910.4,12913572.84,33371.25,35240.5,39736.75,0.6
831,9,142,11,79810.0,58710.0,89425.0,79034.3,94183129.60999998,75338.5,80372.5,87482.75,0.2
831,14,201,16,79810.0,52889.0,79810.0,68387.7,75911956.61,61942.0,68587.5,75125.25,0.6
833,9,149,11,65842.0,44680.0,65842.0,53578.1,33354706.490000002,49638.5,52938.5,55934.25,0.5
834,9,130,11,64527.0,49147.0,68275.0,61428.8,28797517.159999996,58412.5,63146.5,64527.0,0.4
835,9,138,11,53437.0,34570.0,53437.0,41835.5,41846792.85,35918.75,41479.5,44476.0,0.7
836,9,147,11,59217.0,50394.0,62923.0,55812.2,17302041.759999998,52205.25,55884.5,59152.0,0.5
836,14,214,16,59217.0,35718.0,55469.0,49066.6,39003723.239999995,47497.5,51227.5,53512.5,0.9
837,9,144,11,75720.0,43187.0,75720.0,52069.5,94061407.25,46143.75,48527.0,52061.25,0.8
838,9,135,11,131092.0,89954.0,131092.0,109568.4,121731899.64000002,103603.75,112653.0,113112.0,0.2
839,9,137,11,75264.0,57382.0,79252.0,67562.3,49457094.21,63032.25,66970.5,73575.25,0.7
840,9,145,11,92407.0,61967.0,92407.0,83975.5,76748345.85,81535.0,87273.5,90024.25,0.4
840,14,214,16,92407.0,61967.0,84890.0,80232.9,42356416.29,80237.75,82712.0,83913.75,0.5
841,9,126,11,76890.0,64777.0,78884.0,74393.5,18599149.65,74826.0,75931.5,76890.0,0.7
842,9,132,11,87370.0,68272.0,87370.0,77401.8,45897201.95999999,71693.5,75720.5,84545.25,0.4
843,9,132,11,66315.0,62119.0,77227.0,68489.0,22567245.2,65645.25,66628.5,70153.25,0.6
844,9,136,11,105453.0,66054.0,105453.0,79237.8,131202252.76000002,72630.0,76163.0,78633.5,0.5
845,9,138,11,67283.0,44957.0,67283.0,58198.1,44804716.29,53956.75,59308.5,61829.5,0.5
847,9,142,11,50271.0,28055.0,50271.0,37507.4,53352778.839999996,33081.5,34818.0,41116.0,0.7
849,9,135,11,78718.0,70697.0,88964.0,81825.8,23378621.560000002,79120.0,82816.0,85028.0,0.4
851,9,139,11,55577.0,34342.0,55577.0,43848.2,32531575.359999996,40209.0,44692.5,45678.25,0.6
852,9,145,11,54162.0,39166.0,54162.0,47496.5,15015839.45,45410.25,48815.0,49168.25,0.3
853,9,144,11,90926.0,68295.0,90926.0,78392.8,78472087.35999998,70070.75,75705.0,87706.25,0.2
854,9,143,11,82082.0,49897.0,82082.0,65289.9,76466999.29,63000.75,64203.5,66705.25,0.4
857,9,143,11,71755.0,41174.0,71755.0,56794.3,67415325.01,52645.0,58103.0,61566.0,0.3
857,14,208,16,71755.0,41174.0,56759.0,52256.2,22007736.16,51185.5,53716.5,55729.5,0.4
857,19,274,21,71755.0,41174.0,54010.0,49887.1,17482555.49,46853.25,51323.0,53704.25,0.6
859,9,136,11,64511.0,39363.0,64511.0,48735.9,62916588.89,43266.75,45993.0,53651.5,0.7
861,9,139,11,76127.0,71843.0,80912.0,77128.1,5619223.090000001,76070.0,76824.5,78719.0,0.3
863,9,132,11,47930.0,45044.0,52455.0,48804.9,6153591.09,47322.5,48574.0,50707.5,0.7
864,9,147,11,51409.0,51409.0,63381.0,57996.0,18193461.0,55082.75,58965.5,61735.5,0.4
865,9,148,11,77756.0,66073.0,84471.0,78462.0,23796668.2,77756.0,78481.5,81726.75,0.3
866,9,134,11,77559.0,57599.0,78766.0,66595.8,62428669.15999999,60505.5,64701.5,74608.75,0.3
866,14,203,16,77559.0,57599.0,65433.0,61937.9,8760179.09,59297.25,62600.0,64413.5,0.4
867,9,136,11,57467.0,32935.0,57467.0,46427.4,40059905.239999995,43696.0,46287.5,47533.75,0.3
868,9,134,11,39823.0,32456.0,39823.0,36979.3,4796242.61,36148.25,36810.5,38757.0,0.5
869,9,129,11,51808.0,37294.0,51808.0,42295.0,18586557.4,39191.5,41305.5,43835.25,0.4
869,14,196,16,51808.0,34602.0,43548.0,38752.0,7041009.8,36808.0,38631.5,39801.25,0.7
870,9,119,11,40112.0,32810.0,40112.0,35293.1,3946915.09,33895.75,35193.5,36004.5,0.3
870,14,185,16,40112.0,26333.0,34958.0,32232.9,5636702.29,31585.5,33042.5,33702.75,0.8
871,9,131,11,33211.0,31009.0,38907.0,35016.0,6187016.6,33211.0,34511.5,36837.5,0.4
872,9,146,11,68927.0,56275.0,68927.0,60700.3,16722129.410000002,56865.0,60003.5,63808.5,0.2
872,14,217,16,68927.0,52032.0,61631.0,57530.7,7005793.409999999,56307.25,57096.0,59269.25,0.4
873,9,146,11,82378.0,74062.0,90459.0,84610.9,23216733.29,82378.0,84949.5,88818.5,0.1
873,14,215,16,82378.0,71971.0,87557.0,81607.4,22008039.240000002,80810.5,83064.0,84388.0,0.2
875,9,152,11,86952.0,57769.0,86952.0,74094.3,91094877.61000001,66197.25,77781.5,78980.75,0.2
875,14,216,16,86952.0,57769.0,77039.0,64369.8,24564670.560000002,62223.0,63032.5,65697.25,0.7
876,9,135,11,61796.0,60683.0,70523.0,65479.3,14011714.41,61944.75,64825.0,69147.75,0.2
877,9,145,11,73737.0,57135.0,74622.0,67960.1,31021619.090000004,65855.75,68647.5,72868.0,0.3
877,14,216,16,73737.0,57135.0,69758.0,66296.0,17160703.4,65855.75,68067.5,69066.5,0.3
878,9,140,11,93804.0,79753.0,94246.0,89088.7,28434562.410000004,85886.25,90981.5,93791.25,0.0
878,14,203,16,93804.0,61799.0,88593.0,76413.8,85240255.76,69001.0,78183.0,84223.5,0.5
879,9,123,11,66550.0,48189.0,68781.0,60220.5,51650814.65,53146.25,61813.0,66550.0,0.4
879,14,188,16,66550.0,42730.0,61252.0,54226.5,27533557.05,51887.25,56686.0,57588.5,0.9
880,9,138,11,73962.0,39663.0,73962.0,54761.1,71114386.09,50832.5,53966.5,58603.0,0.7
882,9,117,11,52065.0,38765.0,52065.0,47099.4,20163005.84,44082.5,47633.5,51422.75,1.0
883,9,140,11,77817.0,41274.0,77817.0,64556.9,107631239.29,59839.25,67479.0,71844.0,0.3
883,14,202,16,77817.0,41274.0,65459.0,59038.5,55644617.65,54552.5,62998.0,64463.0,0.6
884,9,133,11,57373.0,51094.0,57373.0,54597.7,2527407.61,53963.25,54570.5,55343.25,0.1
884,14,194,16,57373.0,41259.0,54388.0,51764.4,13869150.64,51364.5,53332.0,53878.25,0.5
885,9,124,11,47315.0,41926.0,61244.0,53338.6,44915263.04,47315.0,54887.5,59461.25,0.6
886,9,123,11,107080.0,80216.0,107080.0,86433.0,56484701.0,81641.5,83561.5,88398.75,0.1
886,14,187,16,107080.0,52982.0,83306.0,75848.8,80771817.36,74854.0,80002.5,81227.75,0.6
887,9,111,11,87540.0,52269.0,87540.0,66020.1,117311748.08999999,61286.25,63055.5,64385.25,0.7
888,9,146,11,79246.0,42449.0,79246.0,55520.3,153210829.41,47351.25,52579.0,53560.5,0.4
888,14,210,16,79246.0,42449.0,52319.0,47596.3,9177708.010000002,45855.25,47019.5,49630.25,0.8
889,9,131,11,57823.0,40694.0,57823.0,48831.3,19246999.01,47178.5,48132.0,50135.25,0.6
890,9,132,11,93497.0,81813.0,102883.0,94181.4,37443035.04,92471.75,95248.5,97724.25,0.2
892,9,121,11,38036.0,17148.0,38036.0,31942.2,35454166.559999995,29572.5,32539.0,36734.25,0.6
893,9,136,11,61504.0,44484.0,61504.0,50751.8,20247630.360000003,47475.25,50937.0,52382.5,0.3
894,9,141,11,119916.0,59884.0,119916.0,82624.5,312446862.25,67727.0,82052.0,89672.0,0.3
894,14,206,16,119916.0,57510.0,81785.0,66376.4,55865315.64,60667.5,64824.0,67376.5,0.6
895,9,135,11,76000.0,43908.0,76000.0,63242.6,61086607.04000001,61543.25,63988.0,66927.5,0.6
896,9,136,11,66241.0,33927.0,66241.0,45477.4,67168881.63999999,43118.0,44303.0,45162.25,0.8
897,9,141,11,52630.0,36020.0,53945.0,48066.4,29284862.240000002,44476.5,50704.0,52199.75,0.1
897,14,202,16,52630.0,33981.0,50605.0,42460.1,20979701.490000002,40781.0,43215.0,44222.25,0.3
897,19,263,21,52630.0,33981.0,42692.0,39110.0,7550420.2,37436.0,39171.5,41577.5,0.8
898,9,138,11,85906.0,37885.0,85906.0,51092.9,153436130.69,45360.5,48607.5,50709.75,0.4
899,9,119,11,55700.0,42541.0,55700.0,51526.6,22446576.639999997,49795.25,53838.0,54558.75,0.7
901,9,134,11,76572.0,50647.0,76572.0,59710.5,49114853.45,55955.25,57768.5,60162.25,0.1
901,14,201,16,76572.0,50647.0,56551.0,54681.5,3682090.25,54446.5,55234.0,55989.75,0.1
902,9,147,11,61288.0,39960.0,61288.0,45977.9,33461059.689999998,43189.0,44488.0,47484.0,0.5
903,9,117,11,54959.0,47477.0,56916.0,52458.5,9506577.05,50823.0,52842.5,54959.0,0.4
903,14,168,16,54959.0,47477.0,53652.0,50940.9,4104142.69,49763.5,51251.5,52442.25,0.5
904,9,141,11,130817.0,63619.0,130817.0,90732.2,524568672.36,73561.5,81444.0,109276.5,0.2
904,14,212,16,130817.0,63619.0,78128.0,72820.0,24036668.8,69780.25,73473.0,77620.0,0.2
904,19,283,21,130817.0,60423.0,72203.0,67200.5,12139181.25,64501.75,67846.5,69652.0,0.5
906,9,144,11,76688.0,56103.0,76688.0,63131.8,37099522.96,58281.5,61661.5,66550.75,0.5
907,9,147,11,79936.0,53946.0,79936.0,62992.4,82712006.44000001,56447.75,59678.0,65566.25,0.5
908,9,138,11,123862.0,51432.0,123862.0,78306.5,427374059.25,61802.75,80980.0,88473.75,0.2
908,14,204,16,123862.0,51432.0,76738.0,59836.3,48638028.81,55638.5,58985.5,60030.0,0.7
908,19,271,21,123862.0,51432.0,60074.0,56688.0,9602582.8,53614.25,58022.0,59186.5,0.9
909,9,143,11,107171.0,51695.0,107171.0,70857.2,293538867.36,59543.5,64902.5,81244.75,0.6
910,9,146,11,69351.0,50921.0,69351.0,58141.1,35684947.29,54672.5,56293.5,58431.75,0.3
910,14,213,16,69351.0,50012.0,56105.0,53207.2,3728162.9599999995,51866.0,53050.5,54777.25,0.7
911,9,136,11,66106.0,49010.0,66106.0,57444.0,20016577.0,54117.5,58897.0,59570.5,0.4
911,14,205,16,66106.0,45876.0,58346.0,52703.8,16190224.16,50103.75,53529.0,55394.0,0.8
912,9,142,11,53376.0,27081.0,53376.0,38973.5,55093558.45,34229.0,38099.0,43312.5,0.4
913,9,128,11,50800.0,32267.0,50800.0,41269.4,26430350.24,37576.75,41106.0,44774.75,0.3
913,14,193,16,50800.0,32267.0,42473.0,37926.0,8501726.4,36688.25,38922.0,39706.25,0.4
913,19,260,21,50800.0,28008.0,39286.0,35197.8,10523991.160000002,33788.25,35654.0,37718.0,0.7
914,9,136,11,98102.0,51284.0,98102.0,70606.8,247985985.56,53747.25,73095.0,82093.75,0.4
914,14,204,16,98102.0,51284.0,71066.0,57221.1,35151376.69,52740.25,54971.5,60282.75,0.7
915,9,131,11,85141.0,65044.0,85141.0,74408.2,36462243.16,71650.25,74194.0,76772.0,0.1
915,14,197,16,85141.0,58151.0,74906.0,69468.4,27953690.24,65348.5,72170.5,73627.5,0.3
916,9,140,11,64622.0,57099.0,73358.0,67504.2,25629582.16,64622.0,68199.0,71785.0,0.3
916,14,204,16,64622.0,50992.0,69071.0,62864.9,24456212.689999998,62930.25,64121.0,65390.0,0.6
918,9,139,11,109935.0,67926.0,109935.0,82726.1,103304101.29,78174.75,81371.5,83375.75,0.1
918,14,209,16,109935.0,67926.0,81724.0,75488.4,22988127.04,71757.75,76815.0,79744.25,0.2
918,19,274,21,109935.0,61077.0,78809.0,71960.8,28371938.160000004,68281.75,71934.5,77036.5,0.4
918,24,343,26,109935.0,57758.0,72696.0,67239.5,28968148.65,62789.25,68453.5,72111.25,0.6
919,9,132,11,134040.0,77280.0,134040.0,105430.1,320143154.68999994,92532.0,99363.5,120827.0,0.4
920,9,105,11,116347.0,66522.0,116347.0,88973.6,151700177.44,84026.5,88411.0,91838.25,0.6
921,9,141,11,114029.0,90899.0,114029.0,98031.9,43167878.89,92573.5,97922.5,100314.5,0.2
922,9,124,11,80732.0,50845.0,80732.0,65699.0,95623586.8,58292.25,68008.0,73382.75,0.7
923,9,129,11,81750.0,62947.0,81750.0,73442.5,40506788.05,70264.5,73532.5,77840.0,0.8
925,9,139,11,69241.0,60762.0,72627.0,68287.5,11153714.45,66860.5,68537.5,70814.5,0.2
925,14,206,16,69241.0,53461.0,67834.0,61748.7,22208561.41,59287.75,60666.5,66332.0,0.7
926,9,135,11,60655.0,46670.0,60655.0,56586.4,14960621.639999997,55955.25,57122.5,59198.5,0.8
927,9,132,11,60331.0,50441.0,60331.0,53914.2,8470539.760000002,52311.75,52971.5,54843.75,0.0
927,14,203,16,60331.0,41576.0,52995.0,50074.6,12751291.04,50494.5,50977.5,52709.25,0.1
927,19,274,21,60331.0,36480.0,50893.0,44243.1,23613598.29,41838.75,43338.5,49119.5,0.5
928,9,125,11,41332.0,25676.0,41744.0,37854.7,28749652.209999997,36849.25,40575.5,41332.0,0.5
929,9,118,11,107651.0,25676.0,107651.0,67898.6,395871603.64,66514.75,70246.5,73974.5,0.8
930,9,142,11,51994.0,43186.0,51994.0,48913.2,8385773.959999999,46471.0,49706.5,51583.25,0.7
931,9,134,11,80450.0,44108.0,80450.0,58592.4,161943616.84,47962.25,52791.0,68816.0,0.3
931,14,199,16,80450.0,42506.0,52044.0,47101.8,7012597.160000001,45338.75,47197.5,48325.25,0.8
932,9,138,11,81515.0,76911.0,95344.0,82760.4,29996205.439999998,79030.25,81515.0,85766.0,0.1
932,14,206,16,81515.0,76911.0,83324.0,80341.7,4661778.409999999,79030.25,80699.5,81877.25,0.1
933,9,148,11,98516.0,71209.0,98516.0,79570.4,96027121.03999999,72167.25,75161.0,82155.5,0.5
934,9,143,11,76352.0,49144.0,76352.0,61129.8,58258874.760000005,57814.0,61728.0,65263.0,0.6
935,9,143,11,72328.0,59144.0,72328.0,66822.4,16943317.64,65991.75,67002.0,69537.25,0.2
937,9,130,11,28709.0,23685.0,28709.0,27539.3,1883688.8100000005,27428.75,27694.5,28315.0,0.6
938,9,143,11,47491.0,33577.0,47491.0,39325.7,12443038.209999999,37050.25,39487.0,40172.75,0.4
938,14,211,16,47491.0,33577.0,38993.0,37345.5,2214226.45,36859.5,37703.0,38337.25,0.6
939,9,142,11,60418.0,56413.0,66723.0,60557.0,9327698.6,58292.75,60418.0,62112.0,0.2
939,14,200,16,60418.0,48580.0,60418.0,56374.1,13382301.889999999,56432.75,57255.5,58474.0,0.5
940,9,133,11,79509.0,40775.0,79509.0,65012.2,124507326.96,57318.5,70028.0,72894.75,0.3
940,14,202,16,79509.0,40775.0,69698.0,58035.5,50587397.85,55406.75,59020.0,61697.0,0.5
941,9,143,11,90775.0,85903.0,94823.0,89676.8,9239628.16,87119.75,89348.5,90775.0,0.0
942,9,144,11,86302.0,57628.0,86302.0,73779.7,71028894.21000001,67494.25,74786.0,78819.75,0.3
942,14,208,16,86302.0,57628.0,75718.0,69705.4,30121136.639999997,65918.0,71868.0,74227.0,0.4
943,9,133,11,80112.0,50819.0,80112.0,64538.7,67872485.61,58498.25,64102.5,69938.25,0.6
944,9,126,11,91143.0,55677.0,91143.0,74188.6,107433961.44000001,71981.75,74115.5,76330.5,0.5
945,9,138,11,118112.0,69606.0,118112.0,85610.1,156113785.89,81450.0,83816.5,85371.25,0.2
946,9,138,11,84168.0,74651.0,86059.0,80606.9,12473310.690000001,77809.0,81273.5,83569.0,0.0
946,14,204,16,84168.0,57421.0,80874.0,73121.8,63018403.96,70307.0,76701.0,78631.0,0.3
946,19,273,21,84168.0,57421.0,76264.0,68653.4,47432216.839999996,62026.5,71660.0,73872.75,0.8
947,9,138,11,93980.0,65962.0,93980.0,78787.6,46442456.839999996,75424.25,78509.0,81045.75,0.1
948,9,138,11,71793.0,44402.0,71793.0,56949.7,67387040.81,53462.75,56247.5,58960.75,0.7
949,9,145,11,116751.0,73454.0,116751.0,96750.6,149110800.04000002,94731.75,99068.0,103071.25,0.1
949,14,218,16,116751.0,73454.0,95312.0,85688.1,55309502.69,80303.0,84637.5,93488.25,0.1
950,9,142,11,108105.0,71892.0,108105.0,84415.4,83466083.24000001,80372.75,81606.0,85422.0,0.0
950,14,206,16,108105.0,69068.0,81035.0,75760.8,18313367.360000003,72279.0,75758.0,80196.0,0.2
