qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
929,4,68,6,78550.0,62508.0,78550.0,73788.1640625,30516158.0,72848.0,75300.0,78105.25,0.0
930,4,50,6,105165.0,102211.0,113189.0,107364.6640625,13404070.0,105165.0,106553.5,109872.5,0.25
931,4,46,6,19293.0,18887.0,22641.0,20000.833984375,1670744.125,19293.0,19302.0,20262.75,0.25
932,4,62,6,110410.0,34082.0,115322.0,99925.8359375,871193984.0,110410.0,112325.5,114877.75,0.25
933,4,58,6,101920.0,65406.0,101920.0,86137.6640625,187008896.0,75806.25,87373.5,98945.25,0.25
934,4,56,6,42653.0,32963.0,44447.0,40541.83203125,18629518.0,37958.0,42653.0,43769.75,0.25
935,4,68,6,69156.0,13768.0,98481.0,71325.0,782395456.0,69156.0,76947.0,90672.75,0.25
936,4,70,6,111068.0,96911.0,116099.0,109163.3359375,35520584.0,108851.75,111068.0,111557.75,0.25
937,4,66,6,54920.0,44978.0,54920.0,51427.16796875,13318859.0,49457.25,52303.0,54738.5,0.25
938,4,69,6,148509.0,61451.0,148509.0,115995.5,972835712.0,98787.5,121209.5,144512.75,0.15
939,4,65,6,104930.0,82739.0,104930.0,94238.8359375,73875144.0,87134.75,93704.0,102484.25,0.2
940,4,72,6,113956.0,54100.0,113956.0,88946.3359375,461172288.0,76221.0,88718.0,109277.5,0.1
941,4,60,6,92104.0,44386.0,92104.0,68818.3359375,311870848.0,58753.25,63533.0,85028.75,0.2
942,4,54,6,40368.0,32388.0,48621.0,42016.33203125,26973026.0,40368.0,42658.0,45290.75,0.25
943,4,59,6,83813.0,63051.0,86308.0,79065.6640625,76969432.0,74481.5,83813.0,85481.75,0.25
944,4,65,6,76209.0,58441.0,89832.0,73529.8359375,107983536.0,65961.75,76209.0,77508.75,0.1
945,4,62,6,161670.0,39884.0,161670.0,117768.3359375,1707677440.0,106650.0,118822.0,153320.0,0.2
946,4,53,6,21091.0,16522.0,27590.0,22393.333984375,11760910.0,21091.0,22362.5,24232.5,0.25
947,4,73,6,90152.0,37961.0,90152.0,72754.0,303570976.0,71531.5,73707.5,86069.25,0.2
948,4,69,6,69698.0,54273.0,73231.0,67347.1640625,39666348.0,66599.75,69698.0,71136.5,0.25
949,4,66,6,84263.0,61189.0,84263.0,72040.0,81217512.0,65914.75,68735.5,80440.75,0.2
950,4,51,6,81043.0,49484.0,88732.0,74249.3359375,174598768.0,68616.5,80800.5,81043.0,0.25
951,4,67,6,81917.0,77734.0,97821.0,87575.1640625,54700132.0,81917.0,86881.0,93624.0,0.05
952,4,55,6,2187.0,2187.0,9824.0,5899.83349609375,10489789.0,2670.0,5733.5,9137.5,0.25
953,4,60,6,118410.0,105367.0,118410.0,112785.8359375,25025060.0,109281.75,112679.0,117742.75,0.15
954,4,40,6,45598.0,13079.0,45598.0,31480.666015625,182157040.0,19326.75,33567.0,44761.5,0.2
955,4,56,6,118244.0,33865.0,118244.0,93663.3359375,923190656.0,83394.75,108136.0,115872.5,0.15
956,4,57,6,36533.0,29413.0,88775.0,53164.0,601684544.0,36533.0,39043.0,75021.0,0.25
957,4,67,6,80714.0,80714.0,91126.0,86132.3359375,15844666.0,82524.75,88011.0,88179.75,0.2
958,4,58,6,86807.0,56519.0,87702.0,77788.3359375,151548656.0,69788.75,85286.0,86807.0,0.2
959,4,71,6,163923.0,103828.0,163923.0,136179.5,503106624.0,119872.25,134481.0,157641.25,0.2
960,4,46,6,25526.0,11029.0,25526.0,17135.333984375,36226160.0,12967.5,14021.0,22704.25,0.25
961,4,43,6,63031.0,19134.0,63031.0,46481.83203125,229537856.0,40035.75,47738.0,59770.75,0.25
962,4,64,6,147412.0,59806.0,147412.0,98300.3359375,1281205760.0,71064.0,83239.5,132634.5,0.2
963,4,50,6,81964.0,81964.0,94557.0,88565.8359375,29427736.0,83031.0,89227.5,93897.0,0.25
964,4,51,6,113106.0,89571.0,113106.0,102175.3359375,85348392.0,94146.25,102805.5,110829.5,0.25
965,4,66,6,93379.0,62253.0,93379.0,75856.3359375,160910496.0,66790.5,69989.5,87849.5,0.2
966,4,59,6,163653.0,88370.0,163653.0,125351.1640625,1177667840.0,92092.75,122541.0,160429.25,0.15
967,4,50,6,111017.0,62209.0,111017.0,89710.6640625,415986656.0,69935.25,95640.0,108203.25,0.1
968,4,73,6,114819.0,80242.0,114819.0,97241.1640625,200724176.0,85258.25,94332.0,111699.25,0.15
969,4,64,6,45331.0,24059.0,52949.0,44815.83203125,94423120.0,45331.0,47496.0,51088.25,0.25
970,4,62,6,92250.0,20701.0,92250.0,65389.5,635697856.0,52421.75,69845.5,87272.25,0.2
971,4,62,6,80009.0,46884.0,112038.0,88758.3359375,516684224.0,80009.0,93235.0,106977.0,0.25
972,4,54,6,129561.0,70813.0,129561.0,96955.8359375,563449216.0,79901.75,86470.5,119648.5,0.2
973,4,68,6,150487.0,100915.0,150487.0,127613.1640625,371831360.0,111635.75,128908.0,145164.0,0.1
974,4,69,6,84466.0,65957.0,84466.0,76499.3359375,55386000.0,70477.75,77074.0,83878.0,0.15
975,4,52,6,34582.0,32993.0,41144.0,36028.83203125,7043038.0,34582.0,34966.0,36979.0,0.25
976,4,46,6,48298.0,34842.0,48298.0,41582.0,40261004.0,35428.5,41327.0,48008.5,0.15
977,4,69,6,80194.0,62233.0,80194.0,72899.3359375,46148624.0,67947.75,73866.0,79413.0,0.2
978,4,70,6,164204.0,79386.0,164204.0,129051.6640625,898189888.0,112757.5,128591.5,156691.0,0.05
979,4,61,6,70849.0,51779.0,70849.0,63483.66796875,55527668.0,58337.0,64750.5,70618.0,0.2
980,4,62,6,106650.0,43403.0,106650.0,74613.0,810182272.0,47748.25,71732.0,103738.5,0.15
981,4,61,6,131493.0,91114.0,131493.0,116366.0,221370496.0,106772.75,120765.0,129154.0,0.2
982,4,53,6,119675.0,23722.0,119675.0,84948.8359375,1664056448.0,49052.0,106649.5,119020.5,0.15
983,4,63,6,69605.0,25667.0,69605.0,47558.16796875,300302240.0,33366.0,44301.0,64890.75,0.25
984,4,59,6,66594.0,58839.0,67403.0,63499.0,11813879.0,60759.0,63711.0,66594.0,0.2
985,4,69,6,118385.0,50990.0,118385.0,81445.8359375,842884032.0,54683.5,73617.0,111174.5,0.15
986,4,59,6,70090.0,52667.0,70090.0,62631.33203125,41040192.0,58366.25,62577.5,68829.5,0.2
987,4,63,6,90178.0,88888.0,91532.0,90138.1640625,983910.8125,89248.0,90178.0,90880.75,0.0
988,4,60,6,64096.0,21198.0,69469.0,53414.0,283077152.0,46325.25,61941.5,64096.0,0.25
989,4,58,6,149337.0,118749.0,149337.0,140562.0,106898304.0,140756.75,142940.0,147767.75,0.05
990,4,56,6,61739.0,28569.0,61739.0,48900.16796875,132114032.0,43709.5,49480.0,59130.25,0.2
991,4,52,6,106456.0,25855.0,106456.0,78472.3359375,736658816.0,72482.0,80855.5,100554.75,0.25
992,4,66,6,83363.0,71936.0,91201.0,82681.6640625,33662516.0,81291.5,83363.0,85060.25,0.25
993,4,60,6,89942.0,75845.0,89942.0,83916.6640625,31969792.0,79542.5,84217.5,89524.75,0.15
994,4,71,6,86492.0,56753.0,86492.0,73563.8359375,129139576.0,64883.5,73988.0,84732.0,0.15
995,4,67,6,79836.0,74073.0,82129.0,78479.0,7306613.0,76670.5,79497.5,79836.0,0.25
996,4,72,6,149097.0,90234.0,149097.0,122356.8359375,502152768.0,106673.75,119732.0,144701.75,0.15
997,4,66,6,98287.0,68492.0,98287.0,84181.0,127829176.0,75507.25,83075.0,95148.0,0.2
998,4,61,6,90978.0,11937.0,90978.0,51417.66796875,1042412160.0,25011.25,44808.5,84373.5,0.2
999,4,60,6,111638.0,83763.0,111638.0,97598.3359375,115463880.0,89489.5,95132.5,108019.75,0.2
1000,4,55,6,127705.0,103654.0,127705.0,112617.0,114343384.0,105191.75,105793.0,122272.5,0.0
1001,4,56,6,147016.0,79284.0,147016.0,104760.0,913445184.0,80345.75,87839.0,133510.25,0.2
1002,4,52,6,99152.0,38204.0,99152.0,80335.5,448761312.0,74505.75,86496.0,97491.0,0.25
1003,4,62,6,117935.0,96942.0,117935.0,107909.3359375,61122668.0,102798.0,106136.5,115499.75,0.25
1004,4,63,6,41141.0,13870.0,41141.0,32744.166015625,85316384.0,31768.0,34375.0,39947.5,0.25
1005,4,48,6,86336.0,38835.0,86336.0,71516.5,253733632.0,70707.25,73729.5,83509.25,0.25
1006,4,74,6,84902.0,22023.0,84902.0,61427.66796875,604141824.0,44655.25,66967.0,84608.5,0.15
1007,4,66,6,99476.0,75637.0,99476.0,85798.6640625,97750368.0,78356.5,81192.5,95210.25,0.2
1008,4,60,6,143154.0,59673.0,143154.0,108424.1640625,1011836736.0,83660.0,115178.5,136950.0,0.2
1009,4,71,6,79894.0,61022.0,79894.0,73975.5,41350768.0,72658.0,75584.5,78960.25,0.25
1010,4,71,6,41822.0,41822.0,49989.0,45702.0,12251379.0,42147.0,45850.0,48803.75,0.25
1011,4,47,6,43972.0,43972.0,88824.0,65146.16796875,270991520.0,49695.5,68585.5,75279.75,0.25
1012,4,69,6,126513.0,109583.0,136263.0,124626.6640625,67368832.0,121809.75,126513.0,128112.75,0.05
1013,4,49,6,90595.0,17574.0,93893.0,73930.8359375,690023744.0,74637.0,83856.5,90595.0,0.25
1014,4,59,6,165420.0,14000.0,165559.0,124015.6640625,3455739136.0,96311.75,161669.5,165420.0,0.1
1015,4,70,6,60811.0,52850.0,64579.0,59884.0,13938416.0,58597.75,60811.0,61997.5,0.25
1016,4,51,6,22754.0,15588.0,22754.0,18944.0,8059632.5,16760.75,18081.5,21649.25,0.25
1017,4,55,6,63390.0,47327.0,65845.0,60329.66796875,40273104.0,59092.5,63390.0,64122.0,0.2
1018,4,59,6,16946.0,16946.0,22713.0,18907.166015625,6369294.0,16952.25,17324.0,21061.75,0.25
1019,4,68,6,104394.0,32678.0,104394.0,77966.1640625,1004385024.0,48754.25,95953.5,103336.0,0.1
1020,4,47,6,48638.0,40388.0,48638.0,45580.5,11813719.0,42710.0,47311.5,48321.25,0.25
1021,4,51,6,33192.0,13124.0,33192.0,29017.333984375,51655092.0,30520.75,32253.5,33066.75,0.25
1022,4,68,6,83226.0,62179.0,83226.0,73796.8359375,70982448.0,66194.5,75333.0,81504.5,0.2
1023,4,60,6,86435.0,85676.0,89996.0,87081.6640625,1950049.875,86435.0,86489.0,87189.5,0.25
1024,4,58,6,31422.0,9459.0,37921.0,29791.5,88908840.0,31422.0,31802.0,35302.75,0.25
1025,4,62,6,119130.0,88921.0,119130.0,110590.3359375,107241120.0,110238.5,113066.5,118313.25,0.25
1026,4,62,6,89190.0,89190.0,117390.0,104592.3359375,138822240.0,92723.5,107821.0,115186.0,0.1
1027,4,69,6,85929.0,65896.0,85929.0,75781.3359375,57278708.0,71299.75,72952.5,82895.0,0.2
1028,4,55,6,90172.0,9607.0,90172.0,66855.8359375,769530112.0,62480.5,75996.0,87540.5,0.25
1029,4,46,6,54118.0,51147.0,65328.0,57559.5,23465452.0,54118.0,57008.0,60535.5,0.25
1030,4,71,6,116413.0,98296.0,116481.0,110650.6640625,59119872.0,104811.75,115620.5,116413.0,0.0
1031,4,50,6,62249.0,40420.0,62249.0,54742.33203125,53728264.0,53480.0,55135.0,60723.75,0.2
1032,4,58,6,123088.0,115426.0,129987.0,122256.6640625,21633692.0,119209.0,123088.0,123798.25,0.25
1033,4,47,6,26721.0,9190.0,29207.0,20603.333984375,63558756.0,13202.75,23993.5,26721.0,0.25
1034,4,41,6,59152.0,28802.0,59152.0,43988.0,154625840.0,32944.75,42404.5,56631.25,0.15
1035,4,67,6,164949.0,94919.0,164949.0,128533.0,832854784.0,103630.5,121917.0,157950.0,0.15
1036,4,55,6,133440.0,79433.0,134691.0,117998.5,461474816.0,105703.75,131256.5,133440.0,0.1
1037,4,65,6,140515.0,140515.0,151884.0,146396.0,25176234.0,141243.25,147045.5,151194.0,0.1
1038,4,74,6,54882.0,19745.0,61328.0,48665.33203125,187875408.0,48060.0,54882.0,55247.25,0.25
1039,4,67,6,76542.0,69613.0,82987.0,76941.6640625,19346956.0,75060.75,76542.0,80184.75,0.25
1040,4,54,6,109941.0,35517.0,109981.0,79437.3359375,1047994816.0,48284.0,90119.5,109941.0,0.15
1041,4,63,6,86157.0,66042.0,95179.0,81553.0,99682880.0,74309.75,85606.0,86157.0,0.25
1042,4,67,6,103294.0,70213.0,103294.0,84477.3359375,192845840.0,72416.75,79612.0,97989.0,0.2
1043,4,56,6,57262.0,51938.0,66276.0,58467.83203125,24595920.0,55219.75,57262.0,61963.0,0.25
1044,4,54,6,69395.0,22089.0,69395.0,40733.83203125,426124576.0,23589.0,30564.0,60536.25,0.2
1045,4,72,6,161756.0,94462.0,161756.0,129273.5,610764032.0,116562.5,120601.5,152403.25,0.05
1046,4,67,6,70575.0,66126.0,70742.0,68578.3359375,4259059.0,66672.0,68704.5,70575.0,0.25
1047,4,57,6,77338.0,26693.0,77338.0,57123.66796875,331040160.0,46007.75,59163.5,73862.0,0.2
1048,4,67,6,134472.0,21851.0,134472.0,94429.8359375,1982474368.0,60532.5,114982.5,132177.0,0.15
1049,4,57,6,40286.0,40286.0,53913.0,46301.16796875,35026696.0,40430.75,45579.5,51695.75,0.25
1050,4,66,6,75891.0,70504.0,75891.0,73822.3359375,4150156.25,72433.5,74224.0,75746.75,0.25
1051,4,74,6,79259.0,20193.0,79259.0,62281.66796875,396752224.0,63250.5,66286.5,76141.5,0.25
1052,4,71,6,101430.0,46274.0,101430.0,84886.8359375,375426624.0,80032.25,90564.5,100616.0,0.2
1053,4,60,6,79669.0,43680.0,98253.0,81992.1640625,349908352.0,79669.0,87437.5,95408.5,0.25
1054,4,58,6,178555.0,79056.0,178555.0,129103.5,1508867968.0,97790.5,122301.5,167665.5,0.15
1055,4,54,6,187477.0,106135.0,187477.0,157413.328125,980846592.0,134250.0,169514.0,184387.0,0.1
1056,4,60,6,108225.0,103595.0,109272.0,107418.3359375,3236522.0,107590.75,107916.5,108225.0,0.25
1057,4,58,6,75845.0,32820.0,75845.0,57749.66796875,312931072.0,41228.25,63090.5,74056.0,0.25
1058,4,65,6,57394.0,27048.0,59312.0,52332.33203125,130506032.0,54962.5,57394.0,58369.0,0.25
1059,4,50,6,119827.0,106516.0,121980.0,115654.8359375,33402996.0,111059.75,118188.0,119827.0,0.1
1060,4,73,6,105360.0,79136.0,109959.0,96328.0,134764224.0,86363.25,99931.5,105360.0,0.1
1061,4,48,6,19031.0,19031.0,22555.0,19915.333984375,1552068.25,19040.0,19398.5,19991.0,0.25
1062,4,68,6,121162.0,72196.0,121162.0,98905.5,419266304.0,81077.0,99481.0,119498.25,0.05
1063,4,67,6,62359.0,30065.0,69895.0,56744.0,161338784.0,56409.0,61610.0,62359.0,0.25
1064,4,41,6,123328.0,122710.0,142622.0,130013.3359375,55714408.0,123328.0,128602.5,134130.5,0.15
1065,4,55,6,36372.0,16728.0,36372.0,25282.333984375,65364096.0,18936.0,22028.5,32981.0,0.2
1066,4,55,6,83032.0,44555.0,83032.0,69985.8359375,193509680.0,62648.5,74801.5,81796.0,0.15
1067,4,62,6,87115.0,55122.0,87115.0,68384.8359375,185675344.0,56917.25,62576.5,81560.25,0.2
1068,4,73,6,79840.0,33331.0,79840.0,58755.83203125,442915808.0,38404.0,61487.0,79632.0,0.25
1069,4,67,6,85610.0,76163.0,98963.0,88497.8359375,51365692.0,85610.0,88686.5,92599.25,0.25
1070,4,54,6,85948.0,76640.0,104903.0,90005.8359375,93114512.0,85948.0,86026.0,96895.0,0.25
1071,4,72,6,126512.0,83891.0,126512.0,112423.5,211749024.0,108976.75,114557.5,124569.25,0.05
1072,4,73,6,41819.0,41819.0,75751.0,61631.33203125,205986544.0,47901.0,67973.0,73289.5,0.25
1073,4,61,6,126603.0,67494.0,126603.0,105079.3359375,542352640.0,87257.25,113992.5,126034.5,0.1
1074,4,73,6,111318.0,110533.0,126634.0,114352.6640625,31878384.0,111318.0,111481.5,113912.25,0.2
1075,4,71,6,131317.0,31050.0,131317.0,101047.3359375,1167619584.0,96005.75,110545.0,126387.0,0.2
1076,4,57,6,113979.0,12637.0,116879.0,88884.1640625,1309812864.0,87774.75,101088.0,113979.0,0.15
1077,4,51,6,71956.0,65458.0,75055.0,70881.0,8702349.0,69853.25,71770.5,71956.0,0.1
1078,4,62,6,63369.0,15280.0,69955.0,54517.83203125,325533472.0,57539.5,60495.5,63369.0,0.25
1079,4,63,6,96548.0,65054.0,96548.0,80117.0,149885952.0,71538.0,76300.0,91487.0,0.2
1080,4,66,6,67346.0,12212.0,73520.0,54317.16796875,546169792.0,41476.25,67346.0,71306.0,0.25
1081,4,48,6,24970.0,24970.0,66879.0,45912.16796875,257270560.0,31003.75,49210.5,57503.75,0.25
1082,4,56,6,19852.0,19852.0,22529.0,20979.5,1224431.875,19887.5,20893.0,21841.5,0.25
1083,4,71,6,117007.0,101963.0,130482.0,116378.0,74266648.0,112926.25,117007.0,119434.0,0.05
1084,4,49,6,112542.0,22149.0,112542.0,78201.0,1586494976.0,40602.25,99439.0,110845.0,0.2
1085,4,62,6,73578.0,63451.0,75862.0,70127.3359375,21063132.0,66189.25,71321.0,73578.0,0.25
1086,4,68,6,63832.0,51932.0,63832.0,58212.83203125,21333982.0,54320.25,58172.5,62642.0,0.25
1087,4,69,6,136747.0,35193.0,136747.0,114318.1640625,1294105344.0,120735.0,128712.5,136029.25,0.15
1088,4,61,6,90235.0,68557.0,90846.0,85663.3359375,61514348.0,86352.25,89345.5,90235.0,0.25
1089,4,69,6,108604.0,108604.0,116424.0,112840.1640625,9753563.0,109895.75,113926.0,115188.0,0.05
1090,4,61,6,41383.0,41383.0,110511.0,83707.3359375,936775808.0,53906.0,99295.5,109561.0,0.25
1091,4,66,6,81340.0,58647.0,81340.0,72685.0,84420016.0,64891.75,76191.0,81009.5,0.15
1092,4,61,6,100341.0,77311.0,115812.0,102849.5,164634640.0,100341.0,105826.0,111813.5,0.25
1093,4,49,6,97277.0,25222.0,97277.0,70605.8359375,585802752.0,66209.5,69072.5,90570.0,0.25
1094,4,65,6,140200.0,117306.0,140200.0,131039.3359375,76685888.0,124200.5,133311.5,139035.5,0.15
1095,4,69,6,163975.0,102577.0,163975.0,132466.328125,544137152.0,119265.25,122696.0,154223.25,0.2
1096,4,73,6,143222.0,131735.0,157843.0,144914.828125,58936940.0,143222.0,144746.0,146965.25,0.05
1097,4,71,6,86290.0,70399.0,86290.0,76395.5,49600040.0,71060.0,72225.0,82978.0,0.25
1098,4,45,6,92333.0,45686.0,92333.0,66648.5,378268864.0,49511.25,60729.0,86163.75,0.15
1099,4,56,6,80126.0,58616.0,80126.0,72932.8359375,51588844.0,72425.25,73186.0,78530.0,0.25
1100,4,53,6,151732.0,99483.0,151732.0,128925.6640625,340989728.0,119682.75,126404.0,145667.5,0.05
1101,4,61,6,94403.0,34015.0,94403.0,74186.0,405254880.0,73794.0,74294.5,89435.0,0.2
1102,4,53,6,32590.0,31907.0,35606.0,33413.33203125,1799483.875,32590.0,32754.0,34381.25,0.25
1103,4,62,6,56129.0,43728.0,58351.0,52900.66796875,31523172.0,48905.75,56129.0,56459.0,0.25
1104,4,54,6,56120.0,45852.0,56120.0,51117.83203125,16701594.0,47450.75,51043.5,55057.0,0.25
1105,4,51,6,38112.0,31191.0,38412.0,36014.5,8400677.0,33956.0,37795.0,38112.0,0.25
1106,4,46,6,116276.0,89835.0,116276.0,106018.0,90304984.0,101255.75,106269.0,114973.0,0.2
1107,4,66,6,129615.0,27764.0,132687.0,109195.8359375,1394750720.0,112680.0,128748.0,129615.0,0.1
1108,4,59,6,106974.0,99767.0,106974.0,103605.1640625,8645900.0,100804.0,103992.0,106371.5,0.25
1109,4,71,6,87380.0,63306.0,87380.0,78215.6640625,111118584.0,68367.75,83769.5,86818.75,0.2
1110,4,59,6,65323.0,57424.0,76706.0,68291.6640625,41405432.0,65323.0,67990.0,73402.0,0.25
1111,4,67,6,79174.0,79174.0,85249.0,81698.5,4467247.5,79771.75,81927.0,82627.25,0.2
1112,4,73,6,96147.0,67897.0,96147.0,85823.3359375,106935344.0,79527.75,89066.5,94577.75,0.2
1113,4,71,6,156845.0,71353.0,156845.0,120809.1640625,1145758208.0,92316.25,126571.5,153605.0,0.1
1114,4,63,6,99497.0,91343.0,99497.0,96647.1640625,8838719.0,95117.0,97330.0,99335.25,0.15
1115,4,55,6,108152.0,29706.0,108152.0,80441.6640625,836463680.0,62836.75,90924.5,104832.75,0.15
1116,4,69,6,91002.0,49815.0,91002.0,70393.0,261384416.0,56998.75,68541.5,85615.5,0.2
1117,4,66,6,76682.0,76682.0,105655.0,86354.5,102788384.0,78090.75,83341.5,90410.25,0.2
1118,4,63,6,63185.0,57358.0,68281.0,62960.83203125,11785765.0,61203.5,63185.0,64706.0,0.25
1119,4,74,6,97079.0,73763.0,97079.0,89490.3359375,71859976.0,85848.25,91833.5,96893.25,0.15
1120,4,63,6,94245.0,64915.0,94245.0,79775.1640625,137954704.0,69271.75,78896.0,91450.5,0.2
1121,4,60,6,113556.0,75694.0,113556.0,96019.1640625,220605248.0,83055.75,96724.0,110369.0,0.2
1122,4,69,6,132231.0,108106.0,132231.0,116875.1640625,118695160.0,108598.75,110256.5,126830.25,0.2
1123,4,56,6,44965.0,32224.0,52313.0,46001.66796875,46536016.0,44965.0,47380.0,51259.75,0.25
1124,4,57,6,36030.0,36030.0,76664.0,57220.16796875,244020800.0,42517.5,64001.0,66451.75,0.25
1125,4,46,6,81950.0,5647.0,81950.0,60159.66796875,737404288.0,52212.25,72301.0,80507.5,0.25
1126,4,65,6,64552.0,64552.0,80327.0,71873.3359375,34191500.0,66359.0,72479.5,75932.25,0.25
1127,4,61,6,123298.0,82231.0,123298.0,102233.1640625,302805248.0,85869.25,100016.0,120017.25,0.15
1128,4,59,6,115952.0,53067.0,115952.0,93415.3359375,513150624.0,82042.75,97512.0,114050.0,0.15
1129,4,67,6,82583.0,64286.0,82583.0,74735.6640625,56894960.0,68671.5,75268.5,82218.75,0.15
1130,4,63,6,125606.0,94783.0,125606.0,113759.8359375,179289344.0,101206.0,120533.0,124888.5,0.1
1131,4,54,6,134290.0,122842.0,134290.0,131094.828125,16173918.0,130351.0,132558.5,134168.25,0.0
1132,4,65,6,91615.0,91615.0,107849.0,98637.8359375,43796032.0,92728.5,96825.0,104718.75,0.15
1133,4,61,6,182668.0,122052.0,182668.0,149349.5,637567424.0,128044.0,140661.0,174827.75,0.2
1134,4,63,6,72383.0,55555.0,74991.0,67275.6640625,46888772.0,62897.0,69551.0,72383.0,0.25
1135,4,73,6,77403.0,72422.0,81617.0,78396.8359375,9890037.0,77403.0,79005.0,80848.5,0.1
1136,4,65,6,71032.0,70455.0,92059.0,77515.0,60860432.0,71032.0,74877.0,81023.0,0.25
1137,4,61,6,52898.0,7510.0,52898.0,38479.66796875,307942016.0,27707.5,47977.5,52167.5,0.1
1138,4,76,6,91520.0,68863.0,95750.0,85014.8359375,89189296.0,78832.0,88755.0,91520.0,0.15
1139,4,71,6,95616.0,23451.0,95616.0,60510.33203125,988928064.0,30854.0,59638.0,92504.25,0.2
1140,4,47,6,37517.0,37517.0,44260.0,39789.5,6506453.0,37728.75,38617.5,41373.75,0.15
1141,4,62,6,99062.0,99062.0,137525.0,117753.0,208403408.0,104174.25,120593.5,127680.5,0.25
1142,4,54,6,56737.0,56737.0,81198.0,68564.3359375,93161048.0,58822.0,69926.0,76340.25,0.25
1143,4,60,6,161060.0,76710.0,161060.0,119318.6640625,1033219008.0,95783.75,112459.0,150363.75,0.15
1144,4,64,6,84785.0,67586.0,85395.0,79009.5,43320096.0,75451.5,80570.5,84785.0,0.15
1145,4,47,6,11380.0,9038.0,11811.0,10777.8330078125,1176863.5,9970.0,11380.0,11513.5,0.25
1146,4,63,6,120669.0,107887.0,147854.0,127803.6640625,167207376.0,120669.0,127174.5,135467.25,0.25
1147,4,43,6,187674.0,37869.0,187674.0,125863.3359375,3353164288.0,82143.5,132872.0,182212.25,0.15
1148,4,67,6,75547.0,51038.0,75547.0,60128.16796875,119294096.0,52859.25,52893.0,69885.75,0.2
1149,4,65,6,105478.0,84038.0,122298.0,103828.0,178594496.0,93844.0,105478.0,113152.0,0.15
1150,4,68,6,70303.0,56520.0,70303.0,62930.33203125,31969268.0,58019.0,61434.5,68615.75,0.15
1151,4,46,6,33230.0,31306.0,48504.0,37763.66796875,34938500.0,33230.0,36643.0,40206.0,0.25
1152,4,64,6,101788.0,85998.0,107733.0,99303.8359375,54869236.0,95492.5,101788.0,104288.5,0.1
1153,4,73,6,101978.0,98474.0,110475.0,103376.5,17698702.0,100462.25,101978.0,106042.25,0.25
1154,4,67,6,124432.0,103712.0,124432.0,111639.8359375,82608128.0,105181.25,106071.5,120018.5,0.2
1155,4,74,6,117740.0,50216.0,117740.0,92400.3359375,600507200.0,77364.0,98000.5,114470.0,0.1
1156,4,74,6,79567.0,57122.0,81004.0,72723.1640625,104076472.0,64557.75,79535.0,79567.0,0.1
1157,4,67,6,76538.0,54030.0,76654.0,68570.6640625,76077160.0,62843.0,71174.0,76538.0,0.15
1158,4,65,6,54621.0,52600.0,63277.0,57545.66796875,15768692.0,54621.0,56389.0,61037.75,0.25
1159,4,73,6,98692.0,89599.0,98786.0,95964.1640625,10873432.0,94927.5,96930.5,98692.0,0.15
1160,4,58,6,208364.0,182290.0,208364.0,196793.828125,96597568.0,189973.5,196084.5,206523.75,0.0
1161,4,44,6,43486.0,16515.0,87964.0,51846.16796875,474401440.0,43486.0,49816.0,61646.5,0.25
1162,4,41,6,28784.0,3187.0,41793.0,28127.666015625,147664192.0,28784.0,29119.0,34936.5,0.25
1163,4,59,6,178486.0,117469.0,178486.0,152518.171875,531467616.0,137373.5,151767.5,175224.5,0.1
1164,4,60,6,92877.0,54343.0,92877.0,83058.3359375,174221888.0,85762.75,86267.0,91317.75,0.2
1165,4,59,6,106142.0,86920.0,110123.0,101528.1640625,83876960.0,94597.25,106142.0,108355.25,0.1
1166,4,50,6,175858.0,33889.0,175858.0,120581.0,2449752832.0,96771.25,123352.5,165180.5,0.15
1167,4,52,6,52854.0,51895.0,75696.0,62419.33203125,107181312.0,52854.0,59525.0,72814.75,0.25
1168,4,63,6,94654.0,90701.0,95794.0,93775.8359375,2560986.25,93346.0,94120.0,94654.0,0.25
1169,4,61,6,136630.0,77930.0,136630.0,107700.3359375,611280128.0,84619.0,106249.5,132863.0,0.15
1170,4,63,6,112407.0,91893.0,116714.0,108281.1640625,66908400.0,106273.0,112130.0,112407.0,0.1
1171,4,75,6,125341.0,95193.0,125341.0,116066.6640625,103257800.0,115186.25,117919.5,123793.75,0.15
1172,4,45,6,53461.0,25056.0,53461.0,41116.5,129121640.0,31507.25,42296.5,52332.75,0.2
1173,4,53,6,66098.0,41609.0,66098.0,56283.66796875,78099080.0,51553.5,56235.0,64707.75,0.15
1174,4,63,6,169131.0,118818.0,169131.0,144217.328125,350609280.0,133966.5,137349.0,161700.75,0.2
1175,4,67,6,100422.0,86352.0,100422.0,94279.3359375,32766316.0,89051.25,95288.5,99836.75,0.25
1176,4,51,6,31063.0,3713.0,31063.0,18973.166015625,115107552.0,9728.0,20749.0,28820.25,0.25
1177,4,46,6,64312.0,5120.0,64312.0,30373.333984375,616100288.0,9636.75,21077.5,53891.75,0.2
1178,4,71,6,130179.0,120190.0,130179.0,127346.3359375,12458434.0,126455.0,128885.0,129941.75,0.05
1179,4,64,6,92721.0,75335.0,95854.0,89327.1640625,51706032.0,86733.0,92721.0,94126.5,0.25
1180,4,41,6,130243.0,116709.0,153483.0,138715.671875,189837856.0,130243.0,140243.0,151090.5,0.0
