qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
837,19,443,21,19.634295585847685,10.457870683404812,19.634295585847685,15.141564827758748,4.752970279417637,14.409085744811096,15.688374768432245,16.02973918689151,0.95
840,19,278,21,23.969334610998864,14.052825864933599,23.969334610998864,17.58924791579839,5.075183864249506,15.724194546487261,17.950411375110907,18.81391394799641,0.95
845,19,290,21,13.580823042568706,6.382729794756529,21.608981925688976,18.01624493638017,14.824170114201987,16.418916166633316,19.990280862627852,20.623318104466797,0.9
847,19,369,21,24.301177547791045,11.589020176126743,24.301177547791045,15.958854152179219,8.695339648725433,14.487793873038617,15.554571930998062,16.427982016343687,0.9
849,19,414,21,18.876817242415356,14.918677994492702,19.51101963414566,18.445882332874714,1.4755984212498756,18.360758114373112,18.876817242415356,19.173264984979486,0.9
851,19,296,21,7.214271479023633,4.458700549029144,7.214271479023633,6.335025051150491,0.3403614408377084,6.083713998337996,6.378469926994936,6.744632885037522,0.95
852,19,363,21,15.548082305130581,8.253256757469243,15.548082305130581,12.02650951649915,2.450202377180383,11.382733943350985,12.243576240060603,12.99348373798896,0.95
853,19,282,21,42.579131351026376,34.043060712261635,42.58685213237783,39.589058575414846,5.884008937911416,38.60266121693044,39.67105015409447,41.69608281989582,0.95
855,19,255,21,30.071096140105077,13.360261776566869,30.071096140105077,25.133632800780955,12.29426937320475,23.971615003925027,25.68168426071651,27.591715053183055,0.95
859,19,354,21,11.702068958885288,11.702068958885288,14.316863511600655,13.482247439898222,0.7415446173701415,13.039842960606538,13.831480877544264,14.179458549343913,0.85
862,19,403,21,14.440354050536808,6.031941886431456,14.440354050536808,11.470543368729562,4.020733038182735,10.459366123010916,12.131311526191565,13.017778290861619,0.9
864,19,330,21,31.840877527301295,19.614317951181,31.840877527301295,26.99227761410926,8.857968976918862,25.783049638188253,27.644152998785263,28.55342262326435,0.85
865,19,291,21,22.6540569502598,12.012133955517186,22.6540569502598,17.84733370534831,5.6891298648417585,15.984540900553545,18.571211497114366,19.507462674715253,0.95
870,19,216,21,25.596232012390878,18.31952320575564,25.596232012390878,21.699603904995453,3.3771307220551123,20.354825008112766,21.940553590444132,22.783948235060258,0.95
871,19,215,21,41.017178838045076,24.64635141723646,41.017178838045076,30.374074107393643,15.949259752169478,27.059454289096866,29.95976975789577,33.16065007548801,0.95
872,19,207,21,7.965612997685133,3.808873423795884,7.965612997685133,5.584640428002489,0.7956220814862001,5.169088643629415,5.531472460245794,5.92195670240638,0.95
873,19,192,21,6.519938543682177,2.4386005745508315,6.519938543682177,4.827128092307578,1.0875320578899086,4.002283833781196,4.804198301609049,5.7545292152615595,0.95
874,19,310,21,42.89033649770782,32.64429248451671,42.89033649770782,38.91810574202583,6.847832500510246,37.75418477064618,39.669067910839026,40.55331241075932,0.95
875,19,322,21,26.55607886956752,19.871557267763286,26.55607886956752,22.99219537334182,2.7259576183720795,22.27860461295942,23.36785085498623,23.81534433667216,0.9
876,19,338,21,32.28476893443691,26.819039964490738,32.28476893443691,29.576098905053975,1.9484833140886166,28.653745948102,29.793703668618576,30.427798366760708,0.95
877,19,401,21,27.149082561085656,21.37262728466546,28.193727247148217,25.902216022655853,4.70478328110101,24.634895799482646,26.976349102353353,27.70599931327437,0.9
878,19,152,21,6.338131400927088,1.753756323784379,6.338131400927088,3.756845869052827,1.1619132435986075,3.0759016526252747,3.8857286892627316,4.419142521512777,0.95
879,19,155,21,11.471864568906579,5.793710131200557,11.471864568906579,8.357796269933784,1.9315404091130994,7.125901684161493,8.844736579118637,9.346474519894409,0.95
880,19,303,21,19.587635145934613,10.593202507915665,19.587635145934613,12.745531594438003,4.0279511053331,11.869592492672297,12.421422531062744,12.750249675746897,0.9
881,19,244,21,14.543960208553806,10.919046582095925,16.24156877238743,14.64092821766315,1.7572725213199614,14.262056975587058,14.93763941390086,15.472249384410313,0.95
882,19,189,21,9.712110413999383,3.8418147499858852,9.712110413999383,6.803170281389564,1.922113625553201,5.867089425258748,7.013387138157372,7.734902113705847,0.95
886,19,243,21,15.177347497220934,12.893887019540058,19.301022300490565,16.472558338514496,3.799520239146632,15.177347497220934,17.005328985617886,17.691353497772425,0.95
888,19,239,21,19.152587525837923,12.2617302796952,19.152587525837923,16.199255054216053,3.6807964264348327,15.099661874575819,16.46954231943195,17.611399376267162,0.9
890,19,299,21,28.821838951229964,8.800292547964727,28.821838951229964,13.277739824248012,22.39401843938459,10.513768194259995,12.199262334543544,12.795859675166312,0.8
891,19,282,21,51.313527379660755,37.97530299950349,51.313527379660755,45.47170088449284,12.32369393400823,43.57504551951404,46.363654044421,47.936583880241926,0.85
893,19,370,21,16.10156136646551,9.975455861120734,16.10156136646551,12.679646558609052,2.0084698515320047,12.023518223862215,12.674571729115439,13.1604655287273,0.85
895,19,251,21,18.821160937234534,15.683029027812648,20.602198990672242,18.80458890751595,2.128259852164724,18.23739699159142,18.821160937234534,20.016220779804755,0.95
897,19,214,21,35.720984354730426,20.21545566069061,35.720984354730426,28.335888644853338,16.365844380399885,27.03593252844429,29.75980798180797,30.57748193753173,0.9
898,19,319,21,43.55681845059205,24.167998163154827,43.55681845059205,31.795539342034544,16.303287114620446,30.044119138145565,32.510497602532666,33.965422478355975,0.95
899,19,212,21,17.00113788494524,5.484213706794893,17.00113788494524,10.177179494714313,5.128819787083318,8.873179893232024,9.95834704336687,11.411945380360173,0.95
900,19,369,21,23.100639522307922,16.168059178355193,23.100639522307922,18.505460271031883,2.1819825812519746,17.55008907648304,18.491942570075558,19.325979390459327,0.95
901,19,443,21,25.32003210407231,19.536379161982264,25.32003210407231,22.097105259672258,1.6609031113502855,21.549581937827362,22.297648365742354,22.817725077693332,0.9
904,19,283,21,18.915140262282353,5.964475160062049,18.915140262282353,11.356767383266428,7.2868645347343515,9.506559034508022,12.044206330699016,12.691795339581992,0.95
906,19,269,21,104.61490341066953,70.53053458607552,104.61490341066953,86.51223657977681,90.16082701009682,79.93253434039126,87.50411411303178,92.07770530474689,0.85
907,19,296,21,24.829173869445704,14.946682281588206,24.829173869445704,18.2526138395776,3.597380562553634,17.54574424804762,18.166697834837542,18.763091356868298,0.95
908,19,414,21,29.106867650947244,19.117878439829788,29.106867650947244,22.660752816018505,4.541332944066847,21.436644390903755,22.288512898077606,23.21927027114513,0.75
909,19,267,21,25.833986921711976,15.654424883110368,25.833986921711976,21.57622122603843,7.054674642470026,20.380899423118784,22.228511662276105,23.630472634611078,0.95
911,19,303,21,17.561677082735567,14.852503589541305,17.561677082735567,16.66127037204141,0.5347497880057027,16.188205348640068,16.688497674561024,17.341992456699543,1.0
912,19,225,21,17.342037743538004,4.73276432565355,17.342037743538004,12.102398340077578,8.87733215850186,10.40353719395249,12.909288800310247,13.856805150946592,0.95
913,19,321,21,23.10426812403255,21.660023316424816,24.753787293165352,23.687949577673596,0.5625812409673826,23.18116913565702,23.680876843284672,24.30012725153732,0.95
916,19,264,21,52.564245529737775,27.758939373595922,52.564245529737775,39.536587279796585,83.66047614692596,31.185505577814354,36.20906642780605,48.89157315642756,0.6
916,24,297,26,52.564245529737775,27.758939373595922,48.14057722642361,36.62653404692911,37.62937370248339,31.185505577814354,36.20906642780605,40.16528685051668,0.85
917,19,436,21,29.98397689442912,21.78083937923673,29.98397689442912,24.720388645734584,3.5976311993852454,23.701677197258668,24.852704020992803,25.30836307659358,0.8
918,19,353,21,20.687628140592423,20.687628140592423,26.84759772630381,25.297893844538663,3.7584816215073618,25.641461742619565,26.155810120381147,26.330820138381934,0.85
921,19,326,21,19.849888605634764,11.155093989834882,19.849888605634764,15.965451752563293,5.0966969477430855,14.839169563724706,16.51567097738406,17.379653954511596,0.95
923,19,314,21,14.901761085716341,8.20210692880208,14.901761085716341,12.756996627392367,2.7924917243457745,11.922999071664611,13.571041975656497,13.818838917705264,0.95
924,19,290,21,76.31200457749316,53.087843840432,76.31200457749316,62.258632487880234,28.119355866143916,59.518755294893715,61.57178118326999,64.51159688510722,0.85
927,19,300,21,26.740746257625947,20.140253568791564,26.740746257625947,24.501810431140825,3.3444976813368164,23.91789323822137,25.179546847471325,25.74333761245395,0.95
928,19,340,21,25.292842547985714,10.63084999015204,25.292842547985714,19.982298505166955,9.359254222060006,19.009381891818684,20.60138496869196,20.976483078924836,0.85
929,19,266,21,52.81288758360978,38.358462227767404,52.81288758360978,43.50925128360218,12.736584996032615,41.18151075353153,43.46468315294665,43.9937983504669,0.85
931,19,298,21,41.867007160415,11.595417590869548,41.867007160415,23.983396655829303,37.83433331439978,22.73258456224573,24.44353826094559,26.261500691358947,0.9
932,19,293,21,21.687027828777804,7.83409456545882,21.687027828777804,13.1577984897779,7.627203650148232,11.939946088640731,13.309573068174927,14.14317528999404,0.9
934,19,227,21,22.562245719109846,13.346805245221638,22.562245719109846,17.375010535510068,3.884621328311667,16.175659690015735,17.845213395684468,18.619427216725782,0.95
935,19,191,21,19.817193754219726,5.483275552769445,19.817193754219726,14.279387207146689,10.968883000833904,12.372745077812553,14.886835594272,16.6213994511139,0.95
937,19,375,21,51.97908690164323,43.03581802918222,51.97908690164323,47.38152458888483,5.891941388422682,46.19581042075152,47.9933039322562,48.6309391303567,0.75
938,19,261,21,19.768028137550907,11.109957662022051,19.768028137550907,15.05503824651181,3.7624699640353008,14.452510883962379,15.56104586914488,16.05809323170707,0.95
940,19,316,21,23.55480238302826,16.996894009636698,23.55480238302826,21.287383397700232,3.9780043460727343,20.00183416760426,21.87153373007855,22.8752359310682,0.95
941,19,395,21,24.148790198070717,15.632111188703533,24.148790198070717,19.471414944755793,2.840911105116827,18.84116964034391,19.240870036992128,19.98799784763267,0.9
942,19,271,21,16.739469411256504,10.457562442630035,16.739469411256504,13.53982535762952,2.608235373415579,12.346447569623928,14.123298522065856,14.571214893782695,0.95
943,19,345,21,28.583807539090014,12.777270924508024,28.583807539090014,21.0876520382469,9.967951249670872,19.359493522826664,20.90912854016107,22.956106474619922,0.95
945,19,322,21,53.95491242628945,33.49634915085774,53.95491242628945,41.13553064193265,26.980672244172762,38.45893313376622,39.96503063755604,42.150090408336446,0.8
946,19,293,21,21.999877536954305,8.08684338231415,21.999877536954305,17.443913102586215,7.098906421042534,17.256639876135928,17.848035356227356,18.746193861869614,0.95
947,19,280,21,48.4001846732389,16.130642120302483,48.4001846732389,28.926461366738103,41.4425489796766,27.29442139268488,28.404528832781097,30.20956956588457,0.9
952,19,301,21,15.780408369153587,7.2723570854024855,15.780408369153587,11.876600283969411,4.652421323540439,9.896759389258342,12.45832429755831,13.613829928958186,0.95
955,19,329,21,20.507421394313113,13.271957604673588,20.507421394313113,17.45840916578293,3.5365584777340286,16.393549579041597,17.657263524348245,19.200773542794067,0.95
958,19,370,21,31.44312346788845,20.619255099163624,31.44312346788845,24.92714741068997,4.745515720135587,23.490212298139028,24.66623680249748,26.01892405317925,0.95
960,19,317,21,20.46614350288867,13.83712463278886,20.46614350288867,17.476179297190292,3.103788186677876,16.10053089522319,18.129989004095318,18.783783389817554,0.95
961,19,240,21,11.938208269818908,5.3253210362148025,11.938208269818908,7.990958177132389,2.216778165089148,6.926328350291593,8.130311607705778,8.804425450861958,0.9
962,19,310,21,27.12632141007898,19.901930319603714,27.12632141007898,22.55734923472766,2.766498140421819,21.360792722931507,22.462461198337344,23.56217258717611,0.95
963,19,311,21,23.059347388716194,14.882923543558249,23.059347388716194,17.959215139545613,2.730709987264981,17.22783636757741,18.051681148785324,18.735164495575464,0.9
964,19,276,21,47.57754792387155,25.09660918513696,47.57754792387155,40.935371338818975,23.43861702930144,39.622353620917444,42.17140326173687,44.161895893549314,0.95
967,19,343,21,30.319171104467543,18.329181721802048,30.319171104467543,20.98340353893456,7.227293463977356,19.381169815142684,20.63604854766503,21.371892531172282,0.9
968,19,374,21,75.87483399754626,60.429835820450464,77.13159645612252,72.6642348746295,21.81258563414575,71.36031233092545,74.69338841620517,75.90581050998443,0.75
973,19,320,21,10.17405634911917,8.579238815356666,10.417839533181418,9.712945153991138,0.3512475258557786,9.248808299883246,9.893633219729058,10.185478827290616,0.95
974,19,388,21,14.853395340371089,11.198247307113931,14.853395340371089,12.791669048884904,0.867600469978434,12.086217192358454,12.894064333955978,13.400561761955952,0.85
978,19,289,21,35.29391932238872,22.642077925974228,35.972889499901385,32.33074510544736,11.429664940695412,31.511128253444795,33.24666008121335,34.76136555088172,0.95
980,19,272,21,15.659069756151816,8.441230112314692,15.659069756151816,10.128232173241479,2.421299650632272,9.036862838095367,9.771111058306726,10.551653354320145,0.95
981,19,424,21,33.70854473884127,25.159601714642307,33.70854473884127,28.957923198355275,4.502654572213106,26.96736412393083,29.422869800552782,30.141039691211812,0.8
982,19,343,21,17.71926283675912,13.757125058970171,18.968120658128516,17.514172508705613,1.7190794489284869,17.493788020843898,17.87604888957699,18.174053239434294,0.85
983,19,212,21,33.51512355744248,14.188742768789043,33.51512355744248,23.454108993716748,16.841338152982786,21.12546696514306,23.23731676806497,25.885216743687185,0.95
984,19,288,21,19.102376909613334,15.735840871130684,19.102376909613334,17.717865685187903,0.8129130584220778,17.2449488979544,17.855218163994138,18.4638266242863,0.95
985,19,338,21,17.676094641423838,10.29768587160483,17.676094641423838,12.728756362768488,2.24014334017814,11.90872791544472,12.54578289264281,13.47017355868606,0.9
991,19,441,21,18.19155705353792,9.787758776387706,18.19155705353792,12.212790813472227,2.574599280326099,11.453560521651415,12.253272215458153,12.52410268500579,0.9
992,19,277,21,16.821714824940727,11.65094939799544,16.821714824940727,13.91390775420185,1.3066407718418973,12.996505200823773,14.09634757904633,14.536247866107498,0.95
993,19,315,21,9.398847060752232,5.819531182894599,9.398847060752232,7.824908460981109,0.7971348056642678,7.196609230601938,7.95792422456663,8.511076961635732,0.95
994,19,313,21,20.71017315958931,5.226974270740362,20.71017315958931,15.621370440910862,8.446930440501779,15.303941085612124,15.991365085216911,16.860907606206208,0.95
995,19,312,21,28.92366088688255,17.202552992358747,28.92366088688255,23.963568104154863,11.020906273831873,22.132983771096995,24.878784997599595,26.604432009459714,0.95
999,19,316,21,7.573979552388418,3.6045522585573755,7.573979552388418,5.574623074662702,0.8049577693638842,5.175351994063783,5.699661929372276,6.1696964484230765,0.95
1002,19,330,21,19.738456063240836,7.040015478201927,19.738456063240836,12.679429895971252,8.60840593091567,11.881938484719427,13.355701995047369,14.383613650269513,0.95
1003,19,274,21,17.766797005534475,8.283660135873518,17.766797005534475,11.09718338248439,4.23725903983218,9.652810429715538,11.093187307452064,12.059154131494,0.95
1004,19,268,21,18.321476675363698,2.5500960599646887,18.321476675363698,10.21471123594231,10.368657940434831,9.55706240048392,10.33013476452264,11.865778234729772,0.9
1006,19,274,21,17.042260441196152,6.218254282961336,17.042260441196152,12.790400433255545,5.3903712933456065,11.655566859449474,13.203913709624043,13.687527199806485,0.9
1007,19,253,21,21.05756282631304,8.419838285341134,21.05756282631304,16.53031052315768,7.449591970990596,15.699999669837965,17.440207399933072,18.30238359332325,0.95
1008,19,208,21,20.95403320652446,8.927858686247557,20.95403320652446,13.176288409915802,6.241652582275758,11.950780555287292,13.593963916581544,14.1919955124198,0.95
1009,19,254,21,16.705728294884892,7.516216801243331,16.705728294884892,13.099513222381077,3.098720984693937,12.280003981597556,13.287412628876355,14.224613468395782,0.9
1010,19,346,21,20.436985944870358,13.286228481204493,20.436985944870358,16.603459482630534,3.154039234802838,15.47935789876083,16.464644352107484,17.659492572636548,0.9
1011,19,282,21,9.060853609197569,5.441830215235486,9.060853609197569,6.618201560792828,0.8370622897724399,6.058977512052902,6.3909267391026665,7.018996827551757,0.9
1015,19,320,21,33.864791278324276,14.069696210819876,33.864791278324276,28.391283994276954,14.790887936826817,27.070446205284657,29.738170333595924,30.37012768381875,0.95
1016,19,196,21,16.315724616594103,5.040768939934722,16.315724616594103,11.34236606231723,8.31509862646479,10.144748376725182,12.353410309937907,13.066720812035015,0.95
1017,19,393,21,16.30322213589425,8.765659597178031,16.30322213589425,12.4887985589619,1.926467087942433,12.194614053274394,12.642783961446117,12.958316555976396,0.9
1018,19,354,21,45.07368166976833,26.88140056117409,45.07368166976833,34.789696246705304,21.69003227510228,32.85832501922558,33.9832619056661,34.735426359039785,0.8
1019,19,366,21,46.60413836187628,33.01883997102928,46.60413836187628,36.77826944636992,7.3804295769066375,35.9767294098269,36.727813200190994,37.41020876781841,0.55
1022,19,416,21,11.786836212598981,7.740946047569655,11.786836212598981,10.552063394022664,1.3102120304333347,9.88445621029743,11.170104113060159,11.4525609523139,1.0
1023,19,375,21,34.16418492629522,17.21933150162347,34.16418492629522,26.309132420214645,15.008435298768143,25.864415095209765,27.29714078990742,28.47365810631611,0.8
1024,19,323,21,14.512172926284347,6.222806923868609,14.512172926284347,12.076765649233408,3.041425126550625,11.582703342076151,12.818555061664132,12.987355529027987,0.95
1027,19,247,21,28.65979262831165,17.142545331659086,28.65979262831165,21.982556803128343,6.25830354325645,20.666293882146164,22.424821254886485,23.384951988809775,0.9
1033,19,300,21,39.8535042341355,15.014779083064878,39.8535042341355,23.82561170171396,26.275628030064695,20.93983909249634,23.826644490555843,24.84244615218221,0.9
1036,19,250,21,30.86422302397851,7.844844527309394,30.86422302397851,12.287263039928416,26.67715774055727,10.004944597967398,10.624114162432765,11.947466779050497,0.85
1038,19,334,21,4.991234384232662,4.9730875278593665,6.580715451728232,6.073926462085069,0.28570696349765756,5.867678077969996,6.2438602724686225,6.527178303794964,0.95
1041,19,194,21,9.63169533360799,4.974010094186404,9.63169533360799,7.9918554674935365,1.642812566113078,7.480819132036732,8.138861804535058,9.064248408401722,0.95
1042,19,341,21,39.77745496289164,27.752341602829592,39.77745496289164,35.428399234425925,8.588886162917191,34.00116892106095,36.37076556745633,37.547004916559615,0.85
1044,19,298,21,10.897363107848886,10.09142698962582,11.991111788519145,11.165605367760993,0.37608517093980126,10.78812434879599,11.327489971095154,11.70976993734245,0.95
1048,19,224,21,9.064421616168323,5.339146598545847,9.064421616168323,7.661536505881118,0.7660395367112429,7.075494283422911,7.998339299702802,8.242933694545616,0.95
1049,19,326,21,24.455132596933385,5.705605411790762,24.455132596933385,12.426608902606924,11.441203185912029,11.084033007975801,12.075563232771664,13.58184919862032,0.9
1051,19,398,21,13.636817098990235,10.218070437569637,13.636817098990235,12.241946680606603,0.6060628904753648,11.723749092021961,12.31194215462606,12.80440656589199,0.85
1052,19,240,21,13.846397417815874,7.6654055387752695,13.846397417815874,10.912938826781694,3.710188937615051,9.17672434327709,11.415424827317441,12.556666656103115,0.95
1053,19,313,21,13.111250890478946,6.0109962231883864,13.111250890478946,9.569160404908704,2.5805047246215724,8.861108580688239,9.659416608069973,10.551846221823098,0.95
1057,19,379,21,27.981654392787007,23.55907821275026,28.107067842813258,26.85613485717472,1.7513243789016566,26.364487788181915,27.276263957532365,27.898401771138335,0.9
1058,19,477,21,31.415211044674813,26.530028059435715,32.02603763267069,30.54865037958634,1.793161463884078,30.047456187251946,31.031312494571647,31.438825036093775,0.7
1059,19,437,21,17.00555243677446,13.58226927298395,20.306267868397804,17.619923332817244,2.230928301900885,16.929116535482958,17.800008562944576,18.534564869742002,0.8
1061,19,304,21,9.65028951561167,4.138624093508812,9.65028951561167,7.374899581321165,2.45903602855852,6.396683210785321,7.987859252665617,8.467886033515915,0.95
1062,19,402,21,31.207167668041862,27.389758698138873,31.207167668041862,29.866669931236533,1.2133687981943548,29.585064443463892,30.037501982552012,30.76422620047489,0.8
1063,19,295,21,23.87610972578804,16.589311961758227,23.87610972578804,19.998730856492376,2.223701968571687,19.024929219925955,20.13579418193312,20.887366884480024,0.95
1064,19,209,21,8.041168810833089,1.7789772802346406,8.041168810833089,5.73291583405614,2.867480288639142,4.99132636883591,6.319623295236942,7.055375038965871,0.95
1065,19,409,21,17.09144260484754,9.253902779860386,17.09144260484754,15.254736532871405,2.653655302898786,14.699777749310993,15.738724197653793,16.186490576731607,0.95
1067,19,223,21,18.517355665717112,10.708220174345666,18.517355665717112,14.059010114560667,3.982274165683674,12.705678929610695,14.256094373346453,15.61023508549167,0.95
1069,19,298,21,29.082829925090042,10.618453963509346,29.082829925090042,18.981273919238088,12.80545581546176,17.322252567604913,19.674601754151734,20.41783145245474,0.9
1070,19,274,21,66.2560104541661,35.658392834440775,66.2560104541661,50.56548100289681,42.979110036187095,48.00557938616748,48.630988823397075,51.18624423897344,0.75
1070,24,332,26,66.2560104541661,35.658392834440775,52.00172311709244,48.61911420833351,11.637461212840366,48.00557938616748,48.630988823397075,50.757509527285976,0.8
1074,19,330,21,31.740947332330983,24.748897940161548,32.326045535829785,30.210673543210937,3.4198424265288536,28.932523565772268,30.654911153912863,31.734534476648818,0.8
1075,19,278,21,39.68942824190724,24.4390311390491,39.68942824190724,34.71316741321029,10.175896616790402,33.58569456062678,35.770958182447565,36.538789881800454,0.9
1076,19,387,21,31.414395696761503,25.081047018892622,32.970920344637975,29.231696898660196,2.761234113636621,28.51240824867401,29.369259398466117,29.68461882401298,0.75
1079,19,276,21,22.00821303196025,9.122137855934588,22.00821303196025,18.07081577431466,9.196456594247163,17.014118315940916,18.96820532482668,19.978532039488694,0.9
1080,19,330,21,30.698963409117887,19.399908392034597,30.698963409117887,24.342945296624535,5.24320033260509,22.94411476591501,24.889651192023187,25.557798033467016,0.9
1082,19,386,21,14.395233132108807,9.75803188749875,14.395233132108807,12.539157058486047,0.876773944313871,12.150089133489114,12.656394378043508,13.156886297559813,0.95
1083,19,377,21,12.149374190536218,8.938039730866226,12.892257659975012,11.47384303221719,1.4232812022821952,10.626959414105551,12.043860674982618,12.263653084777097,0.95
1085,19,264,21,46.05387366945047,29.856702608917043,46.05387366945047,36.488225534073074,12.006256722287223,34.22052772720443,36.085467754701384,38.79476138041371,0.95
1086,19,268,21,52.83235806713194,43.69765475734664,53.338962054092526,50.19052274958138,9.797659241839284,47.820311884230634,50.90985886126113,52.90950132475373,0.9
1088,19,401,21,16.147897651858507,14.17653275279365,16.147897651858507,15.364651182603996,0.2575132876940766,15.205087148546047,15.394026130826852,15.746844143730966,0.85
1089,19,155,21,13.03231069716496,3.212549041058953,13.03231069716496,8.161985426412032,4.742301590865265,6.971411044274134,8.27666289841562,9.531895353477896,0.95
1091,19,375,21,20.533503422459745,16.381622946064912,20.533503422459745,19.19851896358616,1.974940397147377,18.000234964205738,19.951388950477437,20.310192973080625,0.8
1094,19,298,21,23.669020747662277,11.47769370703968,23.669020747662277,17.827207301631447,5.950840430961756,16.626294532524756,18.34735185149605,19.091396459166294,0.95
1095,19,253,21,36.38100827901668,15.637493718065311,36.38100827901668,22.343011534863084,16.409952680825135,20.39896985415634,22.143683642936395,23.737485817758646,0.95
1097,19,368,21,19.806290663064267,9.302345496239834,19.806290663064267,14.317399773417492,5.249852590542373,13.09375228396442,14.809950509152888,15.687735956095278,0.95
1099,19,269,21,11.692133836372886,5.639738228257788,11.692133836372886,8.114894901484169,1.883199704336955,7.274832687871105,8.348235213352272,8.950464994019935,0.95
1100,19,223,21,18.8084896718954,4.18416007235103,18.8084896718954,12.515646739773223,9.057210770576027,11.402011154391852,12.463983523844947,13.841496087650155,0.85
1103,19,239,21,31.158062172153098,18.918400590412865,31.158062172153098,26.591381667374897,6.623824376639263,25.52009606428513,27.060668557432695,28.39107636625966,0.95
1104,19,270,21,68.0154572391838,41.35906231626184,68.0154572391838,54.0627194761434,24.30583539820738,52.33621065227766,54.23544937426629,55.814973047123466,0.9
1106,19,314,21,17.599922724116617,9.468235466334928,17.599922724116617,14.313880896385598,2.5161741994746465,13.444782936222072,14.387835912592841,15.266862818044746,0.9
1107,19,215,21,49.889827278366106,29.94099208203096,49.889827278366106,44.36596152439957,16.049320133387265,43.365624925657684,44.46258354117124,47.21059980865246,0.95
1109,19,232,21,40.041999795859724,17.79058790784552,40.041999795859724,26.130977987579296,16.278761118496494,24.45385253594179,25.948635192537875,27.52323362634678,0.95
1110,19,199,21,18.68562942184345,7.3752404283333615,18.68562942184345,13.031955640246801,7.062268125805952,11.342072643540124,14.078562454016911,15.027247501154953,0.95
1111,19,204,21,21.01479392740717,5.987020151305547,21.01479392740717,17.12721626783222,10.229684265409865,16.553490417249932,17.680999581311603,19.184448252488878,0.95
1112,19,240,21,26.694793736324613,16.510157344454633,26.694793736324613,20.93046285232494,7.946894439438161,18.904367395718594,21.34620512263899,22.987919928156867,0.95
1116,19,321,21,35.30591347651632,14.22988010864908,35.30591347651632,26.961158971309334,24.949754243915926,25.87682850247531,28.600199847552453,30.406720463191384,0.85
1118,19,313,21,19.537824008788107,16.064759789148404,22.736163386771295,20.779588803226638,3.382723690800874,19.537824008788107,21.568835282848443,22.013898750608902,0.9
1119,19,305,21,39.772704361866744,9.544744665773848,39.772704361866744,20.824340657061832,36.763766711134906,17.113910847065956,20.73965470465214,22.957536613252874,0.85
1122,19,202,21,34.588865834977575,19.946051931879566,34.63523259166194,31.85840757556315,10.321158088672076,31.304882736236824,32.709973072201265,33.53954633719732,0.95
1123,19,383,21,21.910435458016046,16.691827023819727,21.910435458016046,20.076432495882013,1.5885914210639398,19.62414176508838,20.546306159843336,20.8242001068253,0.9
1124,19,304,21,25.578563714410528,18.283384381293867,25.578563714410528,23.053678991211164,3.64778563531733,22.255460234203404,23.381784703245813,24.582715474311534,1.0
1125,19,390,21,25.633372498874824,21.02020818124808,25.750035623948442,24.255962220498567,1.8674774224146353,23.260585098091028,24.54824371207209,25.494456792023822,0.75
1126,19,245,21,15.785774419804282,8.809627138147203,15.785774419804282,11.834927222085174,2.2444528765449414,10.970991861668352,11.760053761325072,12.582006846698484,0.95
1129,19,325,21,17.41796295598975,12.949696785565692,17.41796295598975,14.57403053526981,1.1166169255770135,13.906917085919968,14.508789446798653,15.049039482797163,0.9
1133,19,268,21,13.898915927662486,8.404706037132923,13.898915927662486,11.833907010006858,2.4802205010964404,11.591595744255473,12.322983241972079,12.856462822633667,0.95
1137,19,299,21,52.508929415420866,13.125551810809515,52.508929415420866,20.260865972323234,113.81168502593012,15.553733241905343,17.626735856337213,18.20873543147765,0.9
1138,19,446,21,25.90685222146776,23.469589488757308,26.025099266332923,25.063427419233484,0.8375662056372484,24.343672678183324,25.354164951837227,25.938974388909628,0.95
1139,19,278,21,16.272633729117707,4.471095738712332,16.272633729117707,7.592103744652013,5.01208523262269,6.909104251566373,7.372271986236406,8.120772516868037,0.95
1141,19,274,21,51.54216182512742,25.391972818401,51.54216182512742,34.22793307167882,31.052573438335525,30.13938920469566,35.169081615247975,37.26094298180188,0.95
1143,19,343,21,14.160030984627642,8.413148924834069,16.467174124504886,13.753173519600903,4.554217013124943,12.334498402403245,14.262099499494813,15.352687511975308,0.95
1145,19,380,21,34.134349846680834,21.730673637538516,34.134349846680834,24.294218594701697,7.398466864715061,22.910627525353945,23.615671814087925,24.252469274543106,0.85
1148,19,267,21,45.18723618746213,25.902976213152506,45.18723618746213,33.00168740285131,13.025334170956572,32.466275067890045,32.97487160574648,33.82146895522959,0.9
1150,19,393,21,14.267282324302492,9.946774814327789,14.267282324302492,11.713322433089584,0.9839977303817792,11.265844440776846,11.873141626671686,12.213295717053656,0.95
1151,19,409,21,23.14096224801262,17.039939116650878,23.14096224801262,21.707393534364563,1.9807451788616421,21.390342907314977,22.00240016846925,22.67312302190471,0.9
1152,19,361,21,19.886475722439723,12.150419824465178,19.886475722439723,15.855990376440825,3.6906406240212086,14.521804053878562,16.152688415290697,17.22934405427743,0.95
1156,19,302,21,36.34506869796928,18.233434296083036,36.34506869796928,28.756114757549476,13.642962120634342,27.332127104384497,29.161008751684122,31.183376211666918,0.95
1157,19,395,21,24.954572095113512,12.817486150218144,24.954572095113512,20.197025145772642,10.704667848504926,17.971996313923515,21.765068157980004,22.435783392119866,0.8
